Source	Target	Type
0_2_Lung_0_1	0_2_Lung_1_35	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_35	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_35	recombination_parent_3
0_2_Lung_0_1	0_2_Lung_1_36	primary_parent
0_2_Lung_0_1	0_2_Lung_1_36	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_36	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_36	recombination_parent_3
0_2_Lung_0_1	0_2_Lung_1_37	primary_parent
0_2_Lung_0_1	0_2_Lung_1_37	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_38	primary_parent
0_2_Lung_0_1	0_2_Lung_1_38	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_39	primary_parent
0_2_Lung_0_0	0_2_Lung_1_39	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_39	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_39	recombination_parent_3
0_2_Lung_0_1	0_2_Lung_1_40	primary_parent
0_2_Lung_0_1	0_2_Lung_1_40	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_40	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_41	primary_parent
0_2_Lung_0_0	0_2_Lung_1_41	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_41	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_42	primary_parent
0_2_Lung_0_1	0_2_Lung_1_42	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_42	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_43	primary_parent
0_2_Lung_0_1	0_2_Lung_1_43	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_44	primary_parent
0_2_Lung_0_0	0_2_Lung_1_44	recombination_parent_2
0_2_Lung_0_1	0_2_Lung_1_44	recombination_parent_3
0_2_Lung_0_0	0_2_Lung_1_45	primary_parent
0_2_Lung_0_1	0_2_Lung_1_45	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_46	primary_parent
0_2_Lung_0_1	0_2_Lung_1_46	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_46	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_47	primary_parent
0_2_Lung_0_1	0_2_Lung_1_47	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_47	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_48	primary_parent
0_2_Lung_0_0	0_2_Lung_1_48	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_48	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_49	primary_parent
0_2_Lung_0_1	0_2_Lung_1_49	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_50	primary_parent
0_2_Lung_0_0	0_2_Lung_1_50	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_50	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_51	primary_parent
0_2_Lung_0_1	0_2_Lung_1_51	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_51	recombination_parent_2
0_2_Lung_0_0	0_2_Lung_1_52	primary_parent
0_2_Lung_0_0	0_2_Lung_1_52	recombination_parent_1
0_2_Lung_0_0	0_2_Lung_1_53	primary_parent
0_2_Lung_0_1	0_2_Lung_1_53	recombination_parent_1
0_2_Lung_0_1	0_2_Lung_1_53	recombination_parent_2
0_2_Lung_1_12	0_2_Blood_1_0	Transmission
0_2_Lung_1_26	0_2_Blood_1_1	Transmission
0_2_Lung_1_39	0_2_Blood_1_2	Transmission
