ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
3_4	3	Adults Medicated	15	752	75122	Removed	49685	Unlimited	Unlimited
3_5	3	Adults Medicated	10	764	75029	Removed	50176	Unlimited	Unlimited
3_6	3	Adults Medicated	16	768	74795	Removed	50140	Unlimited	Unlimited
4_0	4	Adults Medicated	12	763	74967	Removed	50048	Unlimited	Unlimited
4_1	4	Adults Normal	19	76	75027	0.404255	Unlimited	10104	Unlimited
4_2	4	Adults Medicated	14	762	74984	Removed	49722	Unlimited	Unlimited
4_3	4	Adults Medicated	14	706	74839	Removed	50127	Unlimited	Unlimited
4_4	4	Children	10	1	100000	No Change	49956	Unlimited	Unlimited
4_5	4	Adults Medicated	18	768	75043	Removed	49675	Unlimited	Unlimited
4_6	4	Adults Medicated	11	765	74964	Removed	49886	Unlimited	Unlimited
4_7	4	Adults Medicated	17	739	75068	Removed	50177	Unlimited	Unlimited
4_8	4	Adults Medicated	12	746	74950	Removed	49975	Unlimited	Unlimited
5_0	5	Adults Medicated	13	754	74867	Removed	50327	Unlimited	Unlimited
5_1	5	Adults Normal	13	76	75020	0.279186	Unlimited	10118	Unlimited
5_2	5	Adults Medicated	18	743	74953	Removed	50086	Unlimited	Unlimited
5_3	5	Children	14	1	100000	No Change	49877	Unlimited	Unlimited
5_4	5	Adults Medicated	15	767	75110	Removed	50159	Unlimited	Unlimited
5_5	5	Children	16	1	100000	No Change	49829	Unlimited	Unlimited
6_0	6	Adults Medicated	12	755	75129	Removed	49886	Unlimited	Unlimited
7_0	7	Children	12	1	100000	No Change	49722	Unlimited	Unlimited
7_1	7	Adults Medicated	15	750	75152	Removed	49881	Unlimited	Unlimited
7_2	7	Adults Medicated	15	736	75078	Removed	50301	Unlimited	Unlimited
7_3	7	Children	20	1	100000	No Change	50142	Unlimited	Unlimited
8_0	8	Adults Normal	17	73	75064	0.342778	Unlimited	10055	Unlimited
8_1	8	Adults Medicated	16	757	75155	Removed	49675	Unlimited	Unlimited
8_2	8	Adults Normal	16	75	75113	0.324289	Unlimited	10122	Unlimited
8_3	8	Adults Medicated	14	767	75018	Removed	50153	Unlimited	Unlimited
8_4	8	Adults Medicated	13	762	75077	Removed	50154	Unlimited	Unlimited
8_5	8	Adults Medicated	16	757	75258	Removed	49965	Unlimited	Unlimited
8_6	8	Adults Medicated	15	751	74936	Removed	49789	Unlimited	Unlimited
8_7	8	Children	11	1	100000	No Change	50101	Unlimited	Unlimited
8_8	8	Adults Medicated	15	743	74923	Removed	50212	Unlimited	Unlimited
8_9	8	Adults Medicated	11	747	75296	Removed	50091	Unlimited	Unlimited
8_10	8	Adults Medicated	20	765	74906	Removed	50217	Unlimited	Unlimited
8_11	8	Adults Medicated	21	763	74947	Removed	49889	Unlimited	Unlimited
8_12	8	Adults Medicated	15	742	75162	Removed	49945	Unlimited	Unlimited
9_0	9	Adults Medicated	11	742	75115	Removed	50137	Unlimited	Unlimited
9_1	9	Adults Normal	19	75	74820	0.199709	Unlimited	9930	Unlimited
9_2	9	Adults Normal	14	77	75048	0.253316	Unlimited	10161	Unlimited
9_3	9	Children	13	1	100000	No Change	50094	Unlimited	Unlimited
10_0	10	Adults Medicated	18	756	74945	Removed	50041	Unlimited	Unlimited
10_1	10	Adults Medicated	12	757	74978	Removed	49985	Unlimited	Unlimited
10_2	10	Adults Medicated	17	758	75353	Removed	49922	Unlimited	Unlimited
10_3	10	Children	13	1	100000	No Change	49895	Unlimited	Unlimited
10_4	10	Adults Medicated	12	775	74876	Removed	50112	Unlimited	Unlimited
10_5	10	Adults Medicated	10	752	74681	Removed	50076	Unlimited	Unlimited
10_6	10	Adults Medicated	16	745	75126	Removed	50080	Unlimited	Unlimited
10_7	10	Adults Medicated	14	747	75168	Removed	50123	Unlimited	Unlimited
10_8	10	Adults Medicated	20	731	74933	Removed	50022	Unlimited	Unlimited
10_9	10	Adults Normal	17	80	75083	0.339644	Unlimited	9995	Unlimited
11_0	11	Adults Normal	17	80	75074	0.316803	Unlimited	9957	Unlimited
11_1	11	Adults Medicated	14	735	74851	Removed	49691	Unlimited	Unlimited
11_2	11	Adults Medicated	18	750	74998	Removed	49969	Unlimited	Unlimited
11_3	11	Adults Medicated	12	740	74729	Removed	49882	Unlimited	Unlimited
11_4	11	Adults Medicated	13	759	74987	Removed	49859	Unlimited	Unlimited
11_5	11	Adults Medicated	12	736	74999	Removed	49860	Unlimited	Unlimited
11_6	11	Adults Medicated	16	752	75171	Removed	49883	Unlimited	Unlimited
12_0	12	Adults Medicated	13	759	75094	Removed	49965	Unlimited	Unlimited
12_1	12	Adults Medicated	13	762	75096	Removed	49991	Unlimited	Unlimited
12_2	12	Children	13	1	100000	No Change	49797	Unlimited	Unlimited
12_3	12	Children	14	1	100000	No Change	49902	Unlimited	Unlimited
12_4	12	Adults Medicated	16	770	75067	Removed	49878	Unlimited	Unlimited
12_5	12	Adults Medicated	15	747	75148	Removed	49925	Unlimited	Unlimited
12_6	12	Children	19	1	100000	No Change	49926	Unlimited	Unlimited
12_7	12	Adults Medicated	14	764	74954	Removed	49884	Unlimited	Unlimited
12_8	12	Adults Medicated	10	762	74983	Removed	49855	Unlimited	Unlimited
12_9	12	Adults Normal	10	77	75011	0.48469	Unlimited	10172	Unlimited
12_10	12	Adults Medicated	18	741	74908	Removed	50172	Unlimited	Unlimited
12_11	12	Adults Medicated	13	769	75021	Removed	49884	Unlimited	Unlimited
12_12	12	Children	17	1	100000	No Change	50190	Unlimited	Unlimited
12_13	12	Adults Medicated	10	744	74974	Removed	50211	Unlimited	Unlimited
12_14	12	Adults Normal	21	71	74825	0.195534	Unlimited	9933	Unlimited
12_15	12	Adults Medicated	17	730	75102	Removed	49843	Unlimited	Unlimited
13_0	13	Children	18	1	100000	No Change	50259	Unlimited	Unlimited
13_1	13	Adults Medicated	11	751	74948	Removed	49686	Unlimited	Unlimited
13_2	13	Adults Normal	20	78	75055	0.329291	Unlimited	10011	Unlimited
13_3	13	Adults Medicated	16	742	74914	Removed	49837	Unlimited	Unlimited
13_4	13	Adults Medicated	16	758	74931	Removed	50078	Unlimited	Unlimited
13_5	13	Adults Normal	18	73	75209	0.363346	Unlimited	9880	Unlimited
13_6	13	Adults Normal	20	78	75222	0.563126	Unlimited	10013	Unlimited
13_7	13	Adults Medicated	9	752	74772	Removed	49899	Unlimited	Unlimited
13_8	13	Children	13	1	100000	No Change	50062	Unlimited	Unlimited
13_9	13	Adults Medicated	12	751	75031	Removed	50102	Unlimited	Unlimited
14_0	14	Adults Medicated	11	732	74714	Removed	50216	Unlimited	Unlimited
14_1	14	Adults Medicated	8	786	75417	Removed	49998	Unlimited	Unlimited
14_2	14	Adults Medicated	11	748	75027	Removed	50275	Unlimited	Unlimited
14_3	14	Children	10	1	100000	No Change	50039	Unlimited	Unlimited
14_4	14	Adults Medicated	18	747	74876	Removed	50222	Unlimited	Unlimited
14_5	14	Adults Medicated	12	753	74814	Removed	50067	Unlimited	Unlimited
14_6	14	Adults Medicated	11	739	74960	Removed	49993	Unlimited	Unlimited
14_7	14	Adults Medicated	15	753	74851	Removed	50080	Unlimited	Unlimited
14_8	14	Adults Medicated	18	739	74961	Removed	50149	Unlimited	Unlimited
15_0	15	Adults Medicated	22	739	75227	Removed	49706	Unlimited	Unlimited
15_1	15	Adults Medicated	19	758	75017	Removed	50127	Unlimited	Unlimited
15_2	15	Adults Medicated	14	753	75068	Removed	50179	Unlimited	Unlimited
15_3	15	Adults Normal	18	71	74988	0.319262	Unlimited	10166	Unlimited
15_4	15	Adults Medicated	14	748	74951	Removed	50061	Unlimited	Unlimited
15_5	15	Adults Medicated	21	740	74952	Removed	50178	Unlimited	Unlimited
15_6	15	Adults Medicated	19	759	75039	Removed	50325	Unlimited	Unlimited
15_7	15	Children	18	1	100000	No Change	50065	Unlimited	Unlimited
16_0	16	Adults Normal	14	80	74928	0.408776	Unlimited	9842	Unlimited
16_1	16	Adults Normal	18	69	74939	0.19906	Unlimited	9991	Unlimited
16_2	16	Adults Medicated	17	738	75371	Removed	49960	Unlimited	Unlimited
16_3	16	Adults Medicated	13	748	74892	Removed	50004	Unlimited	Unlimited
16_4	16	Adults Medicated	17	728	74946	Removed	49886	Unlimited	Unlimited
16_5	16	Adults Medicated	14	730	75200	Removed	50133	Unlimited	Unlimited
16_6	16	Adults Medicated	12	763	75206	Removed	50067	Unlimited	Unlimited
17_0	17	Adults Medicated	14	758	74963	Removed	50232	Unlimited	Unlimited
17_1	17	Adults Medicated	18	730	74876	Removed	49857	Unlimited	Unlimited
17_2	17	Adults Medicated	14	756	74842	Removed	50077	Unlimited	Unlimited
17_3	17	Adults Medicated	15	753	74801	Removed	50168	Unlimited	Unlimited
17_4	17	Adults Medicated	13	760	74826	Removed	49877	Unlimited	Unlimited
17_5	17	Adults Medicated	19	753	75083	Removed	50239	Unlimited	Unlimited
18_0	18	Children	16	1	100000	No Change	49840	Unlimited	Unlimited
18_1	18	Adults Medicated	15	764	75134	Removed	50121	Unlimited	Unlimited
18_2	18	Adults Medicated	11	761	74847	Removed	50016	Unlimited	Unlimited
18_3	18	Adults Medicated	17	735	75277	Removed	49826	Unlimited	Unlimited
18_4	18	Adults Normal	14	75	75036	0.428209	Unlimited	10165	Unlimited
18_5	18	Adults Medicated	19	751	74940	Removed	50024	Unlimited	Unlimited
18_6	18	Adults Medicated	14	753	75128	Removed	49737	Unlimited	Unlimited
18_7	18	Adults Medicated	16	725	75078	Removed	50048	Unlimited	Unlimited
19_0	19	Adults Medicated	15	740	74842	Removed	50129	Unlimited	Unlimited
19_1	19	Children	14	1	100000	No Change	49870	Unlimited	Unlimited
19_2	19	Adults Medicated	18	770	75129	Removed	50166	Unlimited	Unlimited
19_3	19	Adults Medicated	18	750	74887	Removed	50104	Unlimited	Unlimited
19_4	19	Adults Normal	19	78	75170	0.252263	Unlimited	9977	Unlimited
19_5	19	Adults Medicated	13	728	75154	Removed	49866	Unlimited	Unlimited
19_6	19	Children	14	1	100000	No Change	49985	Unlimited	Unlimited
19_7	19	Adults Medicated	14	741	75171	Removed	49999	Unlimited	Unlimited
19_8	19	Adults Medicated	15	772	74972	Removed	50044	Unlimited	Unlimited
19_9	19	Adults Medicated	16	759	74965	Removed	50200	Unlimited	Unlimited
19_10	19	Adults Medicated	10	728	75134	Removed	50308	Unlimited	Unlimited
19_11	19	Adults Medicated	13	749	75061	Removed	49990	Unlimited	Unlimited
20_0	20	Adults Medicated	14	760	75005	Removed	50011	Unlimited	Unlimited
20_1	20	Adults Medicated	9	767	74990	Removed	50040	Unlimited	Unlimited
20_2	20	Children	14	1	100000	No Change	49939	Unlimited	Unlimited
20_3	20	Adults Medicated	15	732	74863	Removed	50056	Unlimited	Unlimited
20_4	20	Children	13	1	100000	No Change	50038	Unlimited	Unlimited
20_5	20	Adults Medicated	13	778	75070	Removed	49923	Unlimited	Unlimited
20_6	20	Adults Medicated	19	759	74996	Removed	50032	Unlimited	Unlimited
20_7	20	Adults Normal	13	67	74925	0.13533	Unlimited	9970	Unlimited
20_8	20	Adults Medicated	20	787	75005	Removed	50010	Unlimited	Unlimited
20_9	20	Children	10	1	100000	No Change	50030	Unlimited	Unlimited
20_10	20	Adults Medicated	15	752	75003	Removed	49836	Unlimited	Unlimited
20_11	20	Adults Normal	11	73	75114	0.417567	Unlimited	10056	Unlimited
20_12	20	Adults Medicated	10	754	74984	Removed	49913	Unlimited	Unlimited
20_13	20	Children	12	1	100000	No Change	49880	Unlimited	Unlimited
20_14	20	Adults Medicated	18	717	75244	Removed	50028	Unlimited	Unlimited
20_15	20	Adults Medicated	16	753	74732	Removed	50169	Unlimited	Unlimited
21_0	21	Adults Normal	9	66	75084	0.474976	Unlimited	9948	Unlimited
21_1	21	Adults Medicated	15	766	75094	Removed	50041	Unlimited	Unlimited
21_2	21	Adults Medicated	18	747	74938	Removed	49933	Unlimited	Unlimited
21_3	21	Adults Medicated	15	753	74836	Removed	49788	Unlimited	Unlimited
21_4	21	Adults Medicated	16	762	75149	Removed	50064	Unlimited	Unlimited
21_5	21	Adults Normal	13	75	75417	0.247063	Unlimited	10126	Unlimited
21_6	21	Children	12	1	100000	No Change	49798	Unlimited	Unlimited
21_7	21	Adults Medicated	16	753	74880	Removed	49915	Unlimited	Unlimited
21_8	21	Adults Medicated	15	744	75098	Removed	50149	Unlimited	Unlimited
21_9	21	Adults Medicated	11	764	74968	Removed	50259	Unlimited	Unlimited
21_10	21	Adults Medicated	14	757	75062	Removed	50109	Unlimited	Unlimited
21_11	21	Adults Medicated	19	772	74930	Removed	50007	Unlimited	Unlimited
21_12	21	Adults Medicated	15	757	74810	Removed	50061	Unlimited	Unlimited
22_0	22	Adults Medicated	18	747	74791	Removed	50227	Unlimited	Unlimited
22_1	22	Children	16	1	100000	No Change	49739	Unlimited	Unlimited
22_2	22	Adults Medicated	13	754	74882	Removed	50168	Unlimited	Unlimited
22_3	22	Adults Normal	14	82	74796	0.282048	Unlimited	10052	Unlimited
22_4	22	Adults Medicated	11	731	74871	Removed	50022	Unlimited	Unlimited
22_5	22	Children	23	1	100000	No Change	50289	Unlimited	Unlimited
22_6	22	Adults Medicated	14	762	75013	Removed	50274	Unlimited	Unlimited
22_7	22	Adults Medicated	13	747	74927	Removed	50024	Unlimited	Unlimited
22_8	22	Adults Medicated	21	773	75062	Removed	49732	Unlimited	Unlimited
22_9	22	Adults Medicated	13	768	75040	Removed	49748	Unlimited	Unlimited
23_0	23	Children	11	1	100000	No Change	50054	Unlimited	Unlimited
23_1	23	Adults Normal	13	77	75032	0.310189	Unlimited	10089	Unlimited
23_2	23	Children	16	1	100000	No Change	49671	Unlimited	Unlimited
23_3	23	Children	15	1	100000	No Change	50313	Unlimited	Unlimited
23_4	23	Adults Normal	10	67	74811	0.463342	Unlimited	10066	Unlimited
23_5	23	Adults Medicated	17	737	75004	Removed	50029	Unlimited	Unlimited
23_6	23	Adults Normal	12	69	74962	0.367088	Unlimited	9934	Unlimited
23_7	23	Adults Normal	20	77	75020	0.26175	Unlimited	10100	Unlimited
23_8	23	Adults Medicated	18	769	74973	Removed	49937	Unlimited	Unlimited
23_9	23	Adults Medicated	12	754	74964	Removed	50253	Unlimited	Unlimited
23_10	23	Adults Medicated	9	766	75000	Removed	49893	Unlimited	Unlimited
23_11	23	Children	16	1	100000	No Change	50197	Unlimited	Unlimited
23_12	23	Children	20	1	100000	No Change	49813	Unlimited	Unlimited
24_0	24	Adults Medicated	12	771	74997	Removed	49940	Unlimited	Unlimited
24_1	24	Adults Medicated	15	765	75009	Removed	49877	Unlimited	Unlimited
24_2	24	Adults Medicated	13	766	75017	Removed	50042	Unlimited	Unlimited
24_3	24	Adults Medicated	16	764	75057	Removed	50047	Unlimited	Unlimited
24_4	24	Adults Medicated	17	760	74854	Removed	50179	Unlimited	Unlimited
