ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
8_7	8	Adults Medicated	13	1	74970	Removed	49618	Unlimited	Unlimited
8_8	8	Children	9	1	100000	No Change	49781	Unlimited	Unlimited
9_0	9	Adults Medicated	8	1	74823	Removed	50360	Unlimited	Unlimited
9_1	9	Adults Medicated	7	1	75305	Removed	49827	Unlimited	Unlimited
9_2	9	Adults Normal	11	1	75030	0.356675	Unlimited	9962	Unlimited
9_3	9	Adults Medicated	8	1	75140	Removed	49746	Unlimited	Unlimited
9_4	9	Adults Medicated	13	1	74960	Removed	49884	Unlimited	Unlimited
9_5	9	Children	16	1	100000	No Change	50055	Unlimited	Unlimited
9_6	9	Adults Medicated	10	1	75235	Removed	50024	Unlimited	Unlimited
9_7	9	Adults Normal	7	1	75000	0.468101	Unlimited	9960	Unlimited
9_8	9	Adults Medicated	9	1	75049	Removed	50054	Unlimited	Unlimited
9_9	9	Children	7	1	100000	No Change	49848	Unlimited	Unlimited
10_0	10	Adults Medicated	12	1	75157	Removed	50039	Unlimited	Unlimited
10_1	10	Adults Normal	8	1	75090	0.383573	Unlimited	10101	Unlimited
10_2	10	Adults Medicated	11	1	75066	Removed	49937	Unlimited	Unlimited
10_3	10	Adults Medicated	9	1	75057	Removed	50042	Unlimited	Unlimited
10_4	10	Adults Normal	12	1	74923	0.345972	Unlimited	10100	Unlimited
10_5	10	Adults Normal	12	1	74903	0.201161	Unlimited	9985	Unlimited
10_6	10	Adults Medicated	14	1	74907	Removed	50013	Unlimited	Unlimited
10_7	10	Children	13	1	100000	No Change	49846	Unlimited	Unlimited
10_8	10	Adults Medicated	8	1	75246	Removed	50291	Unlimited	Unlimited
11_0	11	Adults Medicated	10	1	74908	Removed	50196	Unlimited	Unlimited
11_1	11	Adults Medicated	11	1	75009	Removed	49789	Unlimited	Unlimited
11_2	11	Adults Medicated	12	1	74960	Removed	50088	Unlimited	Unlimited
11_3	11	Children	8	1	100000	No Change	49912	Unlimited	Unlimited
11_4	11	Adults Medicated	11	1	74935	Removed	49913	Unlimited	Unlimited
11_5	11	Adults Medicated	16	1	75026	Removed	50020	Unlimited	Unlimited
11_6	11	Adults Medicated	12	1	75013	Removed	49978	Unlimited	Unlimited
11_7	11	Adults Medicated	9	1	75118	Removed	50075	Unlimited	Unlimited
11_8	11	Adults Medicated	7	1	75102	Removed	49766	Unlimited	Unlimited
12_0	12	Adults Medicated	10	1	75132	Removed	50135	Unlimited	Unlimited
12_1	12	Adults Medicated	9	1	75114	Removed	50132	Unlimited	Unlimited
12_2	12	Adults Medicated	10	1	74631	Removed	50016	Unlimited	Unlimited
12_3	12	Adults Normal	12	1	75102	0.18241	Unlimited	10123	Unlimited
12_4	12	Adults Medicated	14	1	75095	Removed	50087	Unlimited	Unlimited
12_5	12	Adults Medicated	8	1	75195	Removed	49937	Unlimited	Unlimited
12_6	12	Adults Medicated	13	1	74619	Removed	49994	Unlimited	Unlimited
12_7	12	Children	5	1	100000	No Change	49830	Unlimited	Unlimited
12_8	12	Adults Normal	8	1	74921	0.490229	Unlimited	10052	Unlimited
12_9	12	Adults Normal	11	1	74909	0.190841	Unlimited	10057	Unlimited
13_0	13	Adults Medicated	11	1	75083	Removed	50010	Unlimited	Unlimited
13_1	13	Adults Medicated	10	1	75361	Removed	49971	Unlimited	Unlimited
13_2	13	Adults Medicated	10	1	75271	Removed	50024	Unlimited	Unlimited
13_3	13	Adults Medicated	9	1	75017	Removed	50092	Unlimited	Unlimited
14_0	14	Adults Medicated	10	1	74911	Removed	50287	Unlimited	Unlimited
14_1	14	Adults Medicated	10	1	75047	Removed	50137	Unlimited	Unlimited
14_2	14	Adults Medicated	8	1	74886	Removed	50090	Unlimited	Unlimited
14_3	14	Adults Medicated	12	1	74929	Removed	49844	Unlimited	Unlimited
14_4	14	Adults Medicated	16	1	75129	Removed	50007	Unlimited	Unlimited
14_5	14	Adults Medicated	13	1	75131	Removed	49919	Unlimited	Unlimited
14_6	14	Adults Medicated	9	1	75295	Removed	50056	Unlimited	Unlimited
14_7	14	Children	9	1	100000	No Change	50027	Unlimited	Unlimited
14_8	14	Adults Medicated	12	1	74925	Removed	50015	Unlimited	Unlimited
14_9	14	Adults Medicated	15	1	74946	Removed	49889	Unlimited	Unlimited
15_0	15	Adults Medicated	13	1	75107	Removed	50093	Unlimited	Unlimited
15_1	15	Adults Normal	12	1	75032	0.313204	Unlimited	9979	Unlimited
15_2	15	Adults Medicated	12	1	75102	Removed	50032	Unlimited	Unlimited
15_3	15	Adults Medicated	10	1	75063	Removed	49758	Unlimited	Unlimited
15_4	15	Adults Medicated	14	1	75168	Removed	49969	Unlimited	Unlimited
15_5	15	Adults Medicated	11	1	75134	Removed	50274	Unlimited	Unlimited
15_6	15	Children	16	1	100000	No Change	49649	Unlimited	Unlimited
15_7	15	Adults Medicated	6	1	75061	Removed	50042	Unlimited	Unlimited
15_8	15	Adults Medicated	8	1	74906	Removed	50241	Unlimited	Unlimited
15_9	15	Adults Normal	9	1	74824	0.304614	Unlimited	9936	Unlimited
15_10	15	Adults Medicated	9	1	74905	Removed	49827	Unlimited	Unlimited
15_11	15	Children	10	1	100000	No Change	50401	Unlimited	Unlimited
16_0	16	Adults Medicated	12	1	74777	Removed	49908	Unlimited	Unlimited
16_1	16	Adults Medicated	11	1	75012	Removed	49948	Unlimited	Unlimited
16_2	16	Adults Medicated	11	1	74864	Removed	50265	Unlimited	Unlimited
16_3	16	Adults Medicated	8	1	74906	Removed	50058	Unlimited	Unlimited
16_4	16	Adults Medicated	12	1	75049	Removed	49824	Unlimited	Unlimited
16_5	16	Adults Medicated	12	1	74861	Removed	49770	Unlimited	Unlimited
17_0	17	Adults Medicated	12	1	74974	Removed	49949	Unlimited	Unlimited
17_1	17	Children	12	1	100000	No Change	50001	Unlimited	Unlimited
17_2	17	Adults Medicated	12	1	74860	Removed	50188	Unlimited	Unlimited
17_3	17	Children	11	1	100000	No Change	49860	Unlimited	Unlimited
17_4	17	Adults Medicated	13	1	75057	Removed	50091	Unlimited	Unlimited
17_5	17	Adults Medicated	14	1	75186	Removed	49955	Unlimited	Unlimited
17_6	17	Adults Normal	9	1	74998	0.121177	Unlimited	10087	Unlimited
18_0	18	Adults Medicated	14	1	75236	Removed	50031	Unlimited	Unlimited
18_1	18	Children	8	1	100000	No Change	50197	Unlimited	Unlimited
18_2	18	Adults Medicated	10	1	74876	Removed	50044	Unlimited	Unlimited
18_3	18	Adults Normal	14	1	74950	0.254924	Unlimited	10054	Unlimited
19_0	19	Adults Medicated	10	1	74746	Removed	49909	Unlimited	Unlimited
19_1	19	Children	10	1	100000	No Change	49600	Unlimited	Unlimited
19_2	19	Adults Medicated	12	1	74807	Removed	49769	Unlimited	Unlimited
19_3	19	Adults Medicated	11	1	75065	Removed	49877	Unlimited	Unlimited
19_4	19	Adults Normal	12	1	74799	0.44622	Unlimited	9971	Unlimited
19_5	19	Adults Medicated	8	1	74938	Removed	49780	Unlimited	Unlimited
19_6	19	Adults Medicated	9	1	74944	Removed	49899	Unlimited	Unlimited
19_7	19	Adults Medicated	11	1	75342	Removed	49998	Unlimited	Unlimited
19_8	19	Adults Medicated	12	1	74982	Removed	50154	Unlimited	Unlimited
19_9	19	Adults Normal	11	1	75145	0.233479	Unlimited	10037	Unlimited
20_0	20	Children	9	1	100000	No Change	50151	Unlimited	Unlimited
20_1	20	Adults Medicated	9	1	74944	Removed	50072	Unlimited	Unlimited
20_2	20	Adults Medicated	13	1	74879	Removed	50072	Unlimited	Unlimited
20_3	20	Adults Medicated	12	1	75054	Removed	49861	Unlimited	Unlimited
20_4	20	Adults Medicated	13	1	74934	Removed	49999	Unlimited	Unlimited
20_5	20	Adults Medicated	6	1	74946	Removed	50162	Unlimited	Unlimited
20_6	20	Adults Medicated	11	1	74982	Removed	50090	Unlimited	Unlimited
21_0	21	Adults Medicated	13	1	74792	Removed	49923	Unlimited	Unlimited
21_1	21	Children	11	1	100000	No Change	50030	Unlimited	Unlimited
21_2	21	Adults Medicated	7	1	74788	Removed	49973	Unlimited	Unlimited
21_3	21	Adults Normal	10	1	75074	0.180035	Unlimited	9999	Unlimited
21_4	21	Adults Medicated	10	1	75035	Removed	50220	Unlimited	Unlimited
21_5	21	Children	7	1	100000	No Change	49755	Unlimited	Unlimited
21_6	21	Adults Medicated	6	1	74941	Removed	49902	Unlimited	Unlimited
21_7	21	Adults Medicated	7	1	75170	Removed	50021	Unlimited	Unlimited
21_8	21	Adults Medicated	13	1	74862	Removed	49868	Unlimited	Unlimited
21_9	21	Adults Medicated	11	1	74915	Removed	49753	Unlimited	Unlimited
21_10	21	Children	9	1	100000	No Change	50082	Unlimited	Unlimited
21_11	21	Adults Normal	12	1	75006	0.236027	Unlimited	9978	Unlimited
21_12	21	Children	10	1	100000	No Change	49848	Unlimited	Unlimited
21_13	21	Children	12	1	100000	No Change	49994	Unlimited	Unlimited
21_14	21	Adults Normal	13	1	74918	0.342996	Unlimited	9999	Unlimited
21_15	21	Adults Medicated	13	1	74858	Removed	49786	Unlimited	Unlimited
21_16	21	Adults Normal	11	1	74900	0.251456	Unlimited	9991	Unlimited
22_0	22	Adults Normal	11	1	75013	0.394433	Unlimited	9797	Unlimited
22_1	22	Adults Medicated	15	1	75271	Removed	50035	Unlimited	Unlimited
22_2	22	Adults Medicated	14	1	75124	Removed	50056	Unlimited	Unlimited
22_3	22	Adults Medicated	11	1	75109	Removed	49941	Unlimited	Unlimited
22_4	22	Children	12	1	100000	No Change	49707	Unlimited	Unlimited
23_0	23	Children	10	1	100000	No Change	50057	Unlimited	Unlimited
23_1	23	Adults Medicated	8	1	74942	Removed	49920	Unlimited	Unlimited
23_2	23	Adults Medicated	7	1	75352	Removed	50034	Unlimited	Unlimited
23_3	23	Adults Medicated	8	1	74835	Removed	49780	Unlimited	Unlimited
23_4	23	Adults Medicated	12	1	74938	Removed	50101	Unlimited	Unlimited
23_5	23	Adults Medicated	7	1	75137	Removed	49655	Unlimited	Unlimited
23_6	23	Adults Medicated	12	1	74798	Removed	50024	Unlimited	Unlimited
23_7	23	Adults Medicated	9	1	75098	Removed	49922	Unlimited	Unlimited
23_8	23	Adults Medicated	11	1	74729	Removed	49939	Unlimited	Unlimited
23_9	23	Adults Medicated	9	1	74999	Removed	49860	Unlimited	Unlimited
23_10	23	Adults Medicated	13	1	74889	Removed	50203	Unlimited	Unlimited
24_0	24	Adults Medicated	12	1	75038	Removed	49904	Unlimited	Unlimited
24_1	24	Adults Medicated	11	1	74973	Removed	50073	Unlimited	Unlimited
24_2	24	Adults Medicated	10	1	75122	Removed	50051	Unlimited	Unlimited
24_3	24	Adults Medicated	6	1	74871	Removed	50295	Unlimited	Unlimited
24_4	24	Adults Normal	9	1	74948	0.535346	Unlimited	9899	Unlimited
