ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
6_2	6	Adults Medicated	11	745	75013	Removed	49975	Unlimited	Unlimited
6_3	6	Adults Medicated	12	768	75001	Removed	49836	Unlimited	Unlimited
6_4	6	Adults Medicated	17	740	74939	Removed	50149	Unlimited	Unlimited
6_5	6	Adults Medicated	18	776	74838	Removed	50016	Unlimited	Unlimited
6_6	6	Adults Medicated	9	756	74906	Removed	49976	Unlimited	Unlimited
6_7	6	Adults normal	14	70	74799	0.304033	Unlimited	9941	Unlimited
6_8	6	Adults normal	10	76	75016	0.290595	Unlimited	10076	Unlimited
6_9	6	Children	8	1	100000	No effect	50031	Unlimited	Unlimited
6_10	6	Adults Medicated	11	745	75190	Removed	50231	Unlimited	Unlimited
6_11	6	Adults Medicated	14	745	75202	Removed	50122	Unlimited	Unlimited
6_12	6	Adults Medicated	17	752	75090	Removed	49806	Unlimited	Unlimited
6_13	6	Children	9	1	100000	No effect	50187	Unlimited	Unlimited
6_14	6	Adults Medicated	15	743	74797	Removed	50255	Unlimited	Unlimited
6_15	6	Adults Medicated	14	727	74913	Removed	50024	Unlimited	Unlimited
6_16	6	Adults Medicated	17	754	74992	Removed	50261	Unlimited	Unlimited
6_17	6	Adults Medicated	13	731	74992	Removed	49966	Unlimited	Unlimited
6_18	6	Adults Medicated	12	757	75115	Removed	50052	Unlimited	Unlimited
6_19	6	Adults normal	10	76	74990	0.308445	Unlimited	9921	Unlimited
6_20	6	Adults normal	11	82	74832	0.373755	Unlimited	10085	Unlimited
6_21	6	Adults Medicated	10	761	75226	Removed	50111	Unlimited	Unlimited
7_0	7	Adults Medicated	12	774	74951	Removed	50121	Unlimited	Unlimited
7_1	7	Adults Medicated	11	775	74957	Removed	49794	Unlimited	Unlimited
7_2	7	Adults Medicated	8	772	75008	Removed	49852	Unlimited	Unlimited
8_0	8	Adults Medicated	14	751	75133	Removed	50009	Unlimited	Unlimited
8_1	8	Adults Medicated	10	742	74853	Removed	49992	Unlimited	Unlimited
8_2	8	Adults Medicated	8	769	75054	Removed	50147	Unlimited	Unlimited
8_3	8	Adults Medicated	12	747	74791	Removed	50124	Unlimited	Unlimited
8_4	8	Children	14	1	100000	No effect	50168	Unlimited	Unlimited
8_5	8	Children	10	1	100000	No effect	49832	Unlimited	Unlimited
8_6	8	Adults Medicated	13	767	74998	Removed	50141	Unlimited	Unlimited
8_7	8	Adults Medicated	11	729	75215	Removed	49996	Unlimited	Unlimited
9_0	9	Children	11	1	100000	No effect	50089	Unlimited	Unlimited
9_1	9	Adults Medicated	9	750	75163	Removed	49996	Unlimited	Unlimited
9_2	9	Adults Medicated	10	758	74723	Removed	50005	Unlimited	Unlimited
9_3	9	Adults normal	12	83	74878	0.316031	Unlimited	9914	Unlimited
9_4	9	Adults Medicated	14	751	75052	Removed	50038	Unlimited	Unlimited
9_5	9	Adults Medicated	14	758	74669	Removed	50087	Unlimited	Unlimited
9_6	9	Children	10	1	100000	No effect	49854	Unlimited	Unlimited
9_7	9	Adults Medicated	8	740	75304	Removed	49709	Unlimited	Unlimited
9_8	9	Adults normal	10	77	75126	0.2781	Unlimited	10139	Unlimited
10_0	10	Adults Medicated	12	755	75033	Removed	49808	Unlimited	Unlimited
10_1	10	Children	10	1	100000	No effect	50262	Unlimited	Unlimited
10_2	10	Adults Medicated	13	763	75166	Removed	49928	Unlimited	Unlimited
10_3	10	Adults normal	7	71	74896	0.545176	Unlimited	9967	Unlimited
10_4	10	Adults Medicated	11	760	75091	Removed	49665	Unlimited	Unlimited
10_5	10	Adults Medicated	12	759	75077	Removed	50048	Unlimited	Unlimited
10_6	10	Adults normal	16	72	74997	0.481056	Unlimited	10034	Unlimited
10_7	10	Adults normal	13	80	74783	0.350245	Unlimited	9960	Unlimited
10_8	10	Adults Medicated	9	759	75110	Removed	50148	Unlimited	Unlimited
10_9	10	Children	17	1	100000	No effect	49961	Unlimited	Unlimited
10_10	10	Adults Medicated	12	738	75080	Removed	50012	Unlimited	Unlimited
11_0	11	Adults Medicated	11	757	75026	Removed	49964	Unlimited	Unlimited
11_1	11	Adults Medicated	10	765	74877	Removed	49975	Unlimited	Unlimited
11_2	11	Adults Medicated	10	742	75100	Removed	49882	Unlimited	Unlimited
11_3	11	Children	13	1	100000	No effect	50335	Unlimited	Unlimited
11_4	11	Adults Medicated	9	737	74915	Removed	50158	Unlimited	Unlimited
11_5	11	Adults Medicated	14	763	75027	Removed	49949	Unlimited	Unlimited
12_0	12	Adults Medicated	18	747	75108	Removed	49932	Unlimited	Unlimited
12_1	12	Adults Medicated	12	770	74793	Removed	49716	Unlimited	Unlimited
12_2	12	Adults Medicated	15	760	75074	Removed	50001	Unlimited	Unlimited
12_3	12	Adults Medicated	13	742	74837	Removed	50030	Unlimited	Unlimited
12_4	12	Adults Medicated	8	750	74894	Removed	49912	Unlimited	Unlimited
13_0	13	Adults Medicated	16	730	74881	Removed	49881	Unlimited	Unlimited
13_1	13	Adults normal	8	77	75239	0.398811	Unlimited	10000	Unlimited
13_2	13	Adults Medicated	9	777	74860	Removed	50151	Unlimited	Unlimited
13_3	13	Adults Medicated	11	731	75167	Removed	50070	Unlimited	Unlimited
13_4	13	Adults Medicated	12	756	74852	Removed	50004	Unlimited	Unlimited
13_5	13	Children	17	1	100000	No effect	49871	Unlimited	Unlimited
13_6	13	Adults normal	13	74	74703	0.0780495	Unlimited	9911	Unlimited
13_7	13	Adults normal	10	80	74927	0.307682	Unlimited	9978	Unlimited
13_8	13	Adults Medicated	9	761	75006	Removed	49981	Unlimited	Unlimited
14_0	14	Adults Medicated	14	759	74690	Removed	49742	Unlimited	Unlimited
14_1	14	Adults Medicated	11	759	75080	Removed	50223	Unlimited	Unlimited
14_2	14	Adults Medicated	12	762	74972	Removed	50008	Unlimited	Unlimited
14_3	14	Adults Medicated	15	743	74835	Removed	49880	Unlimited	Unlimited
14_4	14	Adults Medicated	16	730	74989	Removed	49945	Unlimited	Unlimited
14_5	14	Adults Medicated	14	761	75119	Removed	50232	Unlimited	Unlimited
14_6	14	Adults Medicated	8	740	74960	Removed	50035	Unlimited	Unlimited
14_7	14	Adults Medicated	11	749	74905	Removed	50267	Unlimited	Unlimited
14_8	14	Adults Medicated	12	752	75009	Removed	50056	Unlimited	Unlimited
14_9	14	Adults Medicated	12	722	75001	Removed	49900	Unlimited	Unlimited
14_10	14	Children	10	1	100000	No effect	49994	Unlimited	Unlimited
15_0	15	Adults Medicated	11	740	75060	Removed	49960	Unlimited	Unlimited
15_1	15	Adults Medicated	10	772	74658	Removed	49798	Unlimited	Unlimited
15_2	15	Adults Medicated	11	757	74977	Removed	49958	Unlimited	Unlimited
15_3	15	Adults normal	13	86	75082	0.237303	Unlimited	10002	Unlimited
15_4	15	Adults Medicated	10	751	75119	Removed	50105	Unlimited	Unlimited
15_5	15	Adults Medicated	10	754	74947	Removed	50063	Unlimited	Unlimited
15_6	15	Adults Medicated	10	752	75200	Removed	50165	Unlimited	Unlimited
15_7	15	Adults Medicated	11	750	74977	Removed	50091	Unlimited	Unlimited
15_8	15	Children	11	1	100000	No effect	49864	Unlimited	Unlimited
15_9	15	Adults Medicated	15	733	74950	Removed	49992	Unlimited	Unlimited
15_10	15	Adults Medicated	14	766	74971	Removed	49981	Unlimited	Unlimited
15_11	15	Adults normal	13	80	75159	0.362416	Unlimited	9929	Unlimited
15_12	15	Adults Medicated	10	792	75194	Removed	49907	Unlimited	Unlimited
15_13	15	Children	7	1	100000	No effect	50322	Unlimited	Unlimited
16_0	16	Adults Medicated	8	751	75067	Removed	49836	Unlimited	Unlimited
16_1	16	Adults Medicated	11	741	74976	Removed	49999	Unlimited	Unlimited
16_2	16	Adults Medicated	14	744	74885	Removed	50009	Unlimited	Unlimited
16_3	16	Adults Medicated	13	755	75005	Removed	49950	Unlimited	Unlimited
16_4	16	Adults Medicated	12	739	74896	Removed	49923	Unlimited	Unlimited
16_5	16	Adults Medicated	12	751	74761	Removed	50072	Unlimited	Unlimited
16_6	16	Adults Medicated	10	756	74856	Removed	50014	Unlimited	Unlimited
16_7	16	Children	13	1	100000	No effect	50030	Unlimited	Unlimited
16_8	16	Adults Medicated	13	759	75138	Removed	50170	Unlimited	Unlimited
16_9	16	Children	10	1	100000	No effect	50066	Unlimited	Unlimited
16_10	16	Adults Medicated	9	755	75119	Removed	50185	Unlimited	Unlimited
16_11	16	Adults Medicated	8	743	75168	Removed	50183	Unlimited	Unlimited
17_0	17	Adults normal	12	78	74828	0.653427	Unlimited	10036	Unlimited
17_1	17	Adults Medicated	9	742	74824	Removed	50054	Unlimited	Unlimited
17_2	17	Children	11	1	100000	No effect	50187	Unlimited	Unlimited
18_0	18	Adults Medicated	11	763	75098	Removed	49942	Unlimited	Unlimited
18_1	18	Adults normal	9	65	74914	0.204854	Unlimited	10120	Unlimited
18_2	18	Adults Medicated	9	749	74991	Removed	49819	Unlimited	Unlimited
18_3	18	Children	13	1	100000	No effect	49885	Unlimited	Unlimited
18_4	18	Adults Medicated	12	740	75113	Removed	49971	Unlimited	Unlimited
19_0	19	Adults Medicated	15	749	74950	Removed	49849	Unlimited	Unlimited
19_1	19	Adults normal	13	70	74902	0.218756	Unlimited	9967	Unlimited
19_2	19	Adults Medicated	12	738	75123	Removed	49872	Unlimited	Unlimited
20_0	20	Adults Medicated	14	750	74995	Removed	49963	Unlimited	Unlimited
20_1	20	Adults Medicated	14	766	74984	Removed	49981	Unlimited	Unlimited
20_2	20	Adults Medicated	8	760	74885	Removed	49851	Unlimited	Unlimited
20_3	20	Adults normal	17	82	75123	0.328438	Unlimited	9960	Unlimited
20_4	20	Children	14	1	100000	No effect	50048	Unlimited	Unlimited
20_5	20	Adults Medicated	9	759	75021	Removed	49881	Unlimited	Unlimited
20_6	20	Adults Medicated	5	782	74933	Removed	49799	Unlimited	Unlimited
20_7	20	Adults Medicated	13	773	74965	Removed	49793	Unlimited	Unlimited
20_8	20	Adults Medicated	15	766	74956	Removed	49972	Unlimited	Unlimited
20_9	20	Adults Medicated	20	720	75207	Removed	50344	Unlimited	Unlimited
20_10	20	Adults Medicated	9	723	75092	Removed	50051	Unlimited	Unlimited
20_11	20	Adults Medicated	12	733	75030	Removed	50050	Unlimited	Unlimited
20_12	20	Children	8	1	100000	No effect	50095	Unlimited	Unlimited
20_13	20	Adults Medicated	10	738	74924	Removed	50159	Unlimited	Unlimited
21_0	21	Adults normal	11	75	74946	0.427469	Unlimited	10043	Unlimited
21_1	21	Adults Medicated	15	743	75065	Removed	50129	Unlimited	Unlimited
21_2	21	Children	11	1	100000	No effect	49992	Unlimited	Unlimited
21_3	21	Adults Medicated	11	734	74794	Removed	50182	Unlimited	Unlimited
21_4	21	Adults Medicated	14	724	75094	Removed	50228	Unlimited	Unlimited
22_0	22	Adults Medicated	12	751	75192	Removed	50332	Unlimited	Unlimited
22_1	22	Adults Medicated	10	754	75045	Removed	49846	Unlimited	Unlimited
22_2	22	Children	10	1	100000	No effect	50305	Unlimited	Unlimited
22_3	22	Adults normal	11	76	75013	0.354075	Unlimited	10010	Unlimited
22_4	22	Children	9	1	100000	No effect	50035	Unlimited	Unlimited
22_5	22	Children	12	1	100000	No effect	50220	Unlimited	Unlimited
22_6	22	Adults normal	7	68	74985	0.37099	Unlimited	9991	Unlimited
23_0	23	Adults Medicated	11	758	75020	Removed	50029	Unlimited	Unlimited
23_1	23	Adults normal	10	74	75039	0.138857	Unlimited	9965	Unlimited
23_2	23	Adults normal	15	74	74985	0.34159	Unlimited	9930	Unlimited
23_3	23	Adults Medicated	12	758	75207	Removed	49897	Unlimited	Unlimited
23_4	23	Adults Medicated	15	709	75015	Removed	50019	Unlimited	Unlimited
23_5	23	Adults Medicated	9	752	74829	Removed	50297	Unlimited	Unlimited
23_6	23	Children	8	1	100000	No effect	49833	Unlimited	Unlimited
23_7	23	Children	9	1	100000	No effect	50068	Unlimited	Unlimited
24_0	24	Adults Medicated	13	760	74990	Removed	49876	Unlimited	Unlimited
24_1	24	Adults Medicated	14	750	75196	Removed	50145	Unlimited	Unlimited
24_2	24	Adults Medicated	11	754	74945	Removed	50034	Unlimited	Unlimited
24_3	24	Adults Medicated	11	770	75062	Removed	49959	Unlimited	Unlimited
24_4	24	Adults Medicated	11	755	75105	Removed	49759	Unlimited	Unlimited
24_5	24	Adults Medicated	12	755	75023	Removed	50070	Unlimited	Unlimited
24_6	24	Adults Medicated	10	757	75310	Removed	50101	Unlimited	Unlimited
24_7	24	Adults Medicated	8	761	74828	Removed	50293	Unlimited	Unlimited
24_8	24	Adults Medicated	11	732	75059	Removed	49978	Unlimited	Unlimited
