ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
13_1	13	Adults Medicated	11	750	75111	0	50110	Unlimited	Unlimited
13_2	13	Children	9	1	100000	1	49954	Unlimited	Unlimited
13_3	13	Adults Medicated	11	764	75353	0	50055	Unlimited	Unlimited
13_4	13	Adults Medicated	11	750	74906	0	49976	Unlimited	Unlimited
13_5	13	Adults Medicated	14	749	75299	0	49879	Unlimited	Unlimited
13_6	13	Adults Medicated	7	756	74973	0	50247	Unlimited	Unlimited
13_7	13	Adults Medicated	16	736	74774	0	49927	Unlimited	Unlimited
13_8	13	Adults Medicated	14	761	74923	0	50003	Unlimited	Unlimited
13_9	13	Adults Medicated	9	745	75097	0	50080	Unlimited	Unlimited
14_0	14	Children	13	1	100000	1	50126	Unlimited	Unlimited
14_1	14	Adults Medicated	15	766	74888	0	49875	Unlimited	Unlimited
14_2	14	Children	18	1	100000	1	49879	Unlimited	Unlimited
15_0	15	Adults Medicated	12	747	74920	0	50132	Unlimited	Unlimited
15_1	15	Adults Medicated	14	757	75016	0	49976	Unlimited	Unlimited
15_2	15	Adults normal	16	75	75130	0.298389	Unlimited	10099	Unlimited
15_3	15	Adults Medicated	20	739	75099	0	49938	Unlimited	Unlimited
15_4	15	Children	11	1	100000	1	50093	Unlimited	Unlimited
15_5	15	Adults Medicated	11	750	74935	0	49979	Unlimited	Unlimited
16_0	16	Adults normal	6	80	74995	0.297269	Unlimited	9872	Unlimited
16_1	16	Adults Medicated	13	753	75236	0	50173	Unlimited	Unlimited
16_2	16	Children	8	1	100000	1	49903	Unlimited	Unlimited
16_3	16	Adults Medicated	10	750	74937	0	49785	Unlimited	Unlimited
16_4	16	Adults Medicated	12	758	74979	0	50154	Unlimited	Unlimited
16_5	16	Adults normal	17	76	75135	0.232472	Unlimited	10004	Unlimited
16_6	16	Adults Medicated	9	759	74931	0	49771	Unlimited	Unlimited
16_7	16	Adults Medicated	15	743	75135	0	50123	Unlimited	Unlimited
16_8	16	Adults Medicated	11	754	75012	0	49745	Unlimited	Unlimited
16_9	16	Adults Medicated	15	759	74932	0	49658	Unlimited	Unlimited
16_10	16	Adults normal	17	74	74837	0.194735	Unlimited	10050	Unlimited
16_11	16	Children	14	1	100000	1	50093	Unlimited	Unlimited
16_12	16	Adults Medicated	12	734	75184	0	50114	Unlimited	Unlimited
16_13	16	Adults Medicated	12	746	75216	0	49991	Unlimited	Unlimited
16_14	16	Adults Medicated	11	769	74933	0	50062	Unlimited	Unlimited
16_15	16	Adults Medicated	11	749	74724	0	49974	Unlimited	Unlimited
16_16	16	Adults Medicated	13	764	75051	0	49875	Unlimited	Unlimited
16_17	16	Adults Medicated	15	753	75165	0	49990	Unlimited	Unlimited
16_18	16	Adults Medicated	7	724	75060	0	49933	Unlimited	Unlimited
16_19	16	Children	15	1	100000	1	50010	Unlimited	Unlimited
17_0	17	Adults Medicated	21	764	74798	0	50488	Unlimited	Unlimited
17_1	17	Adults normal	11	69	74925	0.271625	Unlimited	9917	Unlimited
17_2	17	Adults Medicated	12	767	75137	0	50113	Unlimited	Unlimited
17_3	17	Children	17	1	100000	1	49842	Unlimited	Unlimited
17_4	17	Adults Medicated	16	746	75081	0	50122	Unlimited	Unlimited
17_5	17	Adults Medicated	7	730	74814	0	49901	Unlimited	Unlimited
17_6	17	Adults Medicated	11	741	75040	0	50176	Unlimited	Unlimited
17_7	17	Adults Medicated	16	758	75107	0	49822	Unlimited	Unlimited
17_8	17	Children	13	1	100000	1	49869	Unlimited	Unlimited
17_9	17	Adults normal	11	68	75148	0.146984	Unlimited	10134	Unlimited
17_10	17	Children	16	1	100000	1	50011	Unlimited	Unlimited
18_0	18	Children	14	1	100000	1	49764	Unlimited	Unlimited
18_1	18	Adults normal	12	75	74930	0.426616	Unlimited	9859	Unlimited
18_2	18	Adults Medicated	13	753	75150	0	50099	Unlimited	Unlimited
18_3	18	Adults normal	16	76	75036	0.4423	Unlimited	10011	Unlimited
18_4	18	Adults normal	15	80	74832	0.339087	Unlimited	9888	Unlimited
18_5	18	Adults Medicated	19	744	74900	0	49892	Unlimited	Unlimited
19_0	19	Adults Medicated	6	765	75026	0	50009	Unlimited	Unlimited
19_1	19	Adults Medicated	13	751	74971	0	50034	Unlimited	Unlimited
19_2	19	Children	17	1	100000	1	50099	Unlimited	Unlimited
19_3	19	Children	9	1	100000	1	49870	Unlimited	Unlimited
19_4	19	Adults Medicated	15	758	74966	0	50043	Unlimited	Unlimited
19_5	19	Adults Medicated	13	741	74734	0	50053	Unlimited	Unlimited
19_6	19	Adults Medicated	17	763	74870	0	50309	Unlimited	Unlimited
19_7	19	Adults Medicated	16	753	75035	0	50406	Unlimited	Unlimited
19_8	19	Adults Medicated	13	753	74843	0	50077	Unlimited	Unlimited
19_9	19	Adults Medicated	12	740	75041	0	49783	Unlimited	Unlimited
19_10	19	Adults Medicated	14	751	75109	0	49877	Unlimited	Unlimited
19_11	19	Adults Medicated	10	736	74649	0	50282	Unlimited	Unlimited
20_0	20	Adults Medicated	14	741	75107	0	50105	Unlimited	Unlimited
20_1	20	Adults Medicated	10	737	74607	0	50254	Unlimited	Unlimited
20_2	20	Adults Medicated	11	740	75128	0	49863	Unlimited	Unlimited
20_3	20	Adults Medicated	14	761	74864	0	49933	Unlimited	Unlimited
20_4	20	Adults Medicated	11	762	74955	0	50049	Unlimited	Unlimited
20_5	20	Adults Medicated	16	760	75028	0	50131	Unlimited	Unlimited
20_6	20	Adults normal	8	77	74886	0.472925	Unlimited	9983	Unlimited
20_7	20	Adults Medicated	13	777	74765	0	50137	Unlimited	Unlimited
20_8	20	Adults Medicated	13	740	74948	0	49929	Unlimited	Unlimited
20_9	20	Adults Medicated	10	757	75122	0	49839	Unlimited	Unlimited
21_0	21	Adults Medicated	13	757	75082	0	49924	Unlimited	Unlimited
21_1	21	Adults Medicated	12	759	74895	0	50112	Unlimited	Unlimited
21_2	21	Adults Medicated	13	750	74982	0	50255	Unlimited	Unlimited
22_0	22	Adults normal	9	78	75028	0.494489	Unlimited	10094	Unlimited
22_1	22	Adults Medicated	11	761	75170	0	49900	Unlimited	Unlimited
22_2	22	Adults Medicated	14	770	75220	0	50022	Unlimited	Unlimited
22_3	22	Children	10	1	100000	1	50019	Unlimited	Unlimited
22_4	22	Adults Medicated	16	758	74998	0	49936	Unlimited	Unlimited
22_5	22	Adults Medicated	11	744	75008	0	49764	Unlimited	Unlimited
22_6	22	Adults Medicated	14	756	74895	0	50036	Unlimited	Unlimited
22_7	22	Adults Medicated	10	736	74982	0	49657	Unlimited	Unlimited
22_8	22	Children	12	1	100000	1	49855	Unlimited	Unlimited
22_9	22	Adults Medicated	16	749	74885	0	49804	Unlimited	Unlimited
23_0	23	Adults Medicated	10	737	75133	0	49691	Unlimited	Unlimited
23_1	23	Adults Medicated	13	770	74913	0	49740	Unlimited	Unlimited
23_2	23	Adults Medicated	5	760	74976	0	49654	Unlimited	Unlimited
23_3	23	Adults Medicated	18	736	75021	0	50058	Unlimited	Unlimited
23_4	23	Adults Medicated	9	751	75221	0	49876	Unlimited	Unlimited
23_5	23	Adults Medicated	10	773	74932	0	50151	Unlimited	Unlimited
23_6	23	Adults Medicated	11	745	74943	0	49978	Unlimited	Unlimited
23_7	23	Adults Medicated	11	744	74898	0	49956	Unlimited	Unlimited
23_8	23	Adults Medicated	12	747	75078	0	49975	Unlimited	Unlimited
23_9	23	Adults Medicated	15	746	74831	0	49924	Unlimited	Unlimited
23_10	23	Adults Medicated	10	762	74933	0	49923	Unlimited	Unlimited
24_0	24	Adults Medicated	12	773	75039	0	50085	Unlimited	Unlimited
24_1	24	Adults Medicated	15	737	74937	0	50196	Unlimited	Unlimited
24_2	24	Adults Medicated	8	747	75057	0	50102	Unlimited	Unlimited
24_3	24	Adults Medicated	13	759	74957	0	50026	Unlimited	Unlimited
24_4	24	Adults Medicated	11	762	74958	0	50104	Unlimited	Unlimited
24_5	24	Adults Medicated	17	771	75031	0	49966	Unlimited	Unlimited
24_6	24	Adults Medicated	16	750	74986	0	50021	Unlimited	Unlimited
24_7	24	Adults Medicated	11	729	75209	0	49798	Unlimited	Unlimited
24_8	24	Adults Medicated	18	741	74667	0	50024	Unlimited	Unlimited
24_9	24	Adults normal	16	75	75101	0.266705	Unlimited	10004	Unlimited
