ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
14_7	14	Adults Medicated	20	1	75060	No Change	49910	Unlimited	Unlimited
14_8	14	Adults Medicated	15	1	74957	No Change	49906	Unlimited	Unlimited
14_9	14	Adults Medicated	16	1	75138	No Change	49992	Unlimited	Unlimited
14_10	14	Adults Medicated	13	1	74906	No Change	49985	Unlimited	Unlimited
14_11	14	Adults Medicated	19	1	74943	No Change	49774	Unlimited	Unlimited
15_0	15	Adults Medicated	17	1	75254	No Change	50026	Unlimited	Unlimited
15_1	15	Adults Medicated	18	1	75078	No Change	50119	Unlimited	Unlimited
15_2	15	Adults Medicated	12	1	74998	No Change	50041	Unlimited	Unlimited
15_3	15	Adults Medicated	15	1	74945	No Change	50128	Unlimited	Unlimited
15_4	15	Adults Medicated	17	1	75052	No Change	50068	Unlimited	Unlimited
15_5	15	Adults Medicated	16	1	74942	No Change	50216	Unlimited	Unlimited
16_0	16	Children	16	1	100000	No Change	50245	Unlimited	Unlimited
16_1	16	Adults Medicated	12	1	74818	No Change	50183	Unlimited	Unlimited
16_2	16	Adults Medicated	22	1	74730	No Change	50054	Unlimited	Unlimited
16_3	16	Adults Medicated	18	1	75114	No Change	49843	Unlimited	Unlimited
16_4	16	Adults Normal	12	1	75222	0.546576	Unlimited	9944	Unlimited
17_0	17	Adults Medicated	13	1	75155	No Change	50120	Unlimited	Unlimited
17_1	17	Adults Medicated	17	1	75064	No Change	50117	Unlimited	Unlimited
17_2	17	Adults Medicated	20	1	75035	No Change	50116	Unlimited	Unlimited
17_3	17	Adults Medicated	9	1	75059	No Change	50054	Unlimited	Unlimited
17_4	17	Children	9	1	100000	No Change	50071	Unlimited	Unlimited
17_5	17	Adults Medicated	18	1	74873	No Change	50186	Unlimited	Unlimited
17_6	17	Adults Medicated	17	1	75049	No Change	49820	Unlimited	Unlimited
17_7	17	Adults Normal	21	1	74927	0.325532	Unlimited	9846	Unlimited
18_0	18	Adults Medicated	16	1	75093	No Change	50053	Unlimited	Unlimited
18_1	18	Children	14	1	100000	No Change	49905	Unlimited	Unlimited
18_2	18	Adults Medicated	17	1	74952	No Change	49907	Unlimited	Unlimited
18_3	18	Adults Medicated	11	1	74908	No Change	49886	Unlimited	Unlimited
18_4	18	Adults Medicated	14	1	75160	No Change	49897	Unlimited	Unlimited
19_0	19	Adults Medicated	17	1	75005	No Change	49958	Unlimited	Unlimited
19_1	19	Adults Medicated	17	1	75088	No Change	50007	Unlimited	Unlimited
19_2	19	Adults Medicated	17	1	74907	No Change	50162	Unlimited	Unlimited
19_3	19	Adults Medicated	11	1	75182	No Change	50253	Unlimited	Unlimited
19_4	19	Children	12	1	100000	No Change	49731	Unlimited	Unlimited
19_5	19	Adults Medicated	15	1	75052	No Change	50127	Unlimited	Unlimited
19_6	19	Children	13	1	100000	No Change	50269	Unlimited	Unlimited
20_0	20	Adults Medicated	14	1	75067	No Change	50182	Unlimited	Unlimited
20_1	20	Adults Medicated	17	1	75101	No Change	49995	Unlimited	Unlimited
20_2	20	Adults Normal	17	1	75048	0.303928	Unlimited	9901	Unlimited
20_3	20	Adults Medicated	13	1	75066	No Change	50110	Unlimited	Unlimited
20_4	20	Children	11	1	100000	No Change	49965	Unlimited	Unlimited
20_5	20	Adults Medicated	15	1	74918	No Change	50077	Unlimited	Unlimited
20_6	20	Adults Normal	17	1	74875	0.164436	Unlimited	10016	Unlimited
20_7	20	Adults Medicated	10	1	75038	No Change	49890	Unlimited	Unlimited
20_8	20	Children	18	1	100000	No Change	50168	Unlimited	Unlimited
20_9	20	Adults Medicated	16	1	75019	No Change	49810	Unlimited	Unlimited
20_10	20	Adults Medicated	17	1	75158	No Change	49971	Unlimited	Unlimited
20_11	20	Adults Normal	20	1	74911	0.136599	Unlimited	9994	Unlimited
20_12	20	Adults Medicated	12	1	74991	No Change	49911	Unlimited	Unlimited
21_0	21	Adults Medicated	17	1	74929	No Change	49952	Unlimited	Unlimited
21_1	21	Adults Medicated	10	1	74914	No Change	49899	Unlimited	Unlimited
21_2	21	Adults Medicated	9	1	75094	No Change	50262	Unlimited	Unlimited
21_3	21	Adults Normal	21	1	74877	0.429143	Unlimited	10194	Unlimited
21_4	21	Children	11	1	100000	No Change	50260	Unlimited	Unlimited
21_5	21	Adults Medicated	14	1	75259	No Change	50042	Unlimited	Unlimited
21_6	21	Adults Medicated	16	1	75251	No Change	50014	Unlimited	Unlimited
21_7	21	Adults Medicated	20	1	75201	No Change	49911	Unlimited	Unlimited
21_8	21	Adults Medicated	10	1	75161	No Change	49974	Unlimited	Unlimited
22_0	22	Adults Medicated	22	1	75260	No Change	50002	Unlimited	Unlimited
22_1	22	Adults Medicated	17	1	74866	No Change	50394	Unlimited	Unlimited
22_2	22	Adults Medicated	20	1	74916	No Change	49901	Unlimited	Unlimited
22_3	22	Children	13	1	100000	No Change	49967	Unlimited	Unlimited
23_0	23	Adults Medicated	16	1	75107	No Change	50098	Unlimited	Unlimited
23_1	23	Adults Normal	14	1	74969	0.334618	Unlimited	9984	Unlimited
23_2	23	Adults Medicated	13	1	74720	No Change	49917	Unlimited	Unlimited
23_3	23	Children	11	1	100000	No Change	50080	Unlimited	Unlimited
23_4	23	Adults Medicated	13	1	74987	No Change	50011	Unlimited	Unlimited
23_5	23	Adults Medicated	15	1	74967	No Change	50054	Unlimited	Unlimited
23_6	23	Adults Medicated	20	1	74945	No Change	50076	Unlimited	Unlimited
24_0	24	Adults Medicated	17	1	74981	No Change	49959	Unlimited	Unlimited
24_1	24	Children	16	1	100000	No Change	50105	Unlimited	Unlimited
24_2	24	Adults Normal	16	1	75006	0.288818	Unlimited	10069	Unlimited
24_3	24	Children	17	1	100000	No Change	50242	Unlimited	Unlimited
24_4	24	Children	31	1	100000	No Change	49812	Unlimited	Unlimited
24_5	24	Adults Normal	22	1	75007	0.29368	Unlimited	10161	Unlimited
24_6	24	Adults Medicated	14	1	74901	No Change	50154	Unlimited	Unlimited
24_7	24	Adults Normal	15	1	75071	0.206666	Unlimited	10006	Unlimited
24_8	24	Adults Normal	13	1	75096	0.311556	Unlimited	9915	Unlimited
