ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
3_6	3	Adults Medicated	10	754	74857	Removed	49959	Unlimited	Unlimited
4_0	4	Adults Medicated	9	720	74925	Removed	49965	Unlimited	Unlimited
4_1	4	Children	13	1	100000	No Change	49938	Unlimited	Unlimited
4_2	4	Adults Medicated	8	742	75031	Removed	50121	Unlimited	Unlimited
4_3	4	Adults Medicated	7	759	75446	Removed	50256	Unlimited	Unlimited
4_4	4	Adults Medicated	9	741	74896	Removed	50063	Unlimited	Unlimited
4_5	4	Adults Medicated	8	729	74972	Removed	49968	Unlimited	Unlimited
4_6	4	Adults Medicated	8	766	74930	Removed	50042	Unlimited	Unlimited
4_7	4	Adults Normal	13	71	74791	0.11194	Unlimited	9940	Unlimited
4_8	4	Adults Medicated	8	767	74979	Removed	50244	Unlimited	Unlimited
4_9	4	Children	10	1	100000	No Change	49904	Unlimited	Unlimited
5_0	5	Adults Medicated	12	761	75064	Removed	50099	Unlimited	Unlimited
5_1	5	Children	12	1	100000	No Change	50047	Unlimited	Unlimited
5_2	5	Adults Medicated	7	762	75078	Removed	50266	Unlimited	Unlimited
5_3	5	Children	9	1	100000	No Change	50137	Unlimited	Unlimited
5_4	5	Adults Medicated	8	765	74984	Removed	49856	Unlimited	Unlimited
5_5	5	Adults Medicated	8	745	75118	Removed	50167	Unlimited	Unlimited
5_6	5	Children	10	1	100000	No Change	49791	Unlimited	Unlimited
5_7	5	Adults Normal	10	70	74967	0.53825	Unlimited	9981	Unlimited
5_8	5	Adults Medicated	6	751	75166	Removed	49955	Unlimited	Unlimited
5_9	5	Adults Normal	10	68	74941	0.314851	Unlimited	10084	Unlimited
5_10	5	Adults Medicated	13	741	74845	Removed	49876	Unlimited	Unlimited
6_0	6	Adults Medicated	9	747	75049	Removed	49842	Unlimited	Unlimited
6_1	6	Adults Medicated	14	744	74894	Removed	49866	Unlimited	Unlimited
6_2	6	Adults Medicated	12	768	75141	Removed	49712	Unlimited	Unlimited
6_3	6	Children	10	1	100000	No Change	50176	Unlimited	Unlimited
6_4	6	Adults Medicated	10	753	74698	Removed	49888	Unlimited	Unlimited
6_5	6	Adults Medicated	6	720	75064	Removed	49722	Unlimited	Unlimited
6_6	6	Adults Medicated	10	763	74890	Removed	50138	Unlimited	Unlimited
6_7	6	Adults Medicated	12	748	75156	Removed	50022	Unlimited	Unlimited
6_8	6	Adults Medicated	7	746	75086	Removed	50116	Unlimited	Unlimited
7_0	7	Adults Medicated	9	753	75098	Removed	49847	Unlimited	Unlimited
7_1	7	Adults Normal	8	78	75048	0.589472	Unlimited	9850	Unlimited
7_2	7	Adults Normal	13	75	74964	0.431434	Unlimited	10049	Unlimited
7_3	7	Children	11	1	100000	No Change	49876	Unlimited	Unlimited
7_4	7	Adults Medicated	10	752	75041	Removed	50175	Unlimited	Unlimited
7_5	7	Adults Medicated	8	741	74932	Removed	49710	Unlimited	Unlimited
7_6	7	Adults Medicated	9	756	75091	Removed	49798	Unlimited	Unlimited
7_7	7	Children	11	1	100000	No Change	50051	Unlimited	Unlimited
7_8	7	Adults Medicated	8	735	75266	Removed	50111	Unlimited	Unlimited
7_9	7	Adults Medicated	7	739	75032	Removed	50067	Unlimited	Unlimited
7_10	7	Adults Medicated	12	751	75160	Removed	50016	Unlimited	Unlimited
7_11	7	Adults Medicated	9	751	74954	Removed	50265	Unlimited	Unlimited
7_12	7	Adults Medicated	16	765	74920	Removed	49938	Unlimited	Unlimited
7_13	7	Adults Normal	10	78	74841	0.34311	Unlimited	9905	Unlimited
8_0	8	Adults Normal	13	73	75042	0.494814	Unlimited	10046	Unlimited
8_1	8	Adults Medicated	9	756	74820	Removed	50114	Unlimited	Unlimited
8_2	8	Adults Medicated	9	766	74830	Removed	50402	Unlimited	Unlimited
9_0	9	Adults Medicated	8	733	74926	Removed	50105	Unlimited	Unlimited
9_1	9	Adults Medicated	13	772	75031	Removed	50068	Unlimited	Unlimited
9_2	9	Adults Medicated	14	726	75113	Removed	50066	Unlimited	Unlimited
9_3	9	Adults Medicated	6	732	74860	Removed	49993	Unlimited	Unlimited
9_4	9	Adults Medicated	9	735	74771	Removed	50258	Unlimited	Unlimited
9_5	9	Adults Medicated	8	771	75014	Removed	50398	Unlimited	Unlimited
9_6	9	Children	12	1	100000	No Change	49897	Unlimited	Unlimited
9_7	9	Children	12	1	100000	No Change	49962	Unlimited	Unlimited
10_0	10	Adults Medicated	10	741	75149	Removed	50085	Unlimited	Unlimited
10_1	10	Adults Medicated	7	737	75402	Removed	50040	Unlimited	Unlimited
10_2	10	Children	15	1	100000	No Change	49859	Unlimited	Unlimited
10_3	10	Adults Medicated	12	747	75107	Removed	50154	Unlimited	Unlimited
10_4	10	Adults Medicated	8	757	74980	Removed	50105	Unlimited	Unlimited
11_0	11	Adults Normal	7	65	74786	0.326572	Unlimited	10003	Unlimited
11_1	11	Adults Medicated	11	744	74954	Removed	49826	Unlimited	Unlimited
11_2	11	Adults Medicated	10	751	75155	Removed	50066	Unlimited	Unlimited
11_3	11	Children	11	1	100000	No Change	49955	Unlimited	Unlimited
11_4	11	Adults Medicated	8	741	74816	Removed	50045	Unlimited	Unlimited
11_5	11	Adults Normal	12	77	74895	0.261655	Unlimited	10045	Unlimited
11_6	11	Adults Medicated	15	732	74965	Removed	49997	Unlimited	Unlimited
11_7	11	Children	9	1	100000	No Change	50151	Unlimited	Unlimited
11_8	11	Adults Medicated	13	740	75075	Removed	49924	Unlimited	Unlimited
11_9	11	Adults Normal	8	75	75164	0.165064	Unlimited	10080	Unlimited
11_10	11	Adults Medicated	11	770	74970	Removed	50055	Unlimited	Unlimited
11_11	11	Adults Medicated	11	757	75089	Removed	49935	Unlimited	Unlimited
11_12	11	Adults Normal	10	67	74808	0.519315	Unlimited	9973	Unlimited
12_0	12	Adults Normal	14	74	74789	0.492397	Unlimited	10122	Unlimited
12_1	12	Adults Medicated	12	774	74981	Removed	50196	Unlimited	Unlimited
12_2	12	Children	8	1	100000	No Change	50207	Unlimited	Unlimited
12_3	12	Adults Medicated	11	757	75157	Removed	50127	Unlimited	Unlimited
12_4	12	Adults Medicated	11	739	75210	Removed	50218	Unlimited	Unlimited
12_5	12	Adults Medicated	7	761	75089	Removed	50027	Unlimited	Unlimited
12_6	12	Adults Medicated	12	758	75105	Removed	50230	Unlimited	Unlimited
12_7	12	Children	9	1	100000	No Change	50103	Unlimited	Unlimited
12_8	12	Adults Medicated	9	731	75235	Removed	50060	Unlimited	Unlimited
12_9	12	Adults Medicated	15	723	74630	Removed	50240	Unlimited	Unlimited
12_10	12	Adults Medicated	13	728	75002	Removed	49939	Unlimited	Unlimited
12_11	12	Adults Medicated	9	740	75065	Removed	49944	Unlimited	Unlimited
12_12	12	Adults Medicated	10	757	74873	Removed	50035	Unlimited	Unlimited
12_13	12	Adults Medicated	15	753	75091	Removed	49921	Unlimited	Unlimited
13_0	13	Adults Medicated	11	742	75014	Removed	50268	Unlimited	Unlimited
13_1	13	Adults Medicated	11	747	75079	Removed	50026	Unlimited	Unlimited
13_2	13	Adults Normal	12	78	74970	0.196599	Unlimited	9951	Unlimited
13_3	13	Adults Medicated	7	740	75216	Removed	50179	Unlimited	Unlimited
13_4	13	Adults Medicated	10	777	75159	Removed	49959	Unlimited	Unlimited
13_5	13	Adults Medicated	11	763	74895	Removed	50144	Unlimited	Unlimited
13_6	13	Children	19	1	100000	No Change	50010	Unlimited	Unlimited
13_7	13	Adults Normal	11	80	74956	0.39489	Unlimited	10006	Unlimited
13_8	13	Adults Normal	10	77	74947	0.29758	Unlimited	10042	Unlimited
13_9	13	Adults Medicated	10	770	75133	Removed	50012	Unlimited	Unlimited
13_10	13	Adults Medicated	10	758	74782	Removed	50174	Unlimited	Unlimited
14_0	14	Adults Medicated	8	744	75118	Removed	49655	Unlimited	Unlimited
14_1	14	Adults Medicated	12	719	74984	Removed	49848	Unlimited	Unlimited
14_2	14	Adults Medicated	7	738	75056	Removed	50213	Unlimited	Unlimited
14_3	14	Adults Medicated	6	758	74884	Removed	50057	Unlimited	Unlimited
15_0	15	Adults Medicated	11	738	74984	Removed	49897	Unlimited	Unlimited
15_1	15	Adults Medicated	10	770	75088	Removed	49810	Unlimited	Unlimited
15_2	15	Adults Medicated	8	779	75058	Removed	50149	Unlimited	Unlimited
15_3	15	Adults Medicated	15	748	75028	Removed	49994	Unlimited	Unlimited
15_4	15	Adults Medicated	8	750	75007	Removed	50115	Unlimited	Unlimited
16_0	16	Children	10	1	100000	No Change	50307	Unlimited	Unlimited
16_1	16	Adults Medicated	13	731	74681	Removed	50176	Unlimited	Unlimited
16_2	16	Adults Medicated	10	769	75051	Removed	49927	Unlimited	Unlimited
16_3	16	Adults Medicated	9	725	74933	Removed	50143	Unlimited	Unlimited
16_4	16	Adults Normal	15	75	75276	0.465003	Unlimited	10089	Unlimited
16_5	16	Adults Medicated	12	756	74904	Removed	49756	Unlimited	Unlimited
16_6	16	Adults Medicated	10	742	74954	Removed	50071	Unlimited	Unlimited
17_0	17	Adults Medicated	9	743	74906	Removed	50198	Unlimited	Unlimited
17_1	17	Adults Medicated	9	751	75021	Removed	49867	Unlimited	Unlimited
17_2	17	Children	12	1	100000	No Change	49852	Unlimited	Unlimited
17_3	17	Adults Medicated	10	744	75221	Removed	50317	Unlimited	Unlimited
17_4	17	Adults Medicated	12	770	75003	Removed	49995	Unlimited	Unlimited
17_5	17	Adults Normal	9	73	75031	0.233044	Unlimited	10107	Unlimited
17_6	17	Adults Medicated	11	745	75075	Removed	50022	Unlimited	Unlimited
17_7	17	Children	9	1	100000	No Change	50185	Unlimited	Unlimited
17_8	17	Adults Medicated	8	753	74936	Removed	49844	Unlimited	Unlimited
17_9	17	Adults Medicated	8	747	74836	Removed	50125	Unlimited	Unlimited
17_10	17	Adults Medicated	11	733	74963	Removed	50008	Unlimited	Unlimited
17_11	17	Adults Medicated	10	752	75035	Removed	50006	Unlimited	Unlimited
17_12	17	Adults Medicated	11	759	75053	Removed	49875	Unlimited	Unlimited
17_13	17	Adults Medicated	9	757	74938	Removed	50144	Unlimited	Unlimited
17_14	17	Adults Medicated	12	748	74957	Removed	50176	Unlimited	Unlimited
18_0	18	Children	7	1	100000	No Change	49966	Unlimited	Unlimited
18_1	18	Adults Medicated	9	735	75003	Removed	49859	Unlimited	Unlimited
18_2	18	Children	20	1	100000	No Change	49938	Unlimited	Unlimited
18_3	18	Adults Medicated	14	738	74712	Removed	49527	Unlimited	Unlimited
18_4	18	Adults Medicated	9	762	75020	Removed	50138	Unlimited	Unlimited
18_5	18	Adults Normal	10	75	75000	0.429441	Unlimited	9949	Unlimited
18_6	18	Adults Medicated	7	754	75175	Removed	50002	Unlimited	Unlimited
18_7	18	Children	11	1	100000	No Change	50088	Unlimited	Unlimited
18_8	18	Adults Medicated	13	737	74934	Removed	49995	Unlimited	Unlimited
18_9	18	Adults Normal	13	76	75022	0.251288	Unlimited	10069	Unlimited
18_10	18	Adults Medicated	12	766	75034	Removed	50011	Unlimited	Unlimited
18_11	18	Children	10	1	100000	No Change	49994	Unlimited	Unlimited
19_0	19	Adults Medicated	11	746	74765	Removed	50074	Unlimited	Unlimited
19_1	19	Adults Medicated	13	727	75255	Removed	49751	Unlimited	Unlimited
19_2	19	Adults Normal	10	75	75072	0.28281	Unlimited	9989	Unlimited
19_3	19	Adults Medicated	11	734	75188	Removed	49860	Unlimited	Unlimited
19_4	19	Adults Medicated	10	748	74898	Removed	49921	Unlimited	Unlimited
19_5	19	Adults Medicated	10	757	74665	Removed	50200	Unlimited	Unlimited
19_6	19	Adults Medicated	18	750	75067	Removed	50159	Unlimited	Unlimited
19_7	19	Adults Normal	14	81	74728	0.209408	Unlimited	9969	Unlimited
20_0	20	Children	13	1	100000	No Change	49858	Unlimited	Unlimited
20_1	20	Adults Medicated	13	731	74972	Removed	49784	Unlimited	Unlimited
20_2	20	Adults Medicated	9	745	74777	Removed	50079	Unlimited	Unlimited
20_3	20	Adults Medicated	12	753	75053	Removed	49904	Unlimited	Unlimited
20_4	20	Adults Medicated	9	753	75239	Removed	50095	Unlimited	Unlimited
20_5	20	Adults Medicated	15	758	75075	Removed	50106	Unlimited	Unlimited
20_6	20	Adults Medicated	9	745	75038	Removed	50100	Unlimited	Unlimited
20_7	20	Adults Medicated	13	726	74975	Removed	49860	Unlimited	Unlimited
20_8	20	Children	11	1	100000	No Change	49987	Unlimited	Unlimited
20_9	20	Adults Medicated	9	767	74827	Removed	50241	Unlimited	Unlimited
20_10	20	Adults Normal	7	73	74827	0.318184	Unlimited	10264	Unlimited
20_11	20	Adults Medicated	11	747	74975	Removed	50253	Unlimited	Unlimited
20_12	20	Children	9	1	100000	No Change	50070	Unlimited	Unlimited
20_13	20	Adults Medicated	12	752	74881	Removed	49893	Unlimited	Unlimited
20_14	20	Adults Medicated	8	743	74778	Removed	50206	Unlimited	Unlimited
20_15	20	Adults Medicated	10	732	74995	Removed	49990	Unlimited	Unlimited
20_16	20	Adults Medicated	9	743	74844	Removed	50151	Unlimited	Unlimited
21_0	21	Children	12	1	100000	No Change	49916	Unlimited	Unlimited
22_0	22	Adults Normal	11	69	74888	0.317604	Unlimited	9926	Unlimited
22_1	22	Children	9	1	100000	No Change	49804	Unlimited	Unlimited
22_2	22	Children	10	1	100000	No Change	49970	Unlimited	Unlimited
22_3	22	Adults Normal	11	74	74774	0.459968	Unlimited	9793	Unlimited
22_4	22	Adults Medicated	8	747	74958	Removed	49814	Unlimited	Unlimited
22_5	22	Adults Normal	12	63	75081	0.223796	Unlimited	9860	Unlimited
22_6	22	Adults Normal	16	74	75203	0.246216	Unlimited	10011	Unlimited
22_7	22	Adults Medicated	12	742	74869	Removed	50034	Unlimited	Unlimited
23_0	23	Adults Medicated	11	753	74839	Removed	49840	Unlimited	Unlimited
23_1	23	Adults Medicated	8	748	75019	Removed	49960	Unlimited	Unlimited
24_0	24	Children	9	1	100000	No Change	49899	Unlimited	Unlimited
24_1	24	Children	13	1	100000	No Change	50102	Unlimited	Unlimited
