ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
6_5	6	Adults Normal	13	74	75125	0.382831	Unlimited	10011	Unlimited
6_6	6	Adults Medicated	11	739	75161	Removed	50179	Unlimited	Unlimited
6_7	6	Children	17	1	100000	No Change	50076	Unlimited	Unlimited
7_0	7	Adults Medicated	15	750	75063	Removed	49948	Unlimited	Unlimited
7_1	7	Children	11	1	100000	No Change	50109	Unlimited	Unlimited
7_2	7	Adults Medicated	14	749	74827	Removed	50101	Unlimited	Unlimited
7_3	7	Children	13	1	100000	No Change	49764	Unlimited	Unlimited
7_4	7	Adults Medicated	15	754	75028	Removed	49937	Unlimited	Unlimited
7_5	7	Adults Medicated	12	754	74837	Removed	50087	Unlimited	Unlimited
7_6	7	Children	14	1	100000	No Change	50117	Unlimited	Unlimited
7_7	7	Adults Normal	20	76	74841	0.159145	Unlimited	9983	Unlimited
7_8	7	Adults Medicated	19	748	75259	Removed	50041	Unlimited	Unlimited
7_9	7	Adults Normal	13	76	75085	0.612984	Unlimited	10030	Unlimited
7_10	7	Adults Medicated	16	752	74915	Removed	49975	Unlimited	Unlimited
7_11	7	Adults Medicated	17	750	75054	Removed	50149	Unlimited	Unlimited
7_12	7	Adults Medicated	21	735	74935	Removed	50199	Unlimited	Unlimited
8_0	8	Adults Medicated	19	767	74984	Removed	50219	Unlimited	Unlimited
8_1	8	Children	13	1	100000	No Change	49649	Unlimited	Unlimited
8_2	8	Adults Medicated	16	758	75013	Removed	50231	Unlimited	Unlimited
9_0	9	Adults Medicated	18	734	75097	Removed	49792	Unlimited	Unlimited
9_1	9	Adults Medicated	15	732	75089	Removed	50214	Unlimited	Unlimited
10_0	10	Adults Medicated	13	740	75008	Removed	49782	Unlimited	Unlimited
10_1	10	Adults Medicated	17	733	75099	Removed	49896	Unlimited	Unlimited
10_2	10	Adults Medicated	14	749	75045	Removed	50230	Unlimited	Unlimited
11_0	11	Adults Normal	18	80	75143	0.512636	Unlimited	10094	Unlimited
11_1	11	Adults Normal	11	70	75110	0.317728	Unlimited	9887	Unlimited
11_2	11	Children	12	1	100000	No Change	49903	Unlimited	Unlimited
11_3	11	Adults Medicated	11	746	75248	Removed	50188	Unlimited	Unlimited
11_4	11	Adults Medicated	12	726	74957	Removed	49942	Unlimited	Unlimited
11_5	11	Adults Medicated	10	741	74966	Removed	50122	Unlimited	Unlimited
11_6	11	Children	15	1	100000	No Change	49916	Unlimited	Unlimited
11_7	11	Adults Medicated	13	748	74893	Removed	50157	Unlimited	Unlimited
11_8	11	Adults Medicated	10	736	74883	Removed	49805	Unlimited	Unlimited
11_9	11	Adults Medicated	21	743	75006	Removed	49779	Unlimited	Unlimited
12_0	12	Adults Medicated	15	754	75106	Removed	50088	Unlimited	Unlimited
12_1	12	Adults Medicated	14	776	74877	Removed	49888	Unlimited	Unlimited
12_2	12	Adults Normal	12	70	75024	0.551253	Unlimited	9937	Unlimited
12_3	12	Adults Normal	13	78	75027	0.327895	Unlimited	9992	Unlimited
13_0	13	Adults Medicated	22	730	75002	Removed	49846	Unlimited	Unlimited
13_1	13	Adults Medicated	17	778	75036	Removed	50084	Unlimited	Unlimited
13_2	13	Adults Medicated	15	744	74661	Removed	49741	Unlimited	Unlimited
13_3	13	Adults Medicated	12	774	75061	Removed	50077	Unlimited	Unlimited
13_4	13	Adults Medicated	14	751	75238	Removed	50041	Unlimited	Unlimited
13_5	13	Adults Medicated	12	737	74972	Removed	50069	Unlimited	Unlimited
13_6	13	Adults Medicated	11	760	75061	Removed	50014	Unlimited	Unlimited
13_7	13	Adults Medicated	15	725	75018	Removed	49793	Unlimited	Unlimited
13_8	13	Children	17	1	100000	No Change	50129	Unlimited	Unlimited
13_9	13	Children	13	1	100000	No Change	50159	Unlimited	Unlimited
13_10	13	Adults Medicated	11	758	74894	Removed	49967	Unlimited	Unlimited
13_11	13	Adults Medicated	16	757	75030	Removed	49830	Unlimited	Unlimited
13_12	13	Children	14	1	100000	No Change	50291	Unlimited	Unlimited
14_0	14	Adults Medicated	16	756	75129	Removed	49943	Unlimited	Unlimited
14_1	14	Adults Medicated	14	745	74905	Removed	50058	Unlimited	Unlimited
14_2	14	Adults Normal	13	78	75194	0.451602	Unlimited	10106	Unlimited
14_3	14	Adults Medicated	8	744	75032	Removed	50009	Unlimited	Unlimited
14_4	14	Adults Medicated	23	766	75455	Removed	50116	Unlimited	Unlimited
14_5	14	Children	21	1	100000	No Change	49722	Unlimited	Unlimited
14_6	14	Adults Medicated	9	756	74954	Removed	49827	Unlimited	Unlimited
14_7	14	Adults Normal	11	73	75116	0.388865	Unlimited	10026	Unlimited
14_8	14	Adults Medicated	18	741	75131	Removed	50078	Unlimited	Unlimited
14_9	14	Children	13	1	100000	No Change	50234	Unlimited	Unlimited
14_10	14	Adults Medicated	16	762	74931	Removed	50041	Unlimited	Unlimited
14_11	14	Adults Normal	12	69	75025	0.205238	Unlimited	10068	Unlimited
15_0	15	Adults Medicated	13	732	74934	Removed	49902	Unlimited	Unlimited
15_1	15	Adults Medicated	9	753	75005	Removed	49702	Unlimited	Unlimited
15_2	15	Adults Normal	13	77	75068	0.33465	Unlimited	9945	Unlimited
15_3	15	Adults Normal	8	75	74943	0.205452	Unlimited	9943	Unlimited
15_4	15	Adults Medicated	17	750	75148	Removed	50099	Unlimited	Unlimited
15_5	15	Children	15	1	100000	No Change	49732	Unlimited	Unlimited
15_6	15	Adults Medicated	21	739	75070	Removed	50054	Unlimited	Unlimited
15_7	15	Adults Medicated	12	764	75011	Removed	49878	Unlimited	Unlimited
15_8	15	Adults Medicated	20	743	75041	Removed	50048	Unlimited	Unlimited
15_9	15	Adults Medicated	11	759	75109	Removed	49879	Unlimited	Unlimited
15_10	15	Children	7	1	100000	No Change	49967	Unlimited	Unlimited
15_11	15	Adults Medicated	11	749	74753	Removed	49921	Unlimited	Unlimited
15_12	15	Adults Medicated	12	760	74917	Removed	50336	Unlimited	Unlimited
15_13	15	Adults Medicated	11	736	75212	Removed	49830	Unlimited	Unlimited
15_14	15	Adults Medicated	14	764	75012	Removed	50057	Unlimited	Unlimited
15_15	15	Adults Medicated	20	742	75110	Removed	50063	Unlimited	Unlimited
15_16	15	Adults Medicated	18	751	75313	Removed	49853	Unlimited	Unlimited
15_17	15	Adults Medicated	13	738	75129	Removed	49968	Unlimited	Unlimited
15_18	15	Adults Medicated	16	772	74979	Removed	49669	Unlimited	Unlimited
16_0	16	Adults Normal	15	78	74819	0.365063	Unlimited	10041	Unlimited
16_1	16	Adults Medicated	13	773	74698	Removed	50035	Unlimited	Unlimited
16_2	16	Adults Medicated	11	714	74945	Removed	50148	Unlimited	Unlimited
16_3	16	Adults Medicated	16	752	75011	Removed	50128	Unlimited	Unlimited
16_4	16	Children	12	1	100000	No Change	49952	Unlimited	Unlimited
16_5	16	Adults Normal	17	78	74953	0.157488	Unlimited	10004	Unlimited
16_6	16	Adults Normal	17	76	75177	0.373634	Unlimited	10171	Unlimited
17_0	17	Adults Medicated	19	717	75059	Removed	50143	Unlimited	Unlimited
17_1	17	Adults Medicated	16	738	75065	Removed	49955	Unlimited	Unlimited
17_2	17	Adults Medicated	13	748	75191	Removed	50262	Unlimited	Unlimited
17_3	17	Adults Medicated	14	755	74954	Removed	50022	Unlimited	Unlimited
17_4	17	Adults Medicated	15	759	74923	Removed	50131	Unlimited	Unlimited
17_5	17	Adults Medicated	20	754	75307	Removed	50032	Unlimited	Unlimited
17_6	17	Adults Medicated	12	760	74896	Removed	50055	Unlimited	Unlimited
17_7	17	Adults Medicated	21	739	75101	Removed	49929	Unlimited	Unlimited
17_8	17	Adults Medicated	18	776	74892	Removed	50259	Unlimited	Unlimited
17_9	17	Adults Medicated	19	773	75048	Removed	50024	Unlimited	Unlimited
17_10	17	Adults Medicated	13	749	74899	Removed	49810	Unlimited	Unlimited
17_11	17	Children	15	1	100000	No Change	49946	Unlimited	Unlimited
17_12	17	Adults Medicated	10	740	74948	Removed	49890	Unlimited	Unlimited
17_13	17	Adults Medicated	11	772	75141	Removed	50048	Unlimited	Unlimited
17_14	17	Adults Medicated	17	753	74582	Removed	49931	Unlimited	Unlimited
18_0	18	Adults Normal	15	83	75115	0.437118	Unlimited	9992	Unlimited
18_1	18	Adults Medicated	15	733	74750	Removed	50080	Unlimited	Unlimited
18_2	18	Adults Medicated	14	744	74902	Removed	49870	Unlimited	Unlimited
18_3	18	Adults Medicated	14	735	74895	Removed	50101	Unlimited	Unlimited
18_4	18	Adults Medicated	14	761	75161	Removed	50273	Unlimited	Unlimited
18_5	18	Children	22	1	100000	No Change	49858	Unlimited	Unlimited
18_6	18	Adults Medicated	20	764	75049	Removed	49822	Unlimited	Unlimited
18_7	18	Adults Medicated	13	744	74854	Removed	50031	Unlimited	Unlimited
18_8	18	Adults Normal	15	78	75033	0.377074	Unlimited	10026	Unlimited
18_9	18	Adults Medicated	12	767	74953	Removed	50108	Unlimited	Unlimited
18_10	18	Children	14	1	100000	No Change	49932	Unlimited	Unlimited
18_11	18	Adults Medicated	11	749	74895	Removed	49928	Unlimited	Unlimited
18_12	18	Adults Medicated	19	739	74954	Removed	50205	Unlimited	Unlimited
18_13	18	Adults Medicated	15	762	75071	Removed	50113	Unlimited	Unlimited
18_14	18	Adults Medicated	10	770	74851	Removed	50028	Unlimited	Unlimited
18_15	18	Adults Medicated	16	745	75173	Removed	50074	Unlimited	Unlimited
18_16	18	Adults Medicated	11	748	75203	Removed	50087	Unlimited	Unlimited
18_17	18	Adults Medicated	18	753	74990	Removed	49772	Unlimited	Unlimited
19_0	19	Children	17	1	100000	No Change	50233	Unlimited	Unlimited
19_1	19	Adults Medicated	9	753	75015	Removed	50006	Unlimited	Unlimited
19_2	19	Children	17	1	100000	No Change	50083	Unlimited	Unlimited
19_3	19	Adults Medicated	15	746	75043	Removed	49747	Unlimited	Unlimited
19_4	19	Adults Medicated	16	730	74896	Removed	49755	Unlimited	Unlimited
19_5	19	Adults Normal	16	76	74813	0.447143	Unlimited	9930	Unlimited
19_6	19	Adults Medicated	17	743	75115	Removed	50053	Unlimited	Unlimited
19_7	19	Children	12	1	100000	No Change	49861	Unlimited	Unlimited
19_8	19	Adults Medicated	13	726	74976	Removed	49927	Unlimited	Unlimited
19_9	19	Adults Normal	12	73	74971	0.276791	Unlimited	9965	Unlimited
19_10	19	Adults Medicated	11	749	75020	Removed	50149	Unlimited	Unlimited
20_0	20	Children	17	1	100000	No Change	49972	Unlimited	Unlimited
20_1	20	Adults Medicated	24	744	75092	Removed	50157	Unlimited	Unlimited
20_2	20	Adults Medicated	10	749	74841	Removed	49865	Unlimited	Unlimited
20_3	20	Adults Normal	13	80	74816	0.46389	Unlimited	10108	Unlimited
20_4	20	Adults Medicated	16	746	74805	Removed	49600	Unlimited	Unlimited
20_5	20	Adults Medicated	12	746	75014	Removed	49908	Unlimited	Unlimited
20_6	20	Adults Medicated	12	750	74693	Removed	49985	Unlimited	Unlimited
20_7	20	Adults Medicated	15	757	75152	Removed	49902	Unlimited	Unlimited
20_8	20	Adults Normal	11	75	74989	0.405078	Unlimited	9972	Unlimited
21_0	21	Children	12	1	100000	No Change	50296	Unlimited	Unlimited
21_1	21	Adults Medicated	16	760	75007	Removed	49805	Unlimited	Unlimited
21_2	21	Adults Medicated	14	752	74865	Removed	50016	Unlimited	Unlimited
21_3	21	Adults Medicated	19	727	74986	Removed	50219	Unlimited	Unlimited
21_4	21	Adults Medicated	17	760	74826	Removed	50127	Unlimited	Unlimited
21_5	21	Adults Medicated	11	727	75040	Removed	49833	Unlimited	Unlimited
21_6	21	Adults Medicated	9	746	75167	Removed	50106	Unlimited	Unlimited
21_7	21	Adults Medicated	18	757	75119	Removed	50064	Unlimited	Unlimited
22_0	22	Children	16	1	100000	No Change	50112	Unlimited	Unlimited
22_1	22	Adults Medicated	8	752	75022	Removed	49984	Unlimited	Unlimited
22_2	22	Adults Normal	14	72	75062	0.357659	Unlimited	10146	Unlimited
22_3	22	Adults Medicated	13	749	74829	Removed	50159	Unlimited	Unlimited
22_4	22	Children	16	1	100000	No Change	50149	Unlimited	Unlimited
22_5	22	Adults Medicated	14	728	75004	Removed	50042	Unlimited	Unlimited
23_0	23	Adults Medicated	19	757	75040	Removed	49829	Unlimited	Unlimited
23_1	23	Adults Medicated	19	748	75069	Removed	50011	Unlimited	Unlimited
23_2	23	Adults Medicated	14	750	75198	Removed	50115	Unlimited	Unlimited
23_3	23	Children	19	1	100000	No Change	49941	Unlimited	Unlimited
23_4	23	Adults Normal	9	79	74945	0.275014	Unlimited	9892	Unlimited
23_5	23	Children	14	1	100000	No Change	49930	Unlimited	Unlimited
23_6	23	Children	13	1	100000	No Change	50150	Unlimited	Unlimited
23_7	23	Adults Normal	7	77	74844	0.418294	Unlimited	9960	Unlimited
23_8	23	Adults Medicated	13	752	75125	Removed	50143	Unlimited	Unlimited
23_9	23	Adults Normal	12	78	75092	0.369756	Unlimited	10110	Unlimited
23_10	23	Adults Normal	12	83	74966	0.460329	Unlimited	10045	Unlimited
23_11	23	Adults Medicated	11	754	75177	Removed	49895	Unlimited	Unlimited
23_12	23	Adults Medicated	11	733	74838	Removed	49861	Unlimited	Unlimited
23_13	23	Adults Medicated	12	748	74988	Removed	49945	Unlimited	Unlimited
24_0	24	Children	13	1	100000	No Change	50187	Unlimited	Unlimited
24_1	24	Children	15	1	100000	No Change	49879	Unlimited	Unlimited
24_2	24	Adults Medicated	12	760	75124	Removed	49947	Unlimited	Unlimited
24_3	24	Adults Medicated	11	753	74907	Removed	49887	Unlimited	Unlimited
24_4	24	Adults Medicated	19	766	75134	Removed	49931	Unlimited	Unlimited
