ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
18_5	18	Adults Medicated	14	745	74997	Removed	49980	Unlimited	Unlimited
18_6	18	Adults Medicated	15	756	75060	Removed	49918	Unlimited	Unlimited
18_7	18	Adults Medicated	14	762	75044	Removed	50069	Unlimited	Unlimited
18_8	18	Adults Medicated	14	772	75057	Removed	50165	Unlimited	Unlimited
18_9	18	Children	15	1	100000	No Change	50083	Unlimited	Unlimited
18_10	18	Adults Medicated	13	751	75022	Removed	50052	Unlimited	Unlimited
18_11	18	Adults Medicated	12	757	75197	Removed	50024	Unlimited	Unlimited
18_12	18	Adults Normal	11	75	75195	0.594094	Unlimited	9966	Unlimited
18_13	18	Adults Medicated	14	764	74958	Removed	50102	Unlimited	Unlimited
18_14	18	Children	13	1	100000	No Change	49923	Unlimited	Unlimited
19_0	19	Adults Medicated	10	764	75245	Removed	50307	Unlimited	Unlimited
19_1	19	Adults Medicated	12	778	74869	Removed	49951	Unlimited	Unlimited
19_2	19	Adults Medicated	15	767	74987	Removed	49933	Unlimited	Unlimited
19_3	19	Adults Medicated	14	759	74909	Removed	50056	Unlimited	Unlimited
19_4	19	Adults Medicated	13	762	74933	Removed	50152	Unlimited	Unlimited
19_5	19	Adults Medicated	16	744	75243	Removed	50182	Unlimited	Unlimited
19_6	19	Adults Medicated	18	743	75034	Removed	49902	Unlimited	Unlimited
19_7	19	Children	17	1	100000	No Change	49881	Unlimited	Unlimited
19_8	19	Adults Medicated	10	756	74859	Removed	49776	Unlimited	Unlimited
19_9	19	Children	11	1	100000	No Change	50152	Unlimited	Unlimited
19_10	19	Adults Medicated	12	751	74830	Removed	50150	Unlimited	Unlimited
19_11	19	Adults Medicated	12	758	74887	Removed	50163	Unlimited	Unlimited
19_12	19	Adults Normal	15	77	75079	0.211004	Unlimited	9853	Unlimited
19_13	19	Adults Medicated	16	742	75244	Removed	50201	Unlimited	Unlimited
19_14	19	Children	11	1	100000	No Change	50249	Unlimited	Unlimited
20_0	20	Adults Medicated	12	749	75038	Removed	49972	Unlimited	Unlimited
20_1	20	Adults Normal	15	76	75110	0.37349	Unlimited	9955	Unlimited
20_2	20	Adults Medicated	13	786	74897	Removed	49893	Unlimited	Unlimited
20_3	20	Children	15	1	100000	No Change	49956	Unlimited	Unlimited
20_4	20	Adults Medicated	16	748	74916	Removed	49834	Unlimited	Unlimited
20_5	20	Adults Medicated	16	755	74963	Removed	49974	Unlimited	Unlimited
21_0	21	Adults Normal	15	75	74780	0.176918	Unlimited	9945	Unlimited
21_1	21	Adults Medicated	10	761	75023	Removed	49969	Unlimited	Unlimited
21_2	21	Adults Medicated	16	742	75061	Removed	49952	Unlimited	Unlimited
21_3	21	Adults Medicated	11	760	74890	Removed	50214	Unlimited	Unlimited
21_4	21	Adults Medicated	11	732	74621	Removed	49815	Unlimited	Unlimited
21_5	21	Adults Normal	12	84	75161	0.215696	Unlimited	9995	Unlimited
21_6	21	Children	9	1	100000	No Change	50157	Unlimited	Unlimited
22_0	22	Adults Medicated	11	767	75087	Removed	50166	Unlimited	Unlimited
22_1	22	Adults Medicated	14	730	75237	Removed	49965	Unlimited	Unlimited
22_2	22	Adults Medicated	8	752	75005	Removed	50011	Unlimited	Unlimited
22_3	22	Adults Medicated	14	738	75140	Removed	49982	Unlimited	Unlimited
22_4	22	Adults Medicated	12	766	75067	Removed	50052	Unlimited	Unlimited
23_0	23	Adults Medicated	18	741	74978	Removed	50249	Unlimited	Unlimited
23_1	23	Adults Medicated	17	741	74779	Removed	50173	Unlimited	Unlimited
23_2	23	Children	14	1	100000	No Change	50074	Unlimited	Unlimited
23_3	23	Adults Medicated	16	748	74993	Removed	50237	Unlimited	Unlimited
23_4	23	Adults Normal	11	78	75138	0.253852	Unlimited	9981	Unlimited
23_5	23	Adults Medicated	9	740	75088	Removed	49968	Unlimited	Unlimited
23_6	23	Children	21	1	100000	No Change	49944	Unlimited	Unlimited
23_7	23	Adults Medicated	17	759	74780	Removed	50059	Unlimited	Unlimited
23_8	23	Adults Medicated	12	712	74889	Removed	49847	Unlimited	Unlimited
23_9	23	Adults Medicated	12	745	74942	Removed	50048	Unlimited	Unlimited
24_0	24	Adults Medicated	8	756	75173	Removed	50065	Unlimited	Unlimited
24_1	24	Children	19	1	100000	No Change	50088	Unlimited	Unlimited
24_2	24	Adults Normal	10	74	74874	0.216165	Unlimited	10073	Unlimited
24_3	24	Children	17	1	100000	No Change	50208	Unlimited	Unlimited
24_4	24	Children	16	1	100000	No Change	49863	Unlimited	Unlimited
24_5	24	Adults Normal	10	81	74605	0.312699	Unlimited	9968	Unlimited
24_6	24	Adults Medicated	13	769	75308	Removed	49947	Unlimited	Unlimited
24_7	24	Adults Normal	18	82	75153	0.161718	Unlimited	10084	Unlimited
24_8	24	Adults Medicated	15	751	75136	Removed	50086	Unlimited	Unlimited
24_9	24	Adults Medicated	16	758	74903	Removed	50035	Unlimited	Unlimited
24_10	24	Adults Normal	22	78	75251	0.397232	Unlimited	10045	Unlimited
24_11	24	Adults Medicated	15	750	75134	Removed	50050	Unlimited	Unlimited
24_12	24	Children	12	1	100000	No Change	49893	Unlimited	Unlimited
