ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
6_4	6	Adults Medicated	10	754	75084	Removed	49901	Unlimited	Unlimited
6_5	6	Adults Medicated	8	737	74895	Removed	49918	Unlimited	Unlimited
6_6	6	Adults Normal	13	75	74962	0.0908047	Unlimited	10094	Unlimited
6_7	6	Adults Normal	7	75	75013	0.374347	Unlimited	10114	Unlimited
6_8	6	Children	10	1	100000	No Change	50161	Unlimited	Unlimited
6_9	6	Adults Medicated	17	744	75248	Removed	49915	Unlimited	Unlimited
6_10	6	Adults Medicated	13	737	74794	Removed	50059	Unlimited	Unlimited
6_11	6	Adults Medicated	11	763	74976	Removed	49975	Unlimited	Unlimited
6_12	6	Children	8	1	100000	No Change	49801	Unlimited	Unlimited
6_13	6	Adults Medicated	11	773	75112	Removed	50228	Unlimited	Unlimited
6_14	6	Adults Medicated	9	762	74826	Removed	49992	Unlimited	Unlimited
6_15	6	Adults Medicated	10	762	75009	Removed	49783	Unlimited	Unlimited
7_0	7	Adults Medicated	11	772	75156	Removed	50327	Unlimited	Unlimited
7_1	7	Adults Medicated	8	756	74836	Removed	50189	Unlimited	Unlimited
7_2	7	Adults Normal	13	79	74645	0.388145	Unlimited	9760	Unlimited
7_3	7	Adults Normal	12	83	75075	0.294293	Unlimited	9964	Unlimited
7_4	7	Adults Medicated	11	729	75161	Removed	49968	Unlimited	Unlimited
7_5	7	Adults Medicated	9	764	75144	Removed	49752	Unlimited	Unlimited
8_0	8	Adults Medicated	9	758	75337	Removed	49984	Unlimited	Unlimited
8_1	8	Adults Medicated	8	752	75252	Removed	49894	Unlimited	Unlimited
8_2	8	Adults Medicated	11	749	75195	Removed	50080	Unlimited	Unlimited
8_3	8	Adults Medicated	10	776	75070	Removed	50074	Unlimited	Unlimited
8_4	8	Adults Medicated	10	755	74995	Removed	49953	Unlimited	Unlimited
8_5	8	Adults Medicated	6	738	74933	Removed	49902	Unlimited	Unlimited
8_6	8	Children	10	1	100000	No Change	50211	Unlimited	Unlimited
8_7	8	Children	12	1	100000	No Change	49956	Unlimited	Unlimited
8_8	8	Adults Medicated	10	711	74860	Removed	50101	Unlimited	Unlimited
8_9	8	Adults Medicated	6	768	75209	Removed	49904	Unlimited	Unlimited
8_10	8	Children	18	1	100000	No Change	49780	Unlimited	Unlimited
8_11	8	Adults Medicated	13	748	74956	Removed	49950	Unlimited	Unlimited
8_12	8	Adults Medicated	13	744	74409	Removed	50065	Unlimited	Unlimited
8_13	8	Adults Normal	13	79	75193	0.251716	Unlimited	10071	Unlimited
9_0	9	Adults Medicated	14	764	74728	Removed	50010	Unlimited	Unlimited
9_1	9	Adults Medicated	9	733	74903	Removed	49862	Unlimited	Unlimited
9_2	9	Children	12	1	100000	No Change	50130	Unlimited	Unlimited
9_3	9	Adults Medicated	12	765	74936	Removed	50175	Unlimited	Unlimited
9_4	9	Adults Normal	12	70	75062	0.462374	Unlimited	10096	Unlimited
9_5	9	Adults Medicated	11	761	74943	Removed	50240	Unlimited	Unlimited
9_6	9	Children	14	1	100000	No Change	50098	Unlimited	Unlimited
9_7	9	Adults Medicated	12	756	74754	Removed	49783	Unlimited	Unlimited
9_8	9	Adults Normal	11	74	74959	0.0702933	Unlimited	10021	Unlimited
9_9	9	Adults Medicated	10	744	75107	Removed	49938	Unlimited	Unlimited
9_10	9	Adults Medicated	12	749	74933	Removed	50080	Unlimited	Unlimited
9_11	9	Adults Normal	11	73	74892	0.269605	Unlimited	10059	Unlimited
9_12	9	Adults Normal	13	74	75039	0.310001	Unlimited	10038	Unlimited
9_13	9	Adults Medicated	8	754	74807	Removed	50092	Unlimited	Unlimited
9_14	9	Children	9	1	100000	No Change	49709	Unlimited	Unlimited
9_15	9	Adults Medicated	11	753	74897	Removed	50036	Unlimited	Unlimited
9_16	9	Adults Medicated	11	757	74708	Removed	49724	Unlimited	Unlimited
10_0	10	Adults Medicated	8	725	75117	Removed	49894	Unlimited	Unlimited
10_1	10	Adults Medicated	11	745	74892	Removed	50150	Unlimited	Unlimited
10_2	10	Children	10	1	100000	No Change	49989	Unlimited	Unlimited
10_3	10	Adults Medicated	11	745	74915	Removed	49832	Unlimited	Unlimited
10_4	10	Adults Medicated	10	750	75072	Removed	49947	Unlimited	Unlimited
10_5	10	Adults Medicated	13	732	75353	Removed	50182	Unlimited	Unlimited
10_6	10	Adults Medicated	13	776	75243	Removed	49894	Unlimited	Unlimited
10_7	10	Adults Medicated	11	748	74899	Removed	49811	Unlimited	Unlimited
10_8	10	Adults Medicated	7	761	75065	Removed	49909	Unlimited	Unlimited
10_9	10	Adults Medicated	16	751	75002	Removed	50026	Unlimited	Unlimited
10_10	10	Adults Medicated	9	737	74866	Removed	49970	Unlimited	Unlimited
10_11	10	Adults Normal	11	73	74799	0.178792	Unlimited	9791	Unlimited
10_12	10	Adults Medicated	15	745	75000	Removed	50065	Unlimited	Unlimited
10_13	10	Adults Medicated	10	763	74863	Removed	50299	Unlimited	Unlimited
10_14	10	Adults Medicated	11	752	74938	Removed	49711	Unlimited	Unlimited
10_15	10	Children	7	1	100000	No Change	49960	Unlimited	Unlimited
10_16	10	Adults Normal	7	67	75230	0.587188	Unlimited	9741	Unlimited
11_0	11	Adults Normal	9	76	74827	0.436086	Unlimited	10066	Unlimited
11_1	11	Adults Medicated	12	784	74932	Removed	49917	Unlimited	Unlimited
11_2	11	Adults Medicated	13	763	74987	Removed	49896	Unlimited	Unlimited
11_3	11	Adults Medicated	7	755	75089	Removed	50472	Unlimited	Unlimited
11_4	11	Adults Medicated	12	741	75122	Removed	49872	Unlimited	Unlimited
11_5	11	Adults Medicated	10	755	75035	Removed	50055	Unlimited	Unlimited
11_6	11	Adults Medicated	12	765	75117	Removed	49815	Unlimited	Unlimited
11_7	11	Adults Medicated	15	755	75113	Removed	50368	Unlimited	Unlimited
11_8	11	Adults Medicated	11	741	74940	Removed	49687	Unlimited	Unlimited
11_9	11	Adults Medicated	10	729	74868	Removed	49809	Unlimited	Unlimited
12_0	12	Adults Medicated	10	725	74950	Removed	50006	Unlimited	Unlimited
12_1	12	Adults Medicated	14	739	74911	Removed	50148	Unlimited	Unlimited
12_2	12	Children	13	1	100000	No Change	49565	Unlimited	Unlimited
12_3	12	Adults Medicated	12	771	75028	Removed	50112	Unlimited	Unlimited
12_4	12	Adults Medicated	8	728	74887	Removed	49985	Unlimited	Unlimited
12_5	12	Adults Medicated	10	746	74952	Removed	50098	Unlimited	Unlimited
12_6	12	Adults Normal	10	79	75041	0.359065	Unlimited	9939	Unlimited
12_7	12	Adults Medicated	14	739	74879	Removed	50223	Unlimited	Unlimited
12_8	12	Adults Medicated	14	752	74924	Removed	49961	Unlimited	Unlimited
12_9	12	Adults Medicated	12	753	74947	Removed	49664	Unlimited	Unlimited
12_10	12	Adults Medicated	10	752	74933	Removed	50165	Unlimited	Unlimited
13_0	13	Children	12	1	100000	No Change	50044	Unlimited	Unlimited
13_1	13	Adults Medicated	10	772	74908	Removed	50178	Unlimited	Unlimited
13_2	13	Adults Medicated	17	765	74618	Removed	49982	Unlimited	Unlimited
13_3	13	Adults Normal	9	76	75153	0.206651	Unlimited	9982	Unlimited
13_4	13	Adults Medicated	11	755	75030	Removed	50129	Unlimited	Unlimited
13_5	13	Children	10	1	100000	No Change	50021	Unlimited	Unlimited
13_6	13	Adults Medicated	6	749	75234	Removed	49923	Unlimited	Unlimited
13_7	13	Adults Medicated	11	757	75278	Removed	50107	Unlimited	Unlimited
13_8	13	Adults Medicated	12	752	74901	Removed	50200	Unlimited	Unlimited
13_9	13	Adults Medicated	10	749	75015	Removed	50055	Unlimited	Unlimited
14_0	14	Adults Medicated	9	772	75044	Removed	50006	Unlimited	Unlimited
14_1	14	Adults Medicated	12	773	75094	Removed	49778	Unlimited	Unlimited
14_2	14	Adults Medicated	16	765	75304	Removed	49972	Unlimited	Unlimited
14_3	14	Children	11	1	100000	No Change	50079	Unlimited	Unlimited
14_4	14	Adults Medicated	10	736	75185	Removed	49975	Unlimited	Unlimited
14_5	14	Children	6	1	100000	No Change	49864	Unlimited	Unlimited
14_6	14	Adults Medicated	7	741	75022	Removed	50376	Unlimited	Unlimited
15_0	15	Adults Medicated	11	772	74974	Removed	50132	Unlimited	Unlimited
15_1	15	Adults Normal	11	73	74952	0.360916	Unlimited	9976	Unlimited
15_2	15	Adults Medicated	13	742	74808	Removed	49692	Unlimited	Unlimited
15_3	15	Children	9	1	100000	No Change	49822	Unlimited	Unlimited
15_4	15	Adults Medicated	9	748	75015	Removed	50203	Unlimited	Unlimited
15_5	15	Adults Normal	7	74	74815	0.348399	Unlimited	9914	Unlimited
15_6	15	Adults Medicated	11	764	74830	Removed	50370	Unlimited	Unlimited
15_7	15	Children	12	1	100000	No Change	49974	Unlimited	Unlimited
15_8	15	Adults Medicated	12	776	74820	Removed	49779	Unlimited	Unlimited
15_9	15	Adults Medicated	12	765	74641	Removed	50003	Unlimited	Unlimited
15_10	15	Adults Normal	12	71	75034	0.502068	Unlimited	10000	Unlimited
16_0	16	Adults Medicated	10	741	74985	Removed	49794	Unlimited	Unlimited
16_1	16	Adults Medicated	11	745	74778	Removed	50328	Unlimited	Unlimited
16_2	16	Adults Medicated	10	758	74835	Removed	49886	Unlimited	Unlimited
16_3	16	Adults Medicated	14	751	74850	Removed	50056	Unlimited	Unlimited
16_4	16	Adults Normal	12	73	74988	0.369281	Unlimited	9919	Unlimited
16_5	16	Children	8	1	100000	No Change	50240	Unlimited	Unlimited
16_6	16	Adults Medicated	10	732	75090	Removed	50054	Unlimited	Unlimited
16_7	16	Adults Medicated	14	724	75072	Removed	50183	Unlimited	Unlimited
16_8	16	Adults Medicated	15	758	74972	Removed	50073	Unlimited	Unlimited
16_9	16	Adults Medicated	9	764	75038	Removed	49897	Unlimited	Unlimited
16_10	16	Adults Medicated	22	760	75170	Removed	50111	Unlimited	Unlimited
16_11	16	Adults Medicated	13	746	75072	Removed	50125	Unlimited	Unlimited
17_0	17	Adults Medicated	10	762	74874	Removed	50188	Unlimited	Unlimited
17_1	17	Children	11	1	100000	No Change	49699	Unlimited	Unlimited
17_2	17	Adults Medicated	7	742	75144	Removed	50136	Unlimited	Unlimited
17_3	17	Adults Normal	12	66	74859	0.528039	Unlimited	9990	Unlimited
17_4	17	Adults Medicated	11	766	75186	Removed	50276	Unlimited	Unlimited
17_5	17	Children	14	1	100000	No Change	50166	Unlimited	Unlimited
17_6	17	Adults Medicated	11	756	74934	Removed	49869	Unlimited	Unlimited
17_7	17	Adults Medicated	13	757	74816	Removed	49913	Unlimited	Unlimited
17_8	17	Adults Medicated	12	763	75214	Removed	49903	Unlimited	Unlimited
18_0	18	Adults Medicated	8	741	75011	Removed	50027	Unlimited	Unlimited
18_1	18	Children	9	1	100000	No Change	50163	Unlimited	Unlimited
18_2	18	Adults Normal	14	71	75134	0.393729	Unlimited	10095	Unlimited
18_3	18	Children	13	1	100000	No Change	49983	Unlimited	Unlimited
18_4	18	Children	7	1	100000	No Change	49883	Unlimited	Unlimited
19_0	19	Adults Normal	13	85	74888	0.314426	Unlimited	10025	Unlimited
19_1	19	Adults Medicated	9	758	75000	Removed	50045	Unlimited	Unlimited
19_2	19	Adults Normal	10	69	75145	0.112478	Unlimited	10011	Unlimited
19_3	19	Adults Normal	13	77	75063	0.241182	Unlimited	9983	Unlimited
19_4	19	Adults Medicated	10	734	75112	Removed	50006	Unlimited	Unlimited
19_5	19	Adults Medicated	10	744	75129	Removed	49804	Unlimited	Unlimited
19_6	19	Adults Medicated	12	735	74987	Removed	49952	Unlimited	Unlimited
19_7	19	Children	14	1	100000	No Change	50197	Unlimited	Unlimited
20_0	20	Children	17	1	100000	No Change	50077	Unlimited	Unlimited
20_1	20	Adults Medicated	12	746	75022	Removed	49733	Unlimited	Unlimited
20_2	20	Adults Medicated	9	741	74933	Removed	49731	Unlimited	Unlimited
20_3	20	Adults Medicated	11	747	75017	Removed	50147	Unlimited	Unlimited
20_4	20	Adults Medicated	8	733	74914	Removed	49677	Unlimited	Unlimited
20_5	20	Adults Medicated	10	747	74708	Removed	50225	Unlimited	Unlimited
20_6	20	Adults Medicated	13	762	75157	Removed	50101	Unlimited	Unlimited
20_7	20	Adults Medicated	12	749	75132	Removed	50087	Unlimited	Unlimited
20_8	20	Adults Medicated	11	738	75346	Removed	50125	Unlimited	Unlimited
20_9	20	Adults Medicated	9	745	74974	Removed	49994	Unlimited	Unlimited
21_0	21	Adults Medicated	11	733	75154	Removed	50276	Unlimited	Unlimited
21_1	21	Adults Medicated	12	734	74847	Removed	50059	Unlimited	Unlimited
21_2	21	Adults Medicated	12	758	74728	Removed	49868	Unlimited	Unlimited
21_3	21	Adults Medicated	9	740	75016	Removed	50201	Unlimited	Unlimited
21_4	21	Adults Medicated	11	771	75280	Removed	49736	Unlimited	Unlimited
21_5	21	Adults Normal	10	75	75076	0.223142	Unlimited	9971	Unlimited
21_6	21	Adults Medicated	12	753	75013	Removed	50116	Unlimited	Unlimited
21_7	21	Adults Medicated	8	771	74809	Removed	49797	Unlimited	Unlimited
21_8	21	Adults Medicated	14	761	74952	Removed	50001	Unlimited	Unlimited
21_9	21	Adults Medicated	12	747	75070	Removed	49950	Unlimited	Unlimited
22_0	22	Adults Medicated	8	741	75050	Removed	50571	Unlimited	Unlimited
22_1	22	Adults Medicated	15	734	74871	Removed	50013	Unlimited	Unlimited
22_2	22	Adults Normal	12	70	74994	0.383258	Unlimited	10047	Unlimited
22_3	22	Adults Medicated	13	739	74955	Removed	50081	Unlimited	Unlimited
22_4	22	Adults Medicated	9	752	75186	Removed	50042	Unlimited	Unlimited
22_5	22	Children	14	1	100000	No Change	49934	Unlimited	Unlimited
22_6	22	Adults Medicated	12	751	75210	Removed	50003	Unlimited	Unlimited
22_7	22	Adults Medicated	13	738	75035	Removed	49923	Unlimited	Unlimited
22_8	22	Adults Medicated	12	739	75273	Removed	50215	Unlimited	Unlimited
22_9	22	Adults Medicated	11	748	74986	Removed	49660	Unlimited	Unlimited
22_10	22	Children	13	1	100000	No Change	49959	Unlimited	Unlimited
22_11	22	Adults Medicated	13	749	74785	Removed	50086	Unlimited	Unlimited
22_12	22	Adults Medicated	6	748	74943	Removed	50041	Unlimited	Unlimited
22_13	22	Adults Medicated	13	734	75169	Removed	50003	Unlimited	Unlimited
23_0	23	Adults Medicated	16	751	74976	Removed	50068	Unlimited	Unlimited
23_1	23	Adults Medicated	9	751	74876	Removed	50227	Unlimited	Unlimited
23_2	23	Adults Medicated	11	726	75111	Removed	49754	Unlimited	Unlimited
23_3	23	Adults Medicated	11	766	74945	Removed	50134	Unlimited	Unlimited
23_4	23	Adults Medicated	13	744	74970	Removed	49822	Unlimited	Unlimited
23_5	23	Adults Medicated	9	754	75109	Removed	50208	Unlimited	Unlimited
23_6	23	Adults Medicated	8	752	74661	Removed	49936	Unlimited	Unlimited
23_7	23	Adults Medicated	9	740	74853	Removed	49813	Unlimited	Unlimited
23_8	23	Adults Medicated	16	734	75097	Removed	50070	Unlimited	Unlimited
24_0	24	Adults Medicated	18	725	74804	Removed	49996	Unlimited	Unlimited
24_1	24	Adults Medicated	12	747	74947	Removed	50080	Unlimited	Unlimited
24_2	24	Adults Medicated	14	758	74962	Removed	49971	Unlimited	Unlimited
24_3	24	Adults Medicated	9	755	75342	Removed	49938	Unlimited	Unlimited
24_4	24	Adults Medicated	7	757	75242	Removed	49862	Unlimited	Unlimited
24_5	24	Adults Medicated	14	772	74943	Removed	49909	Unlimited	Unlimited
