ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
13_2	13	Adults Normal	11	1	74863	0.313515	Unlimited	9991	Unlimited
13_3	13	Adults Normal	10	1	74907	0.426577	Unlimited	10112	Unlimited
14_0	14	Adults Medicated	11	1	75017	Removed	49972	Unlimited	Unlimited
14_1	14	Adults Medicated	11	1	75070	Removed	50243	Unlimited	Unlimited
14_2	14	Adults Medicated	7	1	74948	Removed	50279	Unlimited	Unlimited
14_3	14	Adults Medicated	10	1	75318	Removed	50049	Unlimited	Unlimited
14_4	14	Adults Medicated	10	1	75086	Removed	50073	Unlimited	Unlimited
14_5	14	Adults Medicated	15	1	75131	Removed	50169	Unlimited	Unlimited
14_6	14	Adults Medicated	8	1	74839	Removed	49771	Unlimited	Unlimited
14_7	14	Adults Medicated	11	1	74765	Removed	49728	Unlimited	Unlimited
14_8	14	Adults Medicated	13	1	75106	Removed	49891	Unlimited	Unlimited
14_9	14	Adults Medicated	13	1	74814	Removed	50211	Unlimited	Unlimited
15_0	15	Adults Medicated	12	1	75197	Removed	49928	Unlimited	Unlimited
15_1	15	Children	8	1	100000	No Change	49879	Unlimited	Unlimited
15_2	15	Adults Medicated	10	1	75004	Removed	49908	Unlimited	Unlimited
15_3	15	Adults Medicated	8	1	75020	Removed	49721	Unlimited	Unlimited
15_4	15	Adults Medicated	11	1	74885	Removed	49944	Unlimited	Unlimited
15_5	15	Adults Normal	12	1	75249	0.485683	Unlimited	9952	Unlimited
15_6	15	Adults Medicated	12	1	75176	Removed	49998	Unlimited	Unlimited
15_7	15	Adults Medicated	10	1	75338	Removed	50115	Unlimited	Unlimited
15_8	15	Adults Medicated	9	1	74888	Removed	50052	Unlimited	Unlimited
15_9	15	Adults Medicated	7	1	74864	Removed	50107	Unlimited	Unlimited
15_10	15	Children	11	1	100000	No Change	50168	Unlimited	Unlimited
15_11	15	Adults Medicated	9	1	75015	Removed	50103	Unlimited	Unlimited
16_0	16	Adults Medicated	14	1	75338	Removed	49998	Unlimited	Unlimited
16_1	16	Adults Normal	8	1	75102	0.240148	Unlimited	10015	Unlimited
16_2	16	Adults Medicated	9	1	74936	Removed	50250	Unlimited	Unlimited
16_3	16	Children	10	1	100000	No Change	50107	Unlimited	Unlimited
17_0	17	Adults Medicated	14	1	75366	Removed	49758	Unlimited	Unlimited
17_1	17	Adults Medicated	10	1	75031	Removed	49752	Unlimited	Unlimited
17_2	17	Adults Medicated	12	1	75131	Removed	50045	Unlimited	Unlimited
17_3	17	Adults Medicated	12	1	74935	Removed	49874	Unlimited	Unlimited
17_4	17	Adults Medicated	7	1	74936	Removed	50143	Unlimited	Unlimited
17_5	17	Adults Medicated	15	1	75062	Removed	49983	Unlimited	Unlimited
17_6	17	Adults Medicated	7	1	75079	Removed	49907	Unlimited	Unlimited
17_7	17	Children	10	1	100000	No Change	50268	Unlimited	Unlimited
17_8	17	Adults Medicated	10	1	75119	Removed	49891	Unlimited	Unlimited
17_9	17	Children	8	1	100000	No Change	50082	Unlimited	Unlimited
17_10	17	Adults Medicated	10	1	75203	Removed	49899	Unlimited	Unlimited
17_11	17	Adults Medicated	13	1	74797	Removed	50101	Unlimited	Unlimited
17_12	17	Adults Normal	13	1	74695	0.402146	Unlimited	9975	Unlimited
17_13	17	Adults Medicated	11	1	75034	Removed	50029	Unlimited	Unlimited
18_0	18	Children	9	1	100000	No Change	49890	Unlimited	Unlimited
18_1	18	Adults Medicated	9	1	75149	Removed	49904	Unlimited	Unlimited
18_2	18	Adults Normal	12	1	74931	0.330721	Unlimited	9871	Unlimited
18_3	18	Adults Medicated	10	1	75231	Removed	49980	Unlimited	Unlimited
18_4	18	Children	12	1	100000	No Change	49850	Unlimited	Unlimited
19_0	19	Adults Medicated	13	1	74914	Removed	50331	Unlimited	Unlimited
19_1	19	Adults Medicated	9	1	74720	Removed	50072	Unlimited	Unlimited
19_2	19	Adults Normal	11	1	74973	0.246758	Unlimited	9980	Unlimited
19_3	19	Adults Medicated	7	1	75045	Removed	49861	Unlimited	Unlimited
19_4	19	Adults Medicated	8	1	75085	Removed	50015	Unlimited	Unlimited
19_5	19	Adults Medicated	9	1	75079	Removed	50136	Unlimited	Unlimited
19_6	19	Adults Medicated	21	1	74917	Removed	50036	Unlimited	Unlimited
20_0	20	Adults Normal	11	1	74904	0.190824	Unlimited	10079	Unlimited
20_1	20	Children	10	1	100000	No Change	50202	Unlimited	Unlimited
20_2	20	Adults Medicated	13	1	75050	Removed	49940	Unlimited	Unlimited
20_3	20	Adults Medicated	12	1	74911	Removed	49922	Unlimited	Unlimited
20_4	20	Adults Medicated	7	1	75103	Removed	49713	Unlimited	Unlimited
20_5	20	Adults Medicated	10	1	74972	Removed	49939	Unlimited	Unlimited
20_6	20	Adults Medicated	12	1	74929	Removed	49512	Unlimited	Unlimited
21_0	21	Adults Medicated	6	1	74819	Removed	49694	Unlimited	Unlimited
21_1	21	Adults Medicated	12	1	75045	Removed	49925	Unlimited	Unlimited
21_2	21	Children	8	1	100000	No Change	49895	Unlimited	Unlimited
21_3	21	Adults Medicated	8	1	74888	Removed	49876	Unlimited	Unlimited
21_4	21	Adults Normal	12	1	74903	0.345739	Unlimited	9957	Unlimited
22_0	22	Adults Medicated	6	1	75060	Removed	50194	Unlimited	Unlimited
22_1	22	Children	9	1	100000	No Change	50052	Unlimited	Unlimited
22_2	22	Adults Medicated	13	1	74785	Removed	50021	Unlimited	Unlimited
22_3	22	Adults Medicated	14	1	75064	Removed	50237	Unlimited	Unlimited
22_4	22	Adults Medicated	11	1	74945	Removed	49772	Unlimited	Unlimited
22_5	22	Adults Medicated	12	1	75057	Removed	49963	Unlimited	Unlimited
22_6	22	Children	9	1	100000	No Change	50064	Unlimited	Unlimited
23_0	23	Adults Normal	7	1	75090	0.294031	Unlimited	10104	Unlimited
23_1	23	Children	11	1	100000	No Change	50079	Unlimited	Unlimited
23_2	23	Children	8	1	100000	No Change	50033	Unlimited	Unlimited
23_3	23	Adults Normal	13	1	74989	0.489359	Unlimited	10079	Unlimited
23_4	23	Adults Medicated	9	1	74775	Removed	49884	Unlimited	Unlimited
23_5	23	Adults Normal	10	1	74975	0.272282	Unlimited	9933	Unlimited
23_6	23	Adults Normal	7	1	74933	0.537265	Unlimited	9901	Unlimited
23_7	23	Adults Medicated	14	1	74861	Removed	49977	Unlimited	Unlimited
23_8	23	Adults Medicated	6	1	74960	Removed	50034	Unlimited	Unlimited
24_0	24	Adults Medicated	10	1	75063	Removed	49898	Unlimited	Unlimited
24_1	24	Children	7	1	100000	No Change	50190	Unlimited	Unlimited
24_2	24	Children	8	1	100000	No Change	49879	Unlimited	Unlimited
24_3	24	Adults Medicated	8	1	75071	Removed	50025	Unlimited	Unlimited
24_4	24	Adults Medicated	11	1	74880	Removed	50292	Unlimited	Unlimited
24_5	24	Adults Medicated	8	1	75135	Removed	50290	Unlimited	Unlimited
24_6	24	Adults Medicated	12	1	75024	Removed	49971	Unlimited	Unlimited
