ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
9_2	9	Adults Medicated	8	1	100	No Change	49963	Unlimited	Unlimited
9_3	9	Adults Medicated	15	1	100	No Change	50192	Unlimited	Unlimited
9_4	9	Adults Medicated	8	1	100	No Change	50121	Unlimited	Unlimited
9_5	9	Adults Normal	15	1	100	0.588284	Unlimited	9985	Unlimited
9_6	9	Adults Normal	14	1	100	0.4191	Unlimited	10103	Unlimited
9_7	9	Adults Medicated	12	1	100	No Change	50042	Unlimited	Unlimited
10_0	10	Adults Medicated	11	1	100	No Change	50189	Unlimited	Unlimited
10_1	10	Adults Medicated	15	1	100	No Change	50010	Unlimited	Unlimited
10_2	10	Adults Medicated	15	1	100	No Change	49833	Unlimited	Unlimited
10_3	10	Adults Medicated	12	1	100	No Change	49920	Unlimited	Unlimited
10_4	10	Adults Medicated	14	1	100	No Change	49703	Unlimited	Unlimited
10_5	10	Adults Medicated	15	1	100	No Change	50029	Unlimited	Unlimited
10_6	10	Adults Medicated	6	1	100	No Change	49884	Unlimited	Unlimited
10_7	10	Children	18	1	100	No Change	50185	Unlimited	Unlimited
10_8	10	Children	12	1	100	No Change	49957	Unlimited	Unlimited
10_9	10	Adults Medicated	19	1	100	No Change	49954	Unlimited	Unlimited
10_10	10	Adults Medicated	12	1	100	No Change	50247	Unlimited	Unlimited
11_0	11	Children	16	1	100	No Change	49708	Unlimited	Unlimited
11_1	11	Adults Medicated	10	1	100	No Change	50213	Unlimited	Unlimited
11_2	11	Adults Medicated	15	1	100	No Change	50337	Unlimited	Unlimited
11_3	11	Adults Normal	14	1	100	0.447326	Unlimited	9952	Unlimited
11_4	11	Adults Medicated	11	1	100	No Change	50397	Unlimited	Unlimited
11_5	11	Adults Medicated	18	1	100	No Change	49994	Unlimited	Unlimited
11_6	11	Children	11	1	100	No Change	49825	Unlimited	Unlimited
11_7	11	Adults Medicated	13	1	100	No Change	50040	Unlimited	Unlimited
12_0	12	Adults Normal	11	1	100	0.280984	Unlimited	10043	Unlimited
12_1	12	Adults Medicated	12	1	100	No Change	49825	Unlimited	Unlimited
12_2	12	Children	13	1	100	No Change	50100	Unlimited	Unlimited
12_3	12	Adults Medicated	13	1	100	No Change	50282	Unlimited	Unlimited
12_4	12	Adults Normal	20	1	100	0.61688	Unlimited	9866	Unlimited
12_5	12	Adults Medicated	9	1	100	No Change	49998	Unlimited	Unlimited
12_6	12	Adults Medicated	13	1	100	No Change	49900	Unlimited	Unlimited
12_7	12	Adults Normal	14	1	100	0.255934	Unlimited	10005	Unlimited
13_0	13	Adults Normal	14	1	100	0.39872	Unlimited	9936	Unlimited
13_1	13	Adults Medicated	14	1	100	No Change	50003	Unlimited	Unlimited
13_2	13	Children	15	1	100	No Change	50045	Unlimited	Unlimited
13_3	13	Adults Medicated	10	1	100	No Change	50025	Unlimited	Unlimited
13_4	13	Adults Medicated	10	1	100	No Change	50038	Unlimited	Unlimited
13_5	13	Adults Medicated	15	1	100	No Change	49887	Unlimited	Unlimited
13_6	13	Adults Medicated	14	1	100	No Change	49922	Unlimited	Unlimited
13_7	13	Children	13	1	100	No Change	49636	Unlimited	Unlimited
13_8	13	Adults Medicated	15	1	100	No Change	49828	Unlimited	Unlimited
13_9	13	Adults Medicated	12	1	100	No Change	50157	Unlimited	Unlimited
13_10	13	Adults Medicated	8	1	100	No Change	49901	Unlimited	Unlimited
13_11	13	Adults Medicated	15	1	100	No Change	50087	Unlimited	Unlimited
14_0	14	Adults Medicated	13	1	100	No Change	49874	Unlimited	Unlimited
14_1	14	Adults Medicated	19	1	100	No Change	49946	Unlimited	Unlimited
15_0	15	Adults Medicated	9	1	100	No Change	49943	Unlimited	Unlimited
15_1	15	Adults Medicated	11	1	100	No Change	50061	Unlimited	Unlimited
15_2	15	Adults Normal	15	1	100	0.365402	Unlimited	9929	Unlimited
15_3	15	Adults Medicated	10	1	100	No Change	49992	Unlimited	Unlimited
15_4	15	Adults Medicated	16	1	100	No Change	49900	Unlimited	Unlimited
16_0	16	Adults Medicated	8	1	100	No Change	49845	Unlimited	Unlimited
16_1	16	Children	18	1	100	No Change	50020	Unlimited	Unlimited
16_2	16	Adults Normal	12	1	100	0.368584	Unlimited	10024	Unlimited
16_3	16	Adults Normal	10	1	100	0.465202	Unlimited	10160	Unlimited
16_4	16	Adults Medicated	13	1	100	No Change	49879	Unlimited	Unlimited
16_5	16	Adults Medicated	16	1	100	No Change	50347	Unlimited	Unlimited
16_6	16	Adults Medicated	10	1	100	No Change	49827	Unlimited	Unlimited
16_7	16	Adults Medicated	9	1	100	No Change	49936	Unlimited	Unlimited
16_8	16	Adults Medicated	13	1	100	No Change	50316	Unlimited	Unlimited
16_9	16	Adults Medicated	12	1	100	No Change	49863	Unlimited	Unlimited
16_10	16	Adults Medicated	11	1	100	No Change	50072	Unlimited	Unlimited
16_11	16	Adults Medicated	12	1	100	No Change	50043	Unlimited	Unlimited
16_12	16	Adults Medicated	8	1	100	No Change	50021	Unlimited	Unlimited
17_0	17	Adults Medicated	9	1	100	No Change	50063	Unlimited	Unlimited
17_1	17	Adults Medicated	15	1	100	No Change	49660	Unlimited	Unlimited
17_2	17	Children	11	1	100	No Change	50081	Unlimited	Unlimited
17_3	17	Adults Medicated	15	1	100	No Change	50174	Unlimited	Unlimited
17_4	17	Adults Medicated	16	1	100	No Change	50083	Unlimited	Unlimited
17_5	17	Adults Medicated	10	1	100	No Change	49803	Unlimited	Unlimited
17_6	17	Adults Normal	18	1	100	0.221856	Unlimited	9929	Unlimited
17_7	17	Adults Medicated	13	1	100	No Change	50308	Unlimited	Unlimited
17_8	17	Adults Medicated	11	1	100	No Change	49877	Unlimited	Unlimited
17_9	17	Adults Medicated	15	1	100	No Change	50159	Unlimited	Unlimited
18_0	18	Adults Medicated	13	1	100	No Change	50037	Unlimited	Unlimited
19_0	19	Children	18	1	100	No Change	49756	Unlimited	Unlimited
19_1	19	Adults Medicated	16	1	100	No Change	49902	Unlimited	Unlimited
19_2	19	Adults Medicated	18	1	100	No Change	49845	Unlimited	Unlimited
20_0	20	Adults Normal	14	1	100	0.262584	Unlimited	10033	Unlimited
20_1	20	Adults Medicated	20	1	100	No Change	50039	Unlimited	Unlimited
20_2	20	Children	12	1	100	No Change	49751	Unlimited	Unlimited
20_3	20	Adults Medicated	15	1	100	No Change	50071	Unlimited	Unlimited
20_4	20	Adults Medicated	14	1	100	No Change	49649	Unlimited	Unlimited
21_0	21	Adults Medicated	16	1	100	No Change	49953	Unlimited	Unlimited
21_1	21	Adults Medicated	18	1	100	No Change	50095	Unlimited	Unlimited
21_2	21	Adults Medicated	17	1	100	No Change	49890	Unlimited	Unlimited
21_3	21	Adults Medicated	17	1	100	No Change	50029	Unlimited	Unlimited
21_4	21	Adults Medicated	11	1	100	No Change	50164	Unlimited	Unlimited
21_5	21	Children	17	1	100	No Change	50105	Unlimited	Unlimited
21_6	21	Adults Medicated	12	1	100	No Change	49649	Unlimited	Unlimited
21_7	21	Children	14	1	100	No Change	49883	Unlimited	Unlimited
21_8	21	Adults Medicated	15	1	100	No Change	49829	Unlimited	Unlimited
21_9	21	Adults Medicated	16	1	100	No Change	49835	Unlimited	Unlimited
22_0	22	Adults Normal	10	1	100	0.457599	Unlimited	10010	Unlimited
22_1	22	Adults Medicated	11	1	100	No Change	49897	Unlimited	Unlimited
22_2	22	Children	13	1	100	No Change	50037	Unlimited	Unlimited
22_3	22	Adults Medicated	13	1	100	No Change	50346	Unlimited	Unlimited
22_4	22	Adults Normal	15	1	100	0.40756	Unlimited	9737	Unlimited
23_0	23	Adults Medicated	13	1	100	No Change	50214	Unlimited	Unlimited
23_1	23	Children	13	1	100	No Change	50194	Unlimited	Unlimited
24_0	24	Adults Medicated	11	1	100	No Change	49990	Unlimited	Unlimited
24_1	24	Adults Medicated	12	1	100	No Change	49985	Unlimited	Unlimited
24_2	24	Adults Normal	15	1	100	0.541605	Unlimited	10132	Unlimited
24_3	24	Adults Medicated	18	1	100	No Change	49863	Unlimited	Unlimited
24_4	24	Adults Medicated	14	1	100	No Change	49926	Unlimited	Unlimited
24_5	24	Adults Medicated	9	1	100	No Change	50062	Unlimited	Unlimited
24_6	24	Adults Medicated	11	1	100	No Change	49678	Unlimited	Unlimited
24_7	24	Adults Normal	10	1	100	0.215052	Unlimited	10027	Unlimited
24_8	24	Children	12	1	100	No Change	49854	Unlimited	Unlimited
24_9	24	Adults Medicated	11	1	100	No Change	49872	Unlimited	Unlimited
24_10	24	Adults Medicated	13	1	100	No Change	49977	Unlimited	Unlimited
24_11	24	Adults Medicated	11	1	100	No Change	49945	Unlimited	Unlimited
