ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
18_3	18	Adults Normal	27	1	75020	0.173528	Unlimited	10066	Unlimited
18_4	18	Adults Normal	16	1	74935	0.349698	Unlimited	9986	Unlimited
18_5	18	Adults Medicated	16	1	75059	Removed	50019	Unlimited	Unlimited
18_6	18	Adults Medicated	16	1	74972	Removed	49786	Unlimited	Unlimited
18_7	18	Adults Medicated	15	1	74917	Removed	50023	Unlimited	Unlimited
18_8	18	Adults Medicated	16	1	75246	Removed	50110	Unlimited	Unlimited
18_9	18	Adults Medicated	13	1	75013	Removed	50087	Unlimited	Unlimited
18_10	18	Adults Medicated	22	1	74979	Removed	50145	Unlimited	Unlimited
19_0	19	Adults Medicated	18	1	74638	Removed	50077	Unlimited	Unlimited
19_1	19	Adults Medicated	12	1	74995	Removed	50127	Unlimited	Unlimited
19_2	19	Adults Medicated	19	1	75131	Removed	49995	Unlimited	Unlimited
19_3	19	Adults Medicated	21	1	75001	Removed	50297	Unlimited	Unlimited
19_4	19	Adults Medicated	13	1	75205	Removed	49958	Unlimited	Unlimited
19_5	19	Children	13	1	100000	No Change	50161	Unlimited	Unlimited
19_6	19	Adults Medicated	15	1	74943	Removed	50205	Unlimited	Unlimited
20_0	20	Adults Medicated	10	1	75164	Removed	49817	Unlimited	Unlimited
20_1	20	Adults Medicated	17	1	74811	Removed	50069	Unlimited	Unlimited
20_2	20	Adults Normal	19	1	74944	0.409125	Unlimited	10098	Unlimited
20_3	20	Adults Medicated	9	1	75087	Removed	49999	Unlimited	Unlimited
20_4	20	Adults Medicated	15	1	74942	Removed	49924	Unlimited	Unlimited
20_5	20	Adults Medicated	15	1	75088	Removed	50192	Unlimited	Unlimited
20_6	20	Adults Medicated	14	1	74629	Removed	50280	Unlimited	Unlimited
20_7	20	Children	18	1	100000	No Change	50304	Unlimited	Unlimited
20_8	20	Adults Medicated	25	1	75120	Removed	50092	Unlimited	Unlimited
20_9	20	Adults Medicated	17	1	75223	Removed	49931	Unlimited	Unlimited
20_10	20	Adults Normal	16	1	74976	0.412129	Unlimited	10012	Unlimited
20_11	20	Adults Medicated	13	1	74822	Removed	49939	Unlimited	Unlimited
20_12	20	Children	13	1	100000	No Change	49997	Unlimited	Unlimited
20_13	20	Adults Medicated	17	1	74625	Removed	50140	Unlimited	Unlimited
20_14	20	Adults Medicated	18	1	74895	Removed	49936	Unlimited	Unlimited
20_15	20	Adults Medicated	18	1	74852	Removed	49813	Unlimited	Unlimited
20_16	20	Adults Medicated	15	1	74860	Removed	50075	Unlimited	Unlimited
21_0	21	Adults Medicated	21	1	75198	Removed	50111	Unlimited	Unlimited
21_1	21	Adults Medicated	15	1	75076	Removed	49807	Unlimited	Unlimited
21_2	21	Adults Medicated	13	1	75117	Removed	50157	Unlimited	Unlimited
21_3	21	Children	19	1	100000	No Change	50041	Unlimited	Unlimited
21_4	21	Adults Medicated	13	1	74956	Removed	49522	Unlimited	Unlimited
21_5	21	Children	20	1	100000	No Change	49957	Unlimited	Unlimited
21_6	21	Adults Medicated	17	1	74928	Removed	49974	Unlimited	Unlimited
21_7	21	Adults Medicated	16	1	74958	Removed	50038	Unlimited	Unlimited
21_8	21	Adults Normal	15	1	75110	0.404158	Unlimited	10081	Unlimited
21_9	21	Adults Medicated	16	1	74949	Removed	49838	Unlimited	Unlimited
21_10	21	Children	16	1	100000	No Change	49879	Unlimited	Unlimited
21_11	21	Adults Medicated	17	1	74965	Removed	50065	Unlimited	Unlimited
22_0	22	Adults Normal	16	1	75137	0.0920606	Unlimited	9953	Unlimited
22_1	22	Adults Medicated	12	1	75222	Removed	49868	Unlimited	Unlimited
22_2	22	Children	15	1	100000	No Change	50118	Unlimited	Unlimited
23_0	23	Adults Medicated	14	1	74940	Removed	49715	Unlimited	Unlimited
23_1	23	Adults Medicated	18	1	75194	Removed	49905	Unlimited	Unlimited
23_2	23	Adults Normal	17	1	75236	0.315145	Unlimited	9919	Unlimited
23_3	23	Adults Medicated	10	1	74945	Removed	50151	Unlimited	Unlimited
24_0	24	Adults Medicated	20	1	74980	Removed	49985	Unlimited	Unlimited
24_1	24	Adults Medicated	16	1	75116	Removed	49800	Unlimited	Unlimited
24_2	24	Adults Medicated	17	1	74961	Removed	49574	Unlimited	Unlimited
24_3	24	Adults Normal	17	1	75156	0.345893	Unlimited	9870	Unlimited
24_4	24	Children	16	1	100000	No Change	50232	Unlimited	Unlimited
24_5	24	Adults Medicated	13	1	75223	Removed	50044	Unlimited	Unlimited
24_6	24	Adults Medicated	14	1	75064	Removed	50001	Unlimited	Unlimited
24_7	24	Adults Medicated	12	1	74861	Removed	49913	Unlimited	Unlimited
