ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_25	0	Adults Medicated	16	1	75129	Removed	49854	Unlimited	Unlimited
0_26	0	Adults Medicated	17	1	75109	Removed	49883	Unlimited	Unlimited
0_27	0	Adults Medicated	17	1	75112	Removed	50060	Unlimited	Unlimited
0_28	0	Adults Medicated	22	1	75162	Removed	49707	Unlimited	Unlimited
0_29	0	Adults Medicated	13	1	74781	Removed	50067	Unlimited	Unlimited
0_30	0	Adults Medicated	13	1	75147	Removed	49955	Unlimited	Unlimited
0_31	0	Adults Medicated	19	1	74855	Removed	49910	Unlimited	Unlimited
0_32	0	Adults Medicated	17	1	74902	Removed	49979	Unlimited	Unlimited
0_33	0	Adults Medicated	15	1	74925	Removed	50180	Unlimited	Unlimited
0_34	0	Adults Medicated	19	1	74998	Removed	49987	Unlimited	Unlimited
0_35	0	Children	10	1	100000	No Change	50091	Unlimited	Unlimited
0_36	0	Adults Medicated	18	1	74887	Removed	49962	Unlimited	Unlimited
0_37	0	Adults Medicated	12	1	75065	Removed	49961	Unlimited	Unlimited
0_38	0	Adults Medicated	14	1	74792	Removed	49889	Unlimited	Unlimited
0_39	0	Adults Normal	21	1	75132	0.292312	Unlimited	9916	Unlimited
0_40	0	Adults Medicated	14	1	74935	Removed	50277	Unlimited	Unlimited
0_41	0	Adults Medicated	21	1	75042	Removed	49963	Unlimited	Unlimited
0_42	0	Adults Medicated	12	1	74971	Removed	50134	Unlimited	Unlimited
0_43	0	Adults Medicated	18	1	74934	Removed	50046	Unlimited	Unlimited
0_44	0	Children	23	1	100000	No Change	50496	Unlimited	Unlimited
0_45	0	Adults Medicated	17	1	75035	Removed	50024	Unlimited	Unlimited
0_46	0	Adults Medicated	17	1	75019	Removed	50027	Unlimited	Unlimited
0_47	0	Adults Normal	14	1	75052	0.304371	Unlimited	9978	Unlimited
0_48	0	Adults Medicated	26	1	75002	Removed	50385	Unlimited	Unlimited
0_49	0	Children	13	1	100000	No Change	50023	Unlimited	Unlimited
0_50	0	Adults Medicated	11	1	75184	Removed	49756	Unlimited	Unlimited
0_51	0	Adults Medicated	20	1	74752	Removed	50080	Unlimited	Unlimited
0_52	0	Adults Medicated	24	1	75047	Removed	50192	Unlimited	Unlimited
0_53	0	Adults Medicated	11	1	74953	Removed	50091	Unlimited	Unlimited
0_54	0	Adults Medicated	16	1	75109	Removed	49890	Unlimited	Unlimited
0_55	0	Adults Medicated	23	1	75043	Removed	49735	Unlimited	Unlimited
0_56	0	Adults Medicated	28	1	74933	Removed	49826	Unlimited	Unlimited
0_57	0	Children	24	1	100000	No Change	49888	Unlimited	Unlimited
0_58	0	Adults Medicated	12	1	74889	Removed	49821	Unlimited	Unlimited
0_59	0	Children	16	1	100000	No Change	50167	Unlimited	Unlimited
0_60	0	Adults Medicated	20	1	75253	Removed	49966	Unlimited	Unlimited
0_61	0	Adults Medicated	18	1	75134	Removed	49808	Unlimited	Unlimited
0_62	0	Adults Normal	18	1	75212	0.197442	Unlimited	10096	Unlimited
0_63	0	Adults Medicated	21	1	74990	Removed	49914	Unlimited	Unlimited
0_64	0	Children	19	1	100000	No Change	50104	Unlimited	Unlimited
0_65	0	Adults Medicated	14	1	74972	Removed	50056	Unlimited	Unlimited
0_66	0	Adults Normal	15	1	75014	0.445834	Unlimited	10001	Unlimited
0_67	0	Adults Medicated	15	1	75046	Removed	49911	Unlimited	Unlimited
0_68	0	Children	18	1	100000	No Change	50056	Unlimited	Unlimited
0_69	0	Adults Medicated	19	1	74987	Removed	50112	Unlimited	Unlimited
0_70	0	Adults Medicated	20	1	75013	Removed	50126	Unlimited	Unlimited
0_71	0	Adults Normal	14	1	74920	0.237009	Unlimited	10156	Unlimited
0_72	0	Adults Medicated	18	1	74886	Removed	49569	Unlimited	Unlimited
0_73	0	Adults Medicated	20	1	75177	Removed	50146	Unlimited	Unlimited
0_74	0	Adults Medicated	15	1	75125	Removed	50032	Unlimited	Unlimited
0_75	0	Adults Medicated	18	1	74889	Removed	50063	Unlimited	Unlimited
0_76	0	Adults Normal	14	1	75026	0.2875	Unlimited	10025	Unlimited
0_77	0	Children	17	1	100000	No Change	50093	Unlimited	Unlimited
0_78	0	Adults Medicated	20	1	74885	Removed	49993	Unlimited	Unlimited
0_79	0	Adults Medicated	18	1	74920	Removed	49854	Unlimited	Unlimited
0_80	0	Adults Medicated	15	1	75298	Removed	50032	Unlimited	Unlimited
0_81	0	Adults Medicated	19	1	74862	Removed	50030	Unlimited	Unlimited
0_82	0	Adults Medicated	17	1	75215	Removed	49999	Unlimited	Unlimited
0_83	0	Adults Medicated	19	1	75126	Removed	49840	Unlimited	Unlimited
0_84	0	Adults Medicated	15	1	75136	Removed	50410	Unlimited	Unlimited
0_85	0	Children	20	1	100000	No Change	49900	Unlimited	Unlimited
0_86	0	Adults Medicated	17	1	75210	Removed	50190	Unlimited	Unlimited
0_87	0	Adults Normal	17	1	74975	0.320844	Unlimited	10078	Unlimited
0_88	0	Adults Medicated	15	1	75064	Removed	49968	Unlimited	Unlimited
0_89	0	Children	21	1	100000	No Change	50042	Unlimited	Unlimited
0_90	0	Adults Medicated	13	1	75050	Removed	49945	Unlimited	Unlimited
0_91	0	Adults Medicated	13	1	74955	Removed	49832	Unlimited	Unlimited
0_92	0	Adults Medicated	17	1	75247	Removed	50238	Unlimited	Unlimited
0_93	0	Adults Medicated	12	1	75002	Removed	49899	Unlimited	Unlimited
0_94	0	Children	14	1	100000	No Change	50063	Unlimited	Unlimited
0_95	0	Adults Normal	24	1	74863	0.389835	Unlimited	10048	Unlimited
0_96	0	Children	18	1	100000	No Change	49973	Unlimited	Unlimited
0_97	0	Children	14	1	100000	No Change	49815	Unlimited	Unlimited
0_98	0	Adults Normal	14	1	75043	0.121569	Unlimited	9963	Unlimited
0_99	0	Adults Medicated	19	1	75045	Removed	50300	Unlimited	Unlimited
