ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
6_4	6	Adults Medicated	13	768	75074	Removed	49899	Unlimited	Unlimited
6_5	6	Adults Medicated	13	761	74754	Removed	49865	Unlimited	Unlimited
6_6	6	Adults Medicated	12	753	74955	Removed	50111	Unlimited	Unlimited
7_0	7	Adults Medicated	10	729	75096	Removed	50069	Unlimited	Unlimited
7_1	7	Adults Medicated	9	751	75188	Removed	50041	Unlimited	Unlimited
7_2	7	Adults Normal	15	74	74795	0.227381	Unlimited	9994	Unlimited
7_3	7	Adults Normal	14	66	75269	0.226034	Unlimited	9958	Unlimited
7_4	7	Children	10	1	100000	No Change	49909	Unlimited	Unlimited
8_0	8	Adults Medicated	11	760	75060	Removed	49858	Unlimited	Unlimited
8_1	8	Adults Medicated	10	725	75155	Removed	49934	Unlimited	Unlimited
8_2	8	Adults Medicated	11	727	74946	Removed	49924	Unlimited	Unlimited
8_3	8	Children	9	1	100000	No Change	50115	Unlimited	Unlimited
8_4	8	Adults Medicated	10	761	74718	Removed	49998	Unlimited	Unlimited
8_5	8	Adults Medicated	10	764	74868	Removed	49989	Unlimited	Unlimited
8_6	8	Adults Medicated	10	755	75104	Removed	49906	Unlimited	Unlimited
8_7	8	Adults Medicated	11	756	74871	Removed	50288	Unlimited	Unlimited
8_8	8	Adults Medicated	7	737	74900	Removed	50019	Unlimited	Unlimited
8_9	8	Adults Normal	13	74	74770	0.386684	Unlimited	9942	Unlimited
8_10	8	Adults Normal	15	74	74979	0.597284	Unlimited	10131	Unlimited
8_11	8	Adults Medicated	6	766	74953	Removed	50004	Unlimited	Unlimited
8_12	8	Adults Medicated	12	748	74904	Removed	50054	Unlimited	Unlimited
9_0	9	Adults Medicated	14	767	75026	Removed	49922	Unlimited	Unlimited
9_1	9	Adults Medicated	13	756	75039	Removed	50009	Unlimited	Unlimited
9_2	9	Adults Medicated	10	746	75020	Removed	49703	Unlimited	Unlimited
9_3	9	Adults Medicated	9	736	75249	Removed	50212	Unlimited	Unlimited
9_4	9	Adults Medicated	11	718	74878	Removed	49787	Unlimited	Unlimited
9_5	9	Adults Medicated	10	704	75132	Removed	50047	Unlimited	Unlimited
9_6	9	Children	11	1	100000	No Change	49805	Unlimited	Unlimited
10_0	10	Children	9	1	100000	No Change	50287	Unlimited	Unlimited
10_1	10	Adults Medicated	10	749	74970	Removed	49986	Unlimited	Unlimited
10_2	10	Adults Medicated	11	748	75002	Removed	49977	Unlimited	Unlimited
10_3	10	Children	11	1	100000	No Change	49940	Unlimited	Unlimited
10_4	10	Adults Medicated	9	760	74856	Removed	50020	Unlimited	Unlimited
10_5	10	Adults Medicated	13	745	75101	Removed	50045	Unlimited	Unlimited
10_6	10	Adults Normal	9	76	74996	0.408931	Unlimited	10121	Unlimited
10_7	10	Adults Medicated	13	783	74945	Removed	50146	Unlimited	Unlimited
11_0	11	Adults Medicated	9	743	75376	Removed	50269	Unlimited	Unlimited
12_0	12	Children	13	1	100000	No Change	50147	Unlimited	Unlimited
12_1	12	Adults Medicated	16	746	74997	Removed	49894	Unlimited	Unlimited
12_2	12	Adults Normal	13	77	74974	0.373572	Unlimited	10004	Unlimited
12_3	12	Adults Medicated	9	753	74903	Removed	49829	Unlimited	Unlimited
12_4	12	Children	7	1	100000	No Change	49882	Unlimited	Unlimited
12_5	12	Adults Medicated	16	763	75103	Removed	49987	Unlimited	Unlimited
12_6	12	Adults Normal	13	84	75063	0.109082	Unlimited	9874	Unlimited
12_7	12	Adults Medicated	6	715	75135	Removed	49938	Unlimited	Unlimited
12_8	12	Adults Medicated	8	736	74841	Removed	49717	Unlimited	Unlimited
13_0	13	Adults Normal	16	75	75206	0.201537	Unlimited	9824	Unlimited
13_1	13	Adults Normal	11	75	75057	0.266513	Unlimited	9874	Unlimited
13_2	13	Adults Medicated	12	736	75176	Removed	49911	Unlimited	Unlimited
13_3	13	Children	11	1	100000	No Change	49918	Unlimited	Unlimited
13_4	13	Adults Medicated	16	746	75076	Removed	50124	Unlimited	Unlimited
13_5	13	Adults Medicated	15	747	75010	Removed	49882	Unlimited	Unlimited
13_6	13	Adults Medicated	9	739	74904	Removed	50089	Unlimited	Unlimited
13_7	13	Adults Medicated	9	752	74733	Removed	50126	Unlimited	Unlimited
13_8	13	Children	14	1	100000	No Change	50016	Unlimited	Unlimited
13_9	13	Adults Medicated	12	740	74957	Removed	49925	Unlimited	Unlimited
14_0	14	Adults Medicated	10	736	75094	Removed	49955	Unlimited	Unlimited
14_1	14	Adults Medicated	12	753	74898	Removed	49834	Unlimited	Unlimited
14_2	14	Adults Medicated	11	766	75024	Removed	50141	Unlimited	Unlimited
14_3	14	Adults Medicated	11	766	74999	Removed	49785	Unlimited	Unlimited
14_4	14	Adults Medicated	15	746	75010	Removed	49979	Unlimited	Unlimited
14_5	14	Adults Medicated	6	743	75040	Removed	49819	Unlimited	Unlimited
14_6	14	Adults Medicated	10	752	74864	Removed	49803	Unlimited	Unlimited
15_0	15	Adults Normal	10	76	75067	0.442493	Unlimited	9978	Unlimited
15_1	15	Adults Medicated	12	727	75172	Removed	49978	Unlimited	Unlimited
15_2	15	Adults Medicated	13	761	75293	Removed	50000	Unlimited	Unlimited
15_3	15	Adults Medicated	14	753	74913	Removed	49986	Unlimited	Unlimited
15_4	15	Children	15	1	100000	No Change	49792	Unlimited	Unlimited
16_0	16	Adults Normal	7	78	74812	0.0914363	Unlimited	9960	Unlimited
16_1	16	Adults Normal	10	76	74991	0.286013	Unlimited	10060	Unlimited
16_2	16	Adults Medicated	12	763	74950	Removed	49894	Unlimited	Unlimited
16_3	16	Adults Medicated	14	748	75098	Removed	49985	Unlimited	Unlimited
16_4	16	Adults Medicated	15	745	75114	Removed	50030	Unlimited	Unlimited
16_5	16	Adults Medicated	9	764	75126	Removed	49856	Unlimited	Unlimited
16_6	16	Adults Medicated	10	767	75003	Removed	49976	Unlimited	Unlimited
17_0	17	Adults Medicated	13	764	74803	Removed	49983	Unlimited	Unlimited
17_1	17	Adults Medicated	14	753	74912	Removed	50047	Unlimited	Unlimited
17_2	17	Adults Medicated	11	732	74981	Removed	49821	Unlimited	Unlimited
18_0	18	Adults Medicated	12	757	74892	Removed	50098	Unlimited	Unlimited
18_1	18	Adults Medicated	12	739	74914	Removed	50044	Unlimited	Unlimited
18_2	18	Adults Medicated	12	751	75044	Removed	50004	Unlimited	Unlimited
18_3	18	Children	15	1	100000	No Change	49828	Unlimited	Unlimited
18_4	18	Adults Medicated	10	744	75158	Removed	50034	Unlimited	Unlimited
18_5	18	Adults Medicated	10	749	75167	Removed	50062	Unlimited	Unlimited
18_6	18	Adults Medicated	12	754	74949	Removed	49971	Unlimited	Unlimited
18_7	18	Adults Normal	10	70	74775	0.274835	Unlimited	10149	Unlimited
18_8	18	Adults Medicated	11	752	74898	Removed	49958	Unlimited	Unlimited
18_9	18	Adults Medicated	11	758	75056	Removed	50343	Unlimited	Unlimited
19_0	19	Adults Medicated	5	733	75015	Removed	50226	Unlimited	Unlimited
19_1	19	Adults Medicated	14	737	75337	Removed	49723	Unlimited	Unlimited
19_2	19	Children	9	1	100000	No Change	50034	Unlimited	Unlimited
19_3	19	Adults Medicated	11	742	75040	Removed	50103	Unlimited	Unlimited
19_4	19	Adults Medicated	7	723	75186	Removed	50230	Unlimited	Unlimited
19_5	19	Adults Normal	20	71	75044	0.212922	Unlimited	10139	Unlimited
19_6	19	Adults Medicated	12	769	74891	Removed	50181	Unlimited	Unlimited
19_7	19	Children	16	1	100000	No Change	50095	Unlimited	Unlimited
19_8	19	Adults Medicated	10	744	75012	Removed	49663	Unlimited	Unlimited
20_0	20	Adults Medicated	17	741	74869	Removed	50001	Unlimited	Unlimited
20_1	20	Adults Medicated	13	735	74958	Removed	50174	Unlimited	Unlimited
20_2	20	Adults Medicated	12	741	74979	Removed	50093	Unlimited	Unlimited
20_3	20	Adults Medicated	10	745	74742	Removed	50017	Unlimited	Unlimited
20_4	20	Adults Medicated	14	748	74743	Removed	49891	Unlimited	Unlimited
20_5	20	Adults Medicated	12	759	75213	Removed	50149	Unlimited	Unlimited
20_6	20	Children	14	1	100000	No Change	50241	Unlimited	Unlimited
20_7	20	Adults Medicated	13	742	74920	Removed	49850	Unlimited	Unlimited
20_8	20	Children	11	1	100000	No Change	49773	Unlimited	Unlimited
20_9	20	Adults Medicated	9	763	74819	Removed	49970	Unlimited	Unlimited
20_10	20	Adults Medicated	10	776	75019	Removed	50141	Unlimited	Unlimited
20_11	20	Adults Normal	13	73	74990	0.429011	Unlimited	9820	Unlimited
20_12	20	Adults Medicated	12	771	75085	Removed	50128	Unlimited	Unlimited
20_13	20	Children	14	1	100000	No Change	50127	Unlimited	Unlimited
20_14	20	Adults Medicated	14	747	75137	Removed	49791	Unlimited	Unlimited
20_15	20	Adults Normal	13	79	74903	0.355309	Unlimited	10051	Unlimited
21_0	21	Adults Medicated	9	764	75023	Removed	50184	Unlimited	Unlimited
21_1	21	Children	8	1	100000	No Change	50041	Unlimited	Unlimited
21_2	21	Adults Medicated	11	755	74930	Removed	50013	Unlimited	Unlimited
21_3	21	Adults Medicated	15	747	75124	Removed	49810	Unlimited	Unlimited
21_4	21	Adults Normal	10	69	75059	0.222828	Unlimited	10146	Unlimited
22_0	22	Adults Medicated	9	751	75234	Removed	49825	Unlimited	Unlimited
22_1	22	Adults Medicated	14	731	74952	Removed	49827	Unlimited	Unlimited
22_2	22	Adults Medicated	14	763	74923	Removed	50174	Unlimited	Unlimited
22_3	22	Adults Medicated	7	739	74873	Removed	50300	Unlimited	Unlimited
22_4	22	Adults Normal	10	74	74942	0.241458	Unlimited	10110	Unlimited
23_0	23	Children	10	1	100000	No Change	49957	Unlimited	Unlimited
23_1	23	Adults Medicated	8	752	74772	Removed	49953	Unlimited	Unlimited
23_2	23	Adults Medicated	11	766	75169	Removed	50220	Unlimited	Unlimited
23_3	23	Adults Medicated	14	726	74996	Removed	50205	Unlimited	Unlimited
23_4	23	Adults Medicated	11	757	74799	Removed	49958	Unlimited	Unlimited
23_5	23	Adults Medicated	8	750	75036	Removed	50052	Unlimited	Unlimited
23_6	23	Adults Medicated	11	737	74837	Removed	49971	Unlimited	Unlimited
23_7	23	Adults Medicated	12	762	75095	Removed	50094	Unlimited	Unlimited
23_8	23	Children	13	1	100000	No Change	50251	Unlimited	Unlimited
23_9	23	Adults Medicated	13	765	74905	Removed	50049	Unlimited	Unlimited
23_10	23	Adults Normal	11	68	74976	0.264686	Unlimited	9971	Unlimited
23_11	23	Adults Medicated	9	763	74902	Removed	49913	Unlimited	Unlimited
23_12	23	Children	11	1	100000	No Change	50044	Unlimited	Unlimited
23_13	23	Adults Medicated	15	737	74934	Removed	50128	Unlimited	Unlimited
23_14	23	Adults Medicated	13	770	75003	Removed	49924	Unlimited	Unlimited
24_0	24	Adults Medicated	9	760	74797	Removed	49674	Unlimited	Unlimited
24_1	24	Adults Medicated	13	767	74904	Removed	50267	Unlimited	Unlimited
24_2	24	Children	12	1	100000	No Change	49943	Unlimited	Unlimited
24_3	24	Adults Normal	16	73	74717	0.440806	Unlimited	9855	Unlimited
24_4	24	Children	15	1	100000	No Change	49780	Unlimited	Unlimited
24_5	24	Children	10	1	100000	No Change	50153	Unlimited	Unlimited
24_6	24	Adults Normal	8	79	75065	0.308562	Unlimited	9951	Unlimited
24_7	24	Adults Medicated	14	771	75048	Removed	49800	Unlimited	Unlimited
24_8	24	Adults Normal	14	77	74938	0.496372	Unlimited	9930	Unlimited
