ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
17_5	17	Adults Medicated	13	749	75039	Removed	49987	Unlimited	Unlimited
17_6	17	Adults Normal	14	75	74895	0.153553	Unlimited	9863	Unlimited
18_0	18	Adults Medicated	18	769	74651	Removed	50066	Unlimited	Unlimited
18_1	18	Children	16	1	100000	No Change	49903	Unlimited	Unlimited
18_2	18	Adults Medicated	16	752	74810	Removed	50128	Unlimited	Unlimited
18_3	18	Adults Medicated	15	749	75125	Removed	50163	Unlimited	Unlimited
18_4	18	Adults Medicated	11	753	74901	Removed	50209	Unlimited	Unlimited
18_5	18	Adults Medicated	13	733	75197	Removed	50096	Unlimited	Unlimited
18_6	18	Adults Medicated	15	733	75151	Removed	50101	Unlimited	Unlimited
18_7	18	Adults Medicated	9	751	74986	Removed	50159	Unlimited	Unlimited
19_0	19	Adults Medicated	13	753	74921	Removed	49849	Unlimited	Unlimited
19_1	19	Children	14	1	100000	No Change	50080	Unlimited	Unlimited
19_2	19	Adults Medicated	14	738	75069	Removed	49915	Unlimited	Unlimited
19_3	19	Children	12	1	100000	No Change	50147	Unlimited	Unlimited
19_4	19	Adults Medicated	15	752	75159	Removed	49850	Unlimited	Unlimited
19_5	19	Adults Medicated	16	742	74822	Removed	49942	Unlimited	Unlimited
19_6	19	Adults Normal	17	79	74925	0.403383	Unlimited	9868	Unlimited
19_7	19	Adults Medicated	17	754	75063	Removed	50226	Unlimited	Unlimited
19_8	19	Children	14	1	100000	No Change	50101	Unlimited	Unlimited
20_0	20	Adults Medicated	9	758	75068	Removed	50018	Unlimited	Unlimited
20_1	20	Adults Normal	21	79	75074	0.432479	Unlimited	9936	Unlimited
20_2	20	Adults Medicated	12	780	75118	Removed	49693	Unlimited	Unlimited
20_3	20	Children	22	1	100000	No Change	49922	Unlimited	Unlimited
20_4	20	Adults Medicated	12	737	75000	Removed	49864	Unlimited	Unlimited
20_5	20	Adults Medicated	13	753	75057	Removed	49974	Unlimited	Unlimited
21_0	21	Adults Normal	11	69	75040	0.249649	Unlimited	10063	Unlimited
21_1	21	Adults Medicated	12	761	74925	Removed	49878	Unlimited	Unlimited
21_2	21	Adults Medicated	18	773	75006	Removed	49867	Unlimited	Unlimited
21_3	21	Adults Medicated	14	760	75195	Removed	50087	Unlimited	Unlimited
21_4	21	Adults Medicated	13	760	74857	Removed	50283	Unlimited	Unlimited
21_5	21	Adults Normal	12	74	75093	0.559499	Unlimited	9952	Unlimited
21_6	21	Children	18	1	100000	No Change	49776	Unlimited	Unlimited
22_0	22	Adults Medicated	15	768	74951	Removed	50011	Unlimited	Unlimited
22_1	22	Adults Medicated	11	744	74855	Removed	49984	Unlimited	Unlimited
22_2	22	Adults Medicated	10	740	74900	Removed	50109	Unlimited	Unlimited
22_3	22	Adults Medicated	16	742	75066	Removed	49996	Unlimited	Unlimited
22_4	22	Adults Medicated	17	764	74800	Removed	50250	Unlimited	Unlimited
22_5	22	Adults Medicated	14	738	74983	Removed	49976	Unlimited	Unlimited
22_6	22	Adults Medicated	17	771	74740	Removed	49913	Unlimited	Unlimited
22_7	22	Children	13	1	100000	No Change	50255	Unlimited	Unlimited
22_8	22	Adults Medicated	19	733	74817	Removed	49635	Unlimited	Unlimited
22_9	22	Adults Normal	15	74	75158	0.471335	Unlimited	10038	Unlimited
22_10	22	Adults Medicated	13	744	74895	Removed	49885	Unlimited	Unlimited
22_11	22	Children	7	1	100000	No Change	50015	Unlimited	Unlimited
22_12	22	Adults Medicated	8	747	75037	Removed	49999	Unlimited	Unlimited
23_0	23	Adults Medicated	13	740	75159	Removed	50099	Unlimited	Unlimited
23_1	23	Adults Medicated	13	786	74894	Removed	49916	Unlimited	Unlimited
23_2	23	Adults Medicated	12	749	75216	Removed	50096	Unlimited	Unlimited
23_3	23	Children	15	1	100000	No Change	49830	Unlimited	Unlimited
23_4	23	Adults Normal	14	71	75046	0.336189	Unlimited	10107	Unlimited
23_5	23	Children	15	1	100000	No Change	49883	Unlimited	Unlimited
23_6	23	Children	20	1	100000	No Change	50088	Unlimited	Unlimited
24_0	24	Adults Normal	16	82	74975	0.344927	Unlimited	10010	Unlimited
24_1	24	Adults Medicated	20	759	75214	Removed	49850	Unlimited	Unlimited
24_2	24	Adults Normal	14	76	75001	0.285078	Unlimited	10043	Unlimited
24_3	24	Adults Normal	12	72	74965	0.120841	Unlimited	9991	Unlimited
24_4	24	Adults Medicated	11	749	74994	Removed	49943	Unlimited	Unlimited
24_5	24	Adults Medicated	13	744	74816	Removed	50109	Unlimited	Unlimited
24_6	24	Adults Medicated	12	735	75052	Removed	49912	Unlimited	Unlimited
24_7	24	Children	9	1	100000	No Change	49892	Unlimited	Unlimited
24_8	24	Children	12	1	100000	No Change	50041	Unlimited	Unlimited
24_9	24	Adults Medicated	21	749	74766	Removed	50029	Unlimited	Unlimited
