ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_31	0	Adults Medicated	15	1	74935	Removed	50001	Unlimited	Unlimited
0_32	0	Adults Medicated	14	1	74904	Removed	50148	Unlimited	Unlimited
0_33	0	Adults Medicated	14	1	75012	Removed	49998	Unlimited	Unlimited
0_34	0	Adults Medicated	14	1	74828	Removed	49978	Unlimited	Unlimited
0_35	0	Children	10	1	100000	No Change	49965	Unlimited	Unlimited
0_36	0	Adults Medicated	12	1	75078	Removed	50185	Unlimited	Unlimited
0_37	0	Adults Medicated	22	1	75260	Removed	49984	Unlimited	Unlimited
0_38	0	Adults Medicated	13	1	74865	Removed	50022	Unlimited	Unlimited
0_39	0	Adults Normal	11	1	75007	0.147265	Unlimited	10165	Unlimited
0_40	0	Adults Medicated	15	1	74868	Removed	50070	Unlimited	Unlimited
0_41	0	Adults Medicated	14	1	74860	Removed	50070	Unlimited	Unlimited
0_42	0	Adults Medicated	13	1	74976	Removed	49568	Unlimited	Unlimited
0_43	0	Adults Medicated	12	1	74778	Removed	49962	Unlimited	Unlimited
0_44	0	Children	11	1	100000	No Change	49751	Unlimited	Unlimited
0_45	0	Adults Medicated	16	1	75118	Removed	49883	Unlimited	Unlimited
0_46	0	Adults Medicated	17	1	75003	Removed	49861	Unlimited	Unlimited
0_47	0	Adults Normal	17	1	74908	0.139303	Unlimited	10030	Unlimited
0_48	0	Adults Medicated	14	1	74880	Removed	50041	Unlimited	Unlimited
0_49	0	Children	17	1	100000	No Change	50000	Unlimited	Unlimited
0_50	0	Adults Medicated	14	1	74945	Removed	50267	Unlimited	Unlimited
0_51	0	Adults Medicated	15	1	75130	Removed	49881	Unlimited	Unlimited
0_52	0	Adults Medicated	10	1	74945	Removed	49877	Unlimited	Unlimited
0_53	0	Adults Medicated	13	1	74879	Removed	49878	Unlimited	Unlimited
0_54	0	Adults Medicated	11	1	74773	Removed	50148	Unlimited	Unlimited
0_55	0	Adults Medicated	11	1	74957	Removed	49681	Unlimited	Unlimited
0_56	0	Adults Medicated	16	1	74951	Removed	50165	Unlimited	Unlimited
0_57	0	Children	12	1	100000	No Change	49967	Unlimited	Unlimited
0_58	0	Adults Medicated	8	1	74975	Removed	50060	Unlimited	Unlimited
0_59	0	Children	16	1	100000	No Change	50069	Unlimited	Unlimited
0_60	0	Adults Medicated	12	1	75258	Removed	50067	Unlimited	Unlimited
0_61	0	Adults Medicated	14	1	75058	Removed	50066	Unlimited	Unlimited
0_62	0	Adults Normal	11	1	74965	0.327546	Unlimited	10118	Unlimited
0_63	0	Adults Medicated	14	1	75053	Removed	50163	Unlimited	Unlimited
0_64	0	Children	16	1	100000	No Change	49861	Unlimited	Unlimited
0_65	0	Adults Medicated	10	1	74893	Removed	49901	Unlimited	Unlimited
0_66	0	Adults Normal	8	1	74833	0.307811	Unlimited	9860	Unlimited
0_67	0	Adults Medicated	15	1	75172	Removed	49965	Unlimited	Unlimited
0_68	0	Children	13	1	100000	No Change	50058	Unlimited	Unlimited
0_69	0	Adults Medicated	10	1	75091	Removed	49843	Unlimited	Unlimited
0_70	0	Adults Medicated	16	1	74723	Removed	50017	Unlimited	Unlimited
0_71	0	Adults Normal	10	1	74926	0.47383	Unlimited	9976	Unlimited
0_72	0	Adults Medicated	11	1	75073	Removed	50152	Unlimited	Unlimited
0_73	0	Adults Medicated	13	1	75072	Removed	50144	Unlimited	Unlimited
0_74	0	Adults Medicated	20	1	74713	Removed	50232	Unlimited	Unlimited
0_75	0	Adults Medicated	16	1	75149	Removed	50317	Unlimited	Unlimited
0_76	0	Adults Normal	16	1	74982	0.355132	Unlimited	9908	Unlimited
0_77	0	Children	12	1	100000	No Change	49996	Unlimited	Unlimited
0_78	0	Adults Medicated	17	1	74966	Removed	50034	Unlimited	Unlimited
0_79	0	Adults Medicated	10	1	74843	Removed	50089	Unlimited	Unlimited
0_80	0	Adults Medicated	15	1	75005	Removed	49966	Unlimited	Unlimited
0_81	0	Adults Medicated	14	1	75054	Removed	50194	Unlimited	Unlimited
0_82	0	Adults Medicated	11	1	74955	Removed	49943	Unlimited	Unlimited
0_83	0	Adults Medicated	12	1	75076	Removed	50024	Unlimited	Unlimited
0_84	0	Adults Medicated	12	1	75052	Removed	50179	Unlimited	Unlimited
0_85	0	Children	11	1	100000	No Change	50041	Unlimited	Unlimited
0_86	0	Adults Medicated	16	1	75089	Removed	49973	Unlimited	Unlimited
0_87	0	Adults Normal	19	1	74876	0.346363	Unlimited	9907	Unlimited
0_88	0	Adults Medicated	13	1	75246	Removed	50067	Unlimited	Unlimited
0_89	0	Children	12	1	100000	No Change	49754	Unlimited	Unlimited
0_90	0	Adults Medicated	15	1	75003	Removed	50272	Unlimited	Unlimited
0_91	0	Adults Medicated	14	1	74868	Removed	49990	Unlimited	Unlimited
0_92	0	Adults Medicated	16	1	75077	Removed	50073	Unlimited	Unlimited
0_93	0	Adults Medicated	13	1	75213	Removed	49808	Unlimited	Unlimited
0_94	0	Children	15	1	100000	No Change	50042	Unlimited	Unlimited
0_95	0	Adults Normal	13	1	75075	0.223248	Unlimited	10103	Unlimited
0_96	0	Children	13	1	100000	No Change	50052	Unlimited	Unlimited
0_97	0	Children	10	1	100000	No Change	50109	Unlimited	Unlimited
0_98	0	Adults Normal	14	1	75039	0.155294	Unlimited	10000	Unlimited
0_99	0	Adults Medicated	13	1	74848	Removed	50167	Unlimited	Unlimited
