ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
17_9	17	Adults Medicated	11	1	74983	Removed	50018	Unlimited	Unlimited
17_10	17	Adults Medicated	17	1	74882	Removed	49971	Unlimited	Unlimited
17_11	17	Adults Medicated	9	1	75045	Removed	50226	Unlimited	Unlimited
17_12	17	Adults Medicated	9	1	75094	Removed	49980	Unlimited	Unlimited
17_13	17	Adults Medicated	9	1	75088	Removed	50100	Unlimited	Unlimited
17_14	17	Adults Medicated	11	1	74743	Removed	50159	Unlimited	Unlimited
17_15	17	Adults Medicated	10	1	75143	Removed	49907	Unlimited	Unlimited
17_16	17	Adults Medicated	14	1	74997	Removed	49841	Unlimited	Unlimited
17_17	17	Adults Medicated	15	1	74955	Removed	50023	Unlimited	Unlimited
18_0	18	Adults Medicated	12	1	75052	Removed	50389	Unlimited	Unlimited
18_1	18	Children	9	1	100000	No Change	50147	Unlimited	Unlimited
18_2	18	Adults Medicated	13	1	75137	Removed	50154	Unlimited	Unlimited
18_3	18	Adults Medicated	10	1	74811	Removed	49819	Unlimited	Unlimited
18_4	18	Adults Medicated	16	1	75004	Removed	49931	Unlimited	Unlimited
18_5	18	Adults Normal	6	1	74793	0.302991	Unlimited	9892	Unlimited
18_6	18	Adults Medicated	10	1	74953	Removed	50033	Unlimited	Unlimited
18_7	18	Adults Medicated	14	1	74930	Removed	50130	Unlimited	Unlimited
18_8	18	Adults Medicated	8	1	75064	Removed	50002	Unlimited	Unlimited
19_0	19	Adults Medicated	18	1	74985	Removed	50063	Unlimited	Unlimited
19_1	19	Children	12	1	100000	No Change	49971	Unlimited	Unlimited
19_2	19	Adults Medicated	8	1	75179	Removed	49806	Unlimited	Unlimited
19_3	19	Adults Medicated	11	1	74996	Removed	49842	Unlimited	Unlimited
20_0	20	Adults Normal	10	1	75120	0.218284	Unlimited	9942	Unlimited
20_1	20	Adults Medicated	16	1	74839	Removed	49972	Unlimited	Unlimited
20_2	20	Children	12	1	100000	No Change	49795	Unlimited	Unlimited
20_3	20	Adults Medicated	12	1	75042	Removed	49874	Unlimited	Unlimited
20_4	20	Adults Medicated	13	1	75049	Removed	50137	Unlimited	Unlimited
20_5	20	Adults Medicated	11	1	75154	Removed	49974	Unlimited	Unlimited
20_6	20	Adults Medicated	14	1	74970	Removed	50164	Unlimited	Unlimited
20_7	20	Adults Medicated	11	1	75092	Removed	49955	Unlimited	Unlimited
20_8	20	Adults Medicated	13	1	74934	Removed	50010	Unlimited	Unlimited
20_9	20	Adults Medicated	11	1	74933	Removed	49987	Unlimited	Unlimited
20_10	20	Children	8	1	100000	No Change	50110	Unlimited	Unlimited
21_0	21	Adults Medicated	8	1	74937	Removed	49828	Unlimited	Unlimited
21_1	21	Children	11	1	100000	No Change	50092	Unlimited	Unlimited
21_2	21	Adults Medicated	17	1	75133	Removed	50064	Unlimited	Unlimited
21_3	21	Adults Medicated	15	1	75143	Removed	49889	Unlimited	Unlimited
21_4	21	Adults Normal	10	1	75027	0.189126	Unlimited	9965	Unlimited
21_5	21	Adults Medicated	13	1	74769	Removed	49771	Unlimited	Unlimited
22_0	22	Children	9	1	100000	No Change	50202	Unlimited	Unlimited
22_1	22	Adults Medicated	16	1	74749	Removed	49982	Unlimited	Unlimited
22_2	22	Adults Normal	14	1	75031	0.319415	Unlimited	9892	Unlimited
22_3	22	Adults Medicated	15	1	75189	Removed	50198	Unlimited	Unlimited
22_4	22	Children	15	1	100000	No Change	49795	Unlimited	Unlimited
22_5	22	Adults Medicated	15	1	74919	Removed	49835	Unlimited	Unlimited
22_6	22	Adults Medicated	10	1	75216	Removed	50212	Unlimited	Unlimited
22_7	22	Adults Normal	14	1	75054	0.144333	Unlimited	9861	Unlimited
22_8	22	Adults Medicated	14	1	75156	Removed	49822	Unlimited	Unlimited
22_9	22	Adults Medicated	15	1	74931	Removed	49797	Unlimited	Unlimited
22_10	22	Adults Medicated	12	1	75012	Removed	50145	Unlimited	Unlimited
23_0	23	Adults Medicated	12	1	75157	Removed	49778	Unlimited	Unlimited
23_1	23	Adults Normal	10	1	74878	0.229877	Unlimited	9939	Unlimited
23_2	23	Children	12	1	100000	No Change	49855	Unlimited	Unlimited
23_3	23	Adults Medicated	7	1	75111	Removed	50074	Unlimited	Unlimited
23_4	23	Adults Medicated	6	1	75152	Removed	49912	Unlimited	Unlimited
23_5	23	Adults Medicated	14	1	74927	Removed	50087	Unlimited	Unlimited
24_0	24	Adults Medicated	10	1	75109	Removed	49747	Unlimited	Unlimited
24_1	24	Adults Medicated	15	1	74755	Removed	49880	Unlimited	Unlimited
24_2	24	Adults Medicated	11	1	74930	Removed	49995	Unlimited	Unlimited
24_3	24	Adults Medicated	9	1	75189	Removed	50096	Unlimited	Unlimited
24_4	24	Children	14	1	100000	No Change	49837	Unlimited	Unlimited
