ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
14_2	14	Adults Medicated	21	1	75097	Removed	50089	Unlimited	Unlimited
14_3	14	Children	11	1	100000	No Change	50015	Unlimited	Unlimited
15_0	15	Adults Medicated	14	1	74938	Removed	49832	Unlimited	Unlimited
15_1	15	Adults Medicated	15	1	75096	Removed	49961	Unlimited	Unlimited
15_2	15	Adults Normal	11	1	75051	0.131929	Unlimited	9929	Unlimited
16_0	16	Adults Medicated	10	1	75035	Removed	50138	Unlimited	Unlimited
16_1	16	Children	14	1	100000	No Change	49738	Unlimited	Unlimited
16_2	16	Adults Medicated	8	1	75016	Removed	50305	Unlimited	Unlimited
16_3	16	Adults Medicated	11	1	74993	Removed	49870	Unlimited	Unlimited
16_4	16	Adults Medicated	13	1	74898	Removed	49982	Unlimited	Unlimited
16_5	16	Adults Medicated	10	1	74867	Removed	50009	Unlimited	Unlimited
16_6	16	Adults Medicated	13	1	74866	Removed	50021	Unlimited	Unlimited
16_7	16	Adults Medicated	16	1	74893	Removed	50043	Unlimited	Unlimited
16_8	16	Adults Medicated	22	1	75003	Removed	50019	Unlimited	Unlimited
16_9	16	Children	12	1	100000	No Change	49967	Unlimited	Unlimited
17_0	17	Adults Medicated	16	1	75135	Removed	49883	Unlimited	Unlimited
17_1	17	Children	14	1	100000	No Change	50226	Unlimited	Unlimited
17_2	17	Adults Medicated	17	1	74924	Removed	49994	Unlimited	Unlimited
17_3	17	Adults Medicated	9	1	75035	Removed	49822	Unlimited	Unlimited
17_4	17	Adults Normal	17	1	75201	0.290698	Unlimited	10044	Unlimited
17_5	17	Adults Medicated	10	1	74872	Removed	49931	Unlimited	Unlimited
17_6	17	Children	15	1	100000	No Change	50037	Unlimited	Unlimited
17_7	17	Adults Medicated	11	1	74892	Removed	50239	Unlimited	Unlimited
17_8	17	Adults Normal	16	1	75059	0.353398	Unlimited	9953	Unlimited
17_9	17	Adults Medicated	15	1	74997	Removed	50181	Unlimited	Unlimited
18_0	18	Children	16	1	100000	No Change	50009	Unlimited	Unlimited
18_1	18	Adults Medicated	13	1	74963	Removed	49978	Unlimited	Unlimited
18_2	18	Adults Medicated	15	1	75040	Removed	49802	Unlimited	Unlimited
18_3	18	Adults Normal	10	1	74976	0.307628	Unlimited	10151	Unlimited
19_0	19	Adults Medicated	17	1	75048	Removed	49789	Unlimited	Unlimited
19_1	19	Adults Medicated	15	1	74983	Removed	50109	Unlimited	Unlimited
19_2	19	Adults Medicated	16	1	74979	Removed	49905	Unlimited	Unlimited
19_3	19	Adults Medicated	13	1	74836	Removed	50055	Unlimited	Unlimited
19_4	19	Adults Normal	16	1	74897	0.370058	Unlimited	10074	Unlimited
19_5	19	Children	12	1	100000	No Change	50006	Unlimited	Unlimited
19_6	19	Adults Medicated	10	1	75009	Removed	50207	Unlimited	Unlimited
20_0	20	Adults Medicated	13	1	74967	Removed	49938	Unlimited	Unlimited
20_1	20	Adults Medicated	19	1	75038	Removed	49685	Unlimited	Unlimited
20_2	20	Adults Medicated	13	1	74797	Removed	49995	Unlimited	Unlimited
20_3	20	Adults Medicated	15	1	75065	Removed	50018	Unlimited	Unlimited
20_4	20	Adults Medicated	8	1	74808	Removed	50181	Unlimited	Unlimited
21_0	21	Adults Medicated	9	1	75068	Removed	49806	Unlimited	Unlimited
21_1	21	Children	13	1	100000	No Change	49987	Unlimited	Unlimited
21_2	21	Adults Medicated	14	1	74883	Removed	49505	Unlimited	Unlimited
21_3	21	Adults Normal	15	1	75053	0.438757	Unlimited	10061	Unlimited
21_4	21	Adults Medicated	17	1	74948	Removed	50223	Unlimited	Unlimited
21_5	21	Children	16	1	100000	No Change	49824	Unlimited	Unlimited
21_6	21	Adults Medicated	18	1	74927	Removed	49996	Unlimited	Unlimited
21_7	21	Adults Medicated	9	1	74935	Removed	49929	Unlimited	Unlimited
22_0	22	Adults Medicated	11	1	74781	Removed	50159	Unlimited	Unlimited
22_1	22	Adults Medicated	25	1	74961	Removed	50080	Unlimited	Unlimited
22_2	22	Children	11	1	100000	No Change	50143	Unlimited	Unlimited
22_3	22	Adults Normal	9	1	75300	0.377487	Unlimited	10185	Unlimited
22_4	22	Children	11	1	100000	No Change	49889	Unlimited	Unlimited
22_5	22	Children	14	1	100000	No Change	49954	Unlimited	Unlimited
22_6	22	Adults Normal	9	1	75016	0.391829	Unlimited	9920	Unlimited
22_7	22	Adults Medicated	9	1	75237	Removed	49864	Unlimited	Unlimited
22_8	22	Adults Normal	8	1	74897	0.303406	Unlimited	10054	Unlimited
22_9	22	Adults Normal	14	1	75068	0.485352	Unlimited	10039	Unlimited
22_10	22	Adults Medicated	13	1	74999	Removed	50020	Unlimited	Unlimited
22_11	22	Adults Medicated	8	1	75107	Removed	49869	Unlimited	Unlimited
23_0	23	Adults Medicated	12	1	75037	Removed	49787	Unlimited	Unlimited
23_1	23	Children	16	1	100000	No Change	49920	Unlimited	Unlimited
23_2	23	Children	16	1	100000	No Change	49847	Unlimited	Unlimited
24_0	24	Adults Medicated	12	1	75134	Removed	49616	Unlimited	Unlimited
24_1	24	Adults Medicated	8	1	74998	Removed	49980	Unlimited	Unlimited
24_2	24	Adults Medicated	19	1	74795	Removed	50126	Unlimited	Unlimited
