ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
5_4	5	Adults Medicated	11	1	75148	Removed	50366	Unlimited	Unlimited
5_5	5	Adults Medicated	13	1	74949	Removed	50151	Unlimited	Unlimited
5_6	5	Adults Medicated	13	1	74897	Removed	50096	Unlimited	Unlimited
5_7	5	Adults Medicated	11	1	75068	Removed	50013	Unlimited	Unlimited
5_8	5	Adults Medicated	15	1	75105	Removed	50076	Unlimited	Unlimited
5_9	5	Adults Medicated	15	1	74961	Removed	49864	Unlimited	Unlimited
5_10	5	Adults Normal	14	1	74910	0.369127	Unlimited	9872	Unlimited
5_11	5	Adults Normal	15	1	74709	0.349156	Unlimited	9830	Unlimited
5_12	5	Children	10	1	100000	No Change	50060	Unlimited	Unlimited
5_13	5	Adults Medicated	15	1	74951	Removed	49804	Unlimited	Unlimited
5_14	5	Adults Medicated	12	1	74928	Removed	50015	Unlimited	Unlimited
5_15	5	Adults Medicated	10	1	74809	Removed	50070	Unlimited	Unlimited
6_0	6	Children	15	1	100000	No Change	50011	Unlimited	Unlimited
6_1	6	Adults Medicated	11	1	75169	Removed	50179	Unlimited	Unlimited
6_2	6	Adults Medicated	12	1	75091	Removed	50071	Unlimited	Unlimited
6_3	6	Adults Medicated	7	1	74958	Removed	50060	Unlimited	Unlimited
7_0	7	Adults Medicated	14	1	74861	Removed	49991	Unlimited	Unlimited
7_1	7	Adults Medicated	15	1	75174	Removed	49964	Unlimited	Unlimited
8_0	8	Adults Normal	9	1	74854	0.375095	Unlimited	9958	Unlimited
8_1	8	Adults Normal	13	1	75169	0.393211	Unlimited	10058	Unlimited
8_2	8	Adults Medicated	21	1	74990	Removed	50176	Unlimited	Unlimited
8_3	8	Adults Medicated	12	1	75046	Removed	50391	Unlimited	Unlimited
8_4	8	Adults Medicated	14	1	75020	Removed	49842	Unlimited	Unlimited
8_5	8	Adults Medicated	15	1	74921	Removed	50100	Unlimited	Unlimited
9_0	9	Adults Medicated	16	1	74988	Removed	50007	Unlimited	Unlimited
9_1	9	Adults Medicated	13	1	74963	Removed	50231	Unlimited	Unlimited
9_2	9	Adults Medicated	12	1	75041	Removed	50143	Unlimited	Unlimited
9_3	9	Adults Medicated	14	1	75094	Removed	49787	Unlimited	Unlimited
9_4	9	Children	9	1	100000	No Change	50114	Unlimited	Unlimited
9_5	9	Children	11	1	100000	No Change	49924	Unlimited	Unlimited
9_6	9	Adults Medicated	17	1	74957	Removed	50216	Unlimited	Unlimited
9_7	9	Adults Medicated	11	1	75152	Removed	50078	Unlimited	Unlimited
9_8	9	Children	11	1	100000	No Change	49706	Unlimited	Unlimited
9_9	9	Adults Medicated	11	1	74974	Removed	50176	Unlimited	Unlimited
10_0	10	Adults Medicated	8	1	74968	Removed	49750	Unlimited	Unlimited
10_1	10	Adults Normal	11	1	74975	0.258426	Unlimited	9889	Unlimited
10_2	10	Adults Medicated	12	1	75231	Removed	49812	Unlimited	Unlimited
10_3	10	Adults Medicated	8	1	74830	Removed	49840	Unlimited	Unlimited
10_4	10	Children	7	1	100000	No Change	50093	Unlimited	Unlimited
10_5	10	Adults Medicated	13	1	75046	Removed	49879	Unlimited	Unlimited
10_6	10	Adults Normal	13	1	75095	0.21751	Unlimited	10109	Unlimited
10_7	10	Adults Medicated	12	1	75068	Removed	49844	Unlimited	Unlimited
10_8	10	Children	15	1	100000	No Change	49882	Unlimited	Unlimited
10_9	10	Adults Medicated	10	1	74975	Removed	50443	Unlimited	Unlimited
10_10	10	Adults Normal	7	1	74894	0.287717	Unlimited	10063	Unlimited
10_11	10	Adults Medicated	15	1	74801	Removed	50042	Unlimited	Unlimited
10_12	10	Adults Medicated	9	1	75037	Removed	50200	Unlimited	Unlimited
10_13	10	Adults Normal	7	1	75097	0.349911	Unlimited	9951	Unlimited
10_14	10	Adults Normal	7	1	74960	0.25339	Unlimited	9900	Unlimited
10_15	10	Adults Medicated	22	1	74704	Removed	50091	Unlimited	Unlimited
10_16	10	Children	8	1	100000	No Change	49927	Unlimited	Unlimited
11_0	11	Adults Medicated	11	1	75124	Removed	49913	Unlimited	Unlimited
11_1	11	Adults Medicated	7	1	75242	Removed	49966	Unlimited	Unlimited
11_2	11	Adults Medicated	12	1	74863	Removed	50127	Unlimited	Unlimited
11_3	11	Adults Medicated	17	1	75238	Removed	49781	Unlimited	Unlimited
11_4	11	Children	14	1	100000	No Change	49827	Unlimited	Unlimited
11_5	11	Adults Medicated	11	1	75035	Removed	50231	Unlimited	Unlimited
11_6	11	Adults Medicated	21	1	75028	Removed	49976	Unlimited	Unlimited
12_0	12	Adults Medicated	14	1	75069	Removed	50218	Unlimited	Unlimited
12_1	12	Adults Medicated	8	1	74853	Removed	49810	Unlimited	Unlimited
12_2	12	Adults Medicated	15	1	75165	Removed	49855	Unlimited	Unlimited
12_3	12	Adults Medicated	12	1	75029	Removed	49810	Unlimited	Unlimited
12_4	12	Adults Medicated	9	1	74808	Removed	50196	Unlimited	Unlimited
12_5	12	Adults Medicated	15	1	74879	Removed	49743	Unlimited	Unlimited
12_6	12	Adults Normal	10	1	75012	0.303358	Unlimited	9945	Unlimited
12_7	12	Adults Medicated	12	1	74999	Removed	50288	Unlimited	Unlimited
12_8	12	Adults Medicated	10	1	75065	Removed	50366	Unlimited	Unlimited
12_9	12	Adults Medicated	12	1	74817	Removed	49850	Unlimited	Unlimited
13_0	13	Children	13	1	100000	No Change	50313	Unlimited	Unlimited
13_1	13	Adults Normal	11	1	75210	0.557972	Unlimited	9996	Unlimited
13_2	13	Adults Normal	13	1	75160	0.227673	Unlimited	10032	Unlimited
13_3	13	Adults Medicated	9	1	74932	Removed	50005	Unlimited	Unlimited
13_4	13	Adults Medicated	13	1	75219	Removed	49833	Unlimited	Unlimited
14_0	14	Adults Medicated	7	1	75191	Removed	50046	Unlimited	Unlimited
14_1	14	Adults Medicated	8	1	75063	Removed	49930	Unlimited	Unlimited
14_2	14	Adults Medicated	11	1	74958	Removed	50032	Unlimited	Unlimited
14_3	14	Adults Medicated	15	1	74766	Removed	49785	Unlimited	Unlimited
14_4	14	Adults Medicated	12	1	74797	Removed	49975	Unlimited	Unlimited
14_5	14	Adults Medicated	13	1	74999	Removed	49957	Unlimited	Unlimited
14_6	14	Adults Medicated	12	1	74835	Removed	49930	Unlimited	Unlimited
14_7	14	Adults Medicated	13	1	75168	Removed	50180	Unlimited	Unlimited
14_8	14	Adults Medicated	14	1	75018	Removed	50415	Unlimited	Unlimited
14_9	14	Children	13	1	100000	No Change	49905	Unlimited	Unlimited
14_10	14	Adults Medicated	8	1	74944	Removed	49599	Unlimited	Unlimited
14_11	14	Adults Medicated	13	1	75191	Removed	49961	Unlimited	Unlimited
15_0	15	Adults Medicated	10	1	74950	Removed	49650	Unlimited	Unlimited
15_1	15	Adults Normal	8	1	74627	0.230857	Unlimited	10009	Unlimited
15_2	15	Adults Medicated	12	1	74796	Removed	50091	Unlimited	Unlimited
15_3	15	Adults Medicated	11	1	75038	Removed	50183	Unlimited	Unlimited
15_4	15	Adults Medicated	10	1	74914	Removed	49877	Unlimited	Unlimited
15_5	15	Adults Medicated	9	1	74899	Removed	49852	Unlimited	Unlimited
15_6	15	Children	13	1	100000	No Change	50114	Unlimited	Unlimited
15_7	15	Adults Medicated	12	1	74814	Removed	49884	Unlimited	Unlimited
15_8	15	Adults Medicated	10	1	75094	Removed	50006	Unlimited	Unlimited
15_9	15	Adults Normal	12	1	74844	0.189221	Unlimited	9885	Unlimited
15_10	15	Adults Medicated	10	1	75258	Removed	50143	Unlimited	Unlimited
15_11	15	Children	12	1	100000	No Change	49884	Unlimited	Unlimited
15_12	15	Adults Medicated	9	1	74951	Removed	50406	Unlimited	Unlimited
15_13	15	Adults Medicated	12	1	75067	Removed	49773	Unlimited	Unlimited
15_14	15	Adults Medicated	16	1	74887	Removed	49919	Unlimited	Unlimited
15_15	15	Adults Medicated	13	1	75057	Removed	50175	Unlimited	Unlimited
16_0	16	Adults Medicated	14	1	74927	Removed	49814	Unlimited	Unlimited
16_1	16	Adults Medicated	9	1	74863	Removed	49911	Unlimited	Unlimited
16_2	16	Adults Medicated	11	1	74992	Removed	50080	Unlimited	Unlimited
16_3	16	Children	10	1	100000	No Change	49862	Unlimited	Unlimited
16_4	16	Adults Medicated	11	1	75010	Removed	50081	Unlimited	Unlimited
16_5	16	Children	12	1	100000	No Change	50609	Unlimited	Unlimited
16_6	16	Adults Medicated	14	1	74954	Removed	49942	Unlimited	Unlimited
17_0	17	Adults Medicated	11	1	75013	Removed	49915	Unlimited	Unlimited
17_1	17	Adults Normal	10	1	74987	0.163161	Unlimited	9873	Unlimited
17_2	17	Adults Medicated	10	1	74855	Removed	50015	Unlimited	Unlimited
18_0	18	Children	12	1	100000	No Change	50005	Unlimited	Unlimited
18_1	18	Adults Medicated	8	1	75162	Removed	50050	Unlimited	Unlimited
18_2	18	Adults Normal	9	1	74967	0.197654	Unlimited	9895	Unlimited
18_3	18	Adults Medicated	14	1	74895	Removed	50123	Unlimited	Unlimited
18_4	18	Children	14	1	100000	No Change	49905	Unlimited	Unlimited
18_5	18	Adults Medicated	10	1	74934	Removed	50059	Unlimited	Unlimited
18_6	18	Adults Medicated	13	1	75141	Removed	50126	Unlimited	Unlimited
18_7	18	Adults Normal	11	1	75075	0.12248	Unlimited	10005	Unlimited
18_8	18	Adults Medicated	12	1	74770	Removed	49924	Unlimited	Unlimited
18_9	18	Adults Medicated	9	1	74954	Removed	50192	Unlimited	Unlimited
19_0	19	Adults Medicated	12	1	74903	Removed	49996	Unlimited	Unlimited
19_1	19	Adults Medicated	15	1	74910	Removed	49815	Unlimited	Unlimited
19_2	19	Adults Normal	13	1	75139	0.552859	Unlimited	10115	Unlimited
19_3	19	Children	16	1	100000	No Change	50121	Unlimited	Unlimited
19_4	19	Adults Medicated	9	1	74875	Removed	50125	Unlimited	Unlimited
19_5	19	Adults Medicated	11	1	75167	Removed	49889	Unlimited	Unlimited
19_6	19	Adults Medicated	8	1	75035	Removed	50402	Unlimited	Unlimited
20_0	20	Adults Medicated	13	1	74995	Removed	50052	Unlimited	Unlimited
20_1	20	Adults Medicated	12	1	75004	Removed	50233	Unlimited	Unlimited
20_2	20	Adults Medicated	11	1	75141	Removed	49942	Unlimited	Unlimited
20_3	20	Adults Medicated	14	1	75004	Removed	50183	Unlimited	Unlimited
20_4	20	Children	12	1	100000	No Change	49851	Unlimited	Unlimited
20_5	20	Adults Medicated	12	1	75108	Removed	50013	Unlimited	Unlimited
20_6	20	Adults Normal	12	1	74851	0.524178	Unlimited	9955	Unlimited
20_7	20	Adults Medicated	10	1	74923	Removed	49784	Unlimited	Unlimited
20_8	20	Children	13	1	100000	No Change	49943	Unlimited	Unlimited
20_9	20	Adults Medicated	15	1	74954	Removed	50178	Unlimited	Unlimited
20_10	20	Adults Medicated	11	1	75002	Removed	49895	Unlimited	Unlimited
21_0	21	Adults Medicated	13	1	74841	Removed	49911	Unlimited	Unlimited
21_1	21	Adults Medicated	16	1	75095	Removed	49810	Unlimited	Unlimited
21_2	21	Children	9	1	100000	No Change	49772	Unlimited	Unlimited
21_3	21	Adults Normal	13	1	74738	0.567253	Unlimited	9997	Unlimited
21_4	21	Children	11	1	100000	No Change	49797	Unlimited	Unlimited
21_5	21	Children	10	1	100000	No Change	49884	Unlimited	Unlimited
22_0	22	Adults Normal	16	1	75220	0.335747	Unlimited	10043	Unlimited
22_1	22	Adults Medicated	12	1	75003	Removed	50134	Unlimited	Unlimited
22_2	22	Adults Normal	13	1	74947	0.440847	Unlimited	10105	Unlimited
22_3	22	Adults Normal	11	1	74972	0.318889	Unlimited	10213	Unlimited
22_4	22	Adults Medicated	12	1	75088	Removed	49940	Unlimited	Unlimited
22_5	22	Adults Medicated	10	1	74924	Removed	50086	Unlimited	Unlimited
22_6	22	Adults Medicated	7	1	75134	Removed	49672	Unlimited	Unlimited
22_7	22	Children	12	1	100000	No Change	49863	Unlimited	Unlimited
22_8	22	Children	13	1	100000	No Change	49991	Unlimited	Unlimited
22_9	22	Adults Medicated	9	1	75005	Removed	49876	Unlimited	Unlimited
23_0	23	Adults Medicated	13	1	74981	Removed	49971	Unlimited	Unlimited
23_1	23	Adults Medicated	17	1	75002	Removed	49907	Unlimited	Unlimited
23_2	23	Adults Medicated	12	1	75031	Removed	50100	Unlimited	Unlimited
23_3	23	Adults Medicated	16	1	75057	Removed	50041	Unlimited	Unlimited
23_4	23	Adults Medicated	11	1	74658	Removed	50209	Unlimited	Unlimited
23_5	23	Adults Medicated	13	1	75030	Removed	49759	Unlimited	Unlimited
23_6	23	Adults Medicated	13	1	74986	Removed	49926	Unlimited	Unlimited
24_0	24	Adults Medicated	10	1	75083	Removed	50030	Unlimited	Unlimited
24_1	24	Adults Medicated	9	1	75164	Removed	49644	Unlimited	Unlimited
24_2	24	Adults Medicated	9	1	75212	Removed	49737	Unlimited	Unlimited
24_3	24	Adults Medicated	13	1	75085	Removed	50028	Unlimited	Unlimited
