ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_30	0	Adults Medicated	14	1	74911	Removed	50345	Unlimited	Unlimited
0_31	0	Adults Medicated	9	1	75078	Removed	50023	Unlimited	Unlimited
0_32	0	Adults Medicated	7	1	75214	Removed	49793	Unlimited	Unlimited
0_33	0	Adults Medicated	10	1	74945	Removed	50140	Unlimited	Unlimited
0_34	0	Adults Medicated	12	1	75073	Removed	50002	Unlimited	Unlimited
0_35	0	Children	10	1	100000	No Change	49829	Unlimited	Unlimited
0_36	0	Adults Medicated	8	1	75174	Removed	49789	Unlimited	Unlimited
0_37	0	Adults Medicated	14	1	75041	Removed	49934	Unlimited	Unlimited
0_38	0	Adults Medicated	13	1	74915	Removed	50164	Unlimited	Unlimited
0_39	0	Adults Normal	8	1	75209	0.269255	Unlimited	9738	Unlimited
0_40	0	Adults Medicated	10	1	74828	Removed	49859	Unlimited	Unlimited
0_41	0	Adults Medicated	10	1	74961	Removed	49913	Unlimited	Unlimited
0_42	0	Adults Medicated	10	1	74915	Removed	49608	Unlimited	Unlimited
0_43	0	Adults Medicated	10	1	75116	Removed	49894	Unlimited	Unlimited
0_44	0	Children	7	1	100000	No Change	49790	Unlimited	Unlimited
0_45	0	Adults Medicated	6	1	75006	Removed	50044	Unlimited	Unlimited
0_46	0	Adults Medicated	11	1	74956	Removed	49777	Unlimited	Unlimited
0_47	0	Adults Normal	12	1	74915	0.462038	Unlimited	9923	Unlimited
0_48	0	Adults Medicated	9	1	74972	Removed	50023	Unlimited	Unlimited
0_49	0	Children	9	1	100000	No Change	50054	Unlimited	Unlimited
0_50	0	Adults Medicated	8	1	74961	Removed	50099	Unlimited	Unlimited
0_51	0	Adults Medicated	12	1	75032	Removed	49922	Unlimited	Unlimited
0_52	0	Adults Medicated	11	1	75054	Removed	50004	Unlimited	Unlimited
0_53	0	Adults Medicated	11	1	75048	Removed	49954	Unlimited	Unlimited
0_54	0	Adults Medicated	7	1	74960	Removed	50052	Unlimited	Unlimited
0_55	0	Adults Medicated	10	1	75019	Removed	50110	Unlimited	Unlimited
0_56	0	Adults Medicated	8	1	75186	Removed	49977	Unlimited	Unlimited
0_57	0	Children	8	1	100000	No Change	49726	Unlimited	Unlimited
0_58	0	Adults Medicated	8	1	75132	Removed	49863	Unlimited	Unlimited
0_59	0	Children	20	1	100000	No Change	49989	Unlimited	Unlimited
0_60	0	Adults Medicated	10	1	74944	Removed	50242	Unlimited	Unlimited
0_61	0	Adults Medicated	9	1	74866	Removed	50110	Unlimited	Unlimited
0_62	0	Adults Normal	10	1	74794	0.422726	Unlimited	10027	Unlimited
0_63	0	Adults Medicated	11	1	75343	Removed	49883	Unlimited	Unlimited
0_64	0	Children	9	1	100000	No Change	50221	Unlimited	Unlimited
0_65	0	Adults Medicated	9	1	75102	Removed	49888	Unlimited	Unlimited
0_66	0	Adults Normal	11	1	75036	0.497711	Unlimited	10091	Unlimited
0_67	0	Adults Medicated	11	1	74994	Removed	49932	Unlimited	Unlimited
0_68	0	Children	15	1	100000	No Change	50040	Unlimited	Unlimited
0_69	0	Adults Medicated	9	1	74953	Removed	49957	Unlimited	Unlimited
0_70	0	Adults Medicated	8	1	74838	Removed	50352	Unlimited	Unlimited
0_71	0	Adults Normal	10	1	75076	0.221788	Unlimited	10014	Unlimited
0_72	0	Adults Medicated	11	1	75002	Removed	50077	Unlimited	Unlimited
0_73	0	Adults Medicated	10	1	75003	Removed	50180	Unlimited	Unlimited
0_74	0	Adults Medicated	5	1	75150	Removed	49876	Unlimited	Unlimited
0_75	0	Adults Medicated	12	1	74922	Removed	49991	Unlimited	Unlimited
0_76	0	Adults Normal	7	1	74993	0.287454	Unlimited	9820	Unlimited
0_77	0	Children	11	1	100000	No Change	49870	Unlimited	Unlimited
0_78	0	Adults Medicated	10	1	75182	Removed	49821	Unlimited	Unlimited
0_79	0	Adults Medicated	9	1	75149	Removed	50118	Unlimited	Unlimited
0_80	0	Adults Medicated	9	1	75264	Removed	50083	Unlimited	Unlimited
0_81	0	Adults Medicated	12	1	75140	Removed	49980	Unlimited	Unlimited
0_82	0	Adults Medicated	8	1	75219	Removed	49878	Unlimited	Unlimited
0_83	0	Adults Medicated	13	1	75177	Removed	49961	Unlimited	Unlimited
0_84	0	Adults Medicated	14	1	75051	Removed	50127	Unlimited	Unlimited
0_85	0	Children	7	1	100000	No Change	50098	Unlimited	Unlimited
0_86	0	Adults Medicated	14	1	75010	Removed	49874	Unlimited	Unlimited
0_87	0	Adults Normal	10	1	75058	0.274833	Unlimited	10034	Unlimited
0_88	0	Adults Medicated	12	1	74907	Removed	49960	Unlimited	Unlimited
0_89	0	Children	10	1	100000	No Change	50039	Unlimited	Unlimited
0_90	0	Adults Medicated	14	1	74963	Removed	49901	Unlimited	Unlimited
0_91	0	Adults Medicated	8	1	74887	Removed	49875	Unlimited	Unlimited
0_92	0	Adults Medicated	9	1	74931	Removed	49912	Unlimited	Unlimited
0_93	0	Adults Medicated	10	1	74518	Removed	50082	Unlimited	Unlimited
0_94	0	Children	10	1	100000	No Change	50211	Unlimited	Unlimited
0_95	0	Adults Normal	12	1	74965	0.219866	Unlimited	10006	Unlimited
0_96	0	Children	7	1	100000	No Change	49906	Unlimited	Unlimited
0_97	0	Children	7	1	100000	No Change	50335	Unlimited	Unlimited
0_98	0	Adults Normal	9	1	74916	0.16898	Unlimited	9782	Unlimited
0_99	0	Adults Medicated	8	1	75000	Removed	50062	Unlimited	Unlimited
